Name,STARmeter,Known for
Marco Armiliato Himself - Conductor  Himself - Conductor  See fewer,Members only,Die Operngala der Stars (2007)
Kelli O'Hara Herself - Host  Herself - Host  See fewer,Members only,Sex and the City 2 (2010)
Lucas Meachem Marcello  Marcello  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Michael Fabiano Rodolfo  Rodolfo  See fewer,Members only,Royal Opera House Live Cinema Season 2018/19: Faust (2019)
Matthew Rose Colline  Colline  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Alexey Lavrov Schaunard  Schaunard  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Paul Plishka Benoit / Alcindoro  Benoit / Alcindoro  See fewer,Members only,How Much Do You Love Me? (2005)
Sonya Yoncheva Mimì  Mimì  See fewer,Members only,"Il ritorno d'Ulisse in patria, Dramma in musica in tre atti (2010)"
Gregory Warren Parpignol  Parpignol  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Susanna Phillips Musetta  Musetta  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Jason Hendrix Customhouse Sergeant  Customhouse Sergeant  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Joseph Turi Customhouse Officer  Customhouse Officer  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Metropolitan Opera Orchestra Themselves - Orchestra  Themselves - Orchestra  See fewer,Members only,Anaconda (1997)
Metropolitan Opera Chorus Chorus  Chorus  See fewer,Members only,La traviata (1982)
Metropolitan Opera Ballet Ballet  Ballet  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Peter Gelb Himself - MET General Manager  Himself - MET General Manager  See fewer,Members only,Great Performances (1971)
Christopher Maltman Himself - Next transmission star from Così fan tutte  Himself - Next transmission star from Così fan tutte  See fewer,Members only,The Death of Klinghoffer (2003)
Phelim McDermott Himself - Production director of Così fan tutte  Himself - Production director of Così fan tutte  See fewer,Members only,Robin Hood (1991)
David Robertson Himself - Conductor of Così fan tutte  Himself - Conductor of Così fan tutte  See fewer,Members only,The Metropolitan Opera HD Live (2006)
John Sellars Himself - Technical director  Himself - Technical director  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Andreas Pliatsikas Sapper (uncredited)  Sapper (uncredited)  See fewer,Members only,Far from the Tree (III) (2017)
Rob Tunstall Sapper (uncredited)  Sapper (uncredited)  See fewer,Members only,The Normal Heart (2014)
Stéphane Varnier Populace (uncredited)  Populace (uncredited)  See fewer,Members only,Julie Lescaut (1992)
