Name,STARmeter,Known for
Jennifer Lawrence Katniss Everdeen  Katniss Everdeen  See fewer,75,The Hunger Games (2012)
Josh Hutcherson Peeta Mellark  Peeta Mellark  See fewer,Top 5000,The Hunger Games (2012)
Liam Hemsworth Gale Hawthorne  Gale Hawthorne  See fewer,Top 5000,The Hunger Games (2012)
Woody Harrelson Haymitch Abernathy  Haymitch Abernathy  See fewer,Top 500,True Detective (2014)
Donald Sutherland President Snow  President Snow  See fewer,Top 5000,The Hunger Games: Catching Fire (2013)
Philip Seymour Hoffman Plutarch Heavensbee  Plutarch Heavensbee  See fewer,Top 5000,The Master (2012)
Julianne Moore President Alma Coin  President Alma Coin  See fewer,Top 5000,Still Alice (2014)
Willow Shields Primrose Everdeen  Primrose Everdeen  See fewer,Top 5000,The Hunger Games (2012)
Sam Claflin Finnick Odair  Finnick Odair  See fewer,Top 500,The Hunger Games: Catching Fire (2013)
Elizabeth Banks Effie Trinket  Effie Trinket  See fewer,Top 500,The Hunger Games (2012)
Mahershala Ali Boggs  Boggs  See fewer,Top 5000,House of Cards (2013)
Jena Malone Johanna Mason  Johanna Mason  See fewer,Top 5000,Contact (1997)
Jeffrey Wright Beetee  Beetee  See fewer,Top 5000,Shaft (2000)
Paula Malcomson Katniss' Mother  Katniss' Mother  See fewer,Top 5000,The Hunger Games (2012)
Stanley Tucci Caesar Flickerman  Caesar Flickerman  See fewer,Top 5000,Big Night (1996)
Natalie Dormer Cressida  Cressida  See fewer,Top 500,Game of Thrones (2011)
Evan Ross Messalla  Messalla  See fewer,Members only,The Hunger Games: Mockingjay - Part 1 (2014)
Elden Henson Pollux  Pollux  See fewer,Top 5000,Daredevil (2015)
Wes Chatham Castor  Castor  See fewer,Top 5000,The Hunger Games: Mockingjay - Part 1 (2014)
Eugenie Bondurant Tigris  Tigris  See fewer,Members only,Fear of Rain
Sarita Choudhury Egeria  Egeria  See fewer,Top 5000,Lady in the Water (2006)
Stef Dawson Annie Cresta  Annie Cresta  See fewer,Members only,The Hunger Games: Mockingjay - Part 1 (2014)
Meta Golding Enobaria  Enobaria  See fewer,Members only,Surrogates (2009)
Patina Miller Commander Paylor  Commander Paylor  See fewer,Members only,The Hunger Games: Mockingjay - Part 1 (2014)
Omid Abtahi Homes  Homes  See fewer,Members only,Brothers (I) (2009)
Joe Chrest Mitchell  Mitchell  See fewer,Members only,Stranger Things (2016)
Michelle Forbes Lieutenant Jackson  Lieutenant Jackson  See fewer,Top 5000,Kalifornia (1993)
Misty Ormiston Leeg #1  Leeg #1  See fewer,Members only,Meet the Spartans (2008)
Kim Ormiston Leeg #2  Leeg #2  See fewer,Members only,Meet the Spartans (2008)
Gwendoline Christie Commander Lyme  Commander Lyme  See fewer,Top 5000,Star Wars: Episode VII - The Force Awakens (2015)
Robert Knepper Antonius  Antonius  See fewer,Top 5000,Prison Break (2005)
Mark Jeffrey Miller D4 Officiant  D4 Officiant  See fewer,Members only,The Patriot (2000)
April Grace Doctor Aurelius  Doctor Aurelius  See fewer,Members only,Magnolia (1999)
David Hallyday Greenhouse Guard #1  Greenhouse Guard #1  See fewer,Members only,Eddie and the Cruisers II: Eddie Lives! (1989)
Linds Edwards Injured Career  Injured Career  See fewer,Members only,Lethal Weapon (2016)
Thomas Blake Jr. Rebel Sniper  Rebel Sniper  See fewer,Members only,Allegiant (2016)
Cameron MacConomy Pugnax  Pugnax  See fewer,Members only,Red Sparrow (2018)
Desmond Phillips Commander of D5  Commander of D5  See fewer,Members only,Let's Be Cops (2014)
Elle Graham Girl in Lemon Yellow Coat  Girl in Lemon Yellow Coat  See fewer,Members only,Swamp Thing (2019)
Lacy Dmitriew Rebel Nurse  Rebel Nurse  See fewer,Members only,Dust (IX) (2018)
Kate Rachesky Capitol Girl  Capitol Girl  See fewer,Members only,Insurgent (2015)
Phillip Troy Linger Katniss's Father  Katniss's Father  See fewer,Members only,The Hunger Games (2012)
Bear Lawrence Everdeen Child #1  Everdeen Child #1  See fewer,Members only,Pawns No More: Making the Hunger Games: Mockingjay Part 2 (2016)
Theodore Lawrence Everdeen Child #2  Everdeen Child #2  See fewer,Members only,Pawns No More: Making the Hunger Games: Mockingjay Part 2 (2016)
Jasmine Ahnie District 8 Hospital Patient (uncredited)  District 8 Hospital Patient (uncredited)  See fewer,Members only,Cookie Crumbles (2019)
Cammy Aller Capital Women (uncredited)  Capital Women (uncredited)  See fewer,Members only,
Andrew Almanza Guy (uncredited)  Guy (uncredited)  See fewer,Members only,Super High Me (2007)
Evan D. Anderson Capitol Citizen (uncredited)  Capitol Citizen (uncredited)  See fewer,Members only,Stages (I) (2018)
Sue-Lynn Ansari District 8 (uncredited)  District 8 (uncredited)  See fewer,Members only,Star Trek (2009)
Phil Armijo Capital Citizen (uncredited)  Capital Citizen (uncredited)  See fewer,Members only,Burn Notice (2007)
De'Marco Arrington Rebel Kid (uncredited)  Rebel Kid (uncredited)  See fewer,Members only,Catalyst (I) (2016)
Trevor Bagwell Capitol Kid (uncredited)  Capitol Kid (uncredited)  See fewer,Members only,A Free Bird (2014)
Jonathan Billions Capitol Boy (uncredited)  Capitol Boy (uncredited)  See fewer,Members only,My Father Die (2016)
Samuel L. Billions Capitol Boy (uncredited)  Capitol Boy (uncredited)  See fewer,Members only,Fire Summer (2018)
William David Billions Capitol Boy (uncredited)  Capitol Boy (uncredited)  See fewer,Members only,Fire Summer (2018)
Jae Bireley Capitol Citizen (uncredited)  Capitol Citizen (uncredited)  See fewer,Members only,Would? (2013)
Sarah Blackman Mom of Girl in Yellow Coat (uncredited)  Mom of Girl in Yellow Coat (uncredited)  See fewer,Members only,Dumb and Dumberer: When Harry Met Lloyd (2003)
