Name,STARmeter,Known for
Marc Aronson Himself  Himself  See fewer,Members only,Fiddler: A Miracle of Miracles (2019)
Michael Bernardi Himself  Himself  See fewer,Members only,The House Bunny (2008)
Jerry Bock Himself  Himself  See fewer,Members only,Fiddler on the Roof (1971)
Danny Burstein Himself  Himself  See fewer,Members only,Blackhat (2015)
Gurinder Chadha Herself  Herself  See fewer,Members only,Bend It Like Beckham (2002)
Ted Chapin Himself  Himself  See fewer,Members only,The Smithsonian Salutes Disney Music (1987)
Nathan Englander Himself  Himself  See fewer,Members only,Fiddler: A Miracle of Miracles (2019)
Harvey Fierstein Himself  Himself  See fewer,Members only,Mrs. Doubtfire (1993)
Joel Grey Himself  Himself  See fewer,Members only,Cabaret (1972)
Kelly Hall-Tompkins Herself  Herself  See fewer,Members only,Fiddler: A Miracle of Miracles (2019)
Sheldon Harnick Himself  Himself  See fewer,Members only,Fiddler on the Roof (1971)
Jessica Hecht Herself  Herself  See fewer,Top 5000,Whatever Works (2009)
Jan Lisa Huttner Herself  Herself  See fewer,Members only,Fiddler: A Miracle of Miracles (2019)
Adam Kantor Himself  Himself  See fewer,Members only,Rent: Filmed Live on Broadway (2008)
Fran Lebowitz Herself  Herself  See fewer,Members only,The Wolf of Wall Street (2013)
Samantha Massell Herself  Herself  See fewer,Members only,Mr. Mercedes (2017)
Lin-Manuel Miranda Himself  Himself  See fewer,Top 5000,Mary Poppins Returns (2018)
Melanie Moore Herself  Herself  See fewer,Members only,Swept (2015)
Josh Mostel Himself  Himself  See fewer,Members only,The Money Pit (1986)
Zero Mostel Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Producers (1967)
Austin Pendleton Himself  Himself  See fewer,Members only,The Muppet Movie (1979)
Itzhak Perlman Himself  Himself  See fewer,Members only,Schindler's List (1993)
Harold Prince Himself  Himself  See fewer,Members only,West Side Story (1961)
Jerome Robbins Himself (archive footage)  Himself (archive footage)  See fewer,Members only,West Side Story (1961)
Bartlett Sher Himself  Himself  See fewer,Members only,The King an I (2018)
Alexandra Silber Herself  Herself  See fewer,Members only,1408 (2007)
Steven Skybell Himself  Himself  See fewer,Members only,Simply Irresistible (1999)
Alisa Solomon Herself  Herself  See fewer,Members only,Frontline/World (2002)
Stephen Sondheim Himself  Himself  See fewer,Members only,Dick Tracy (1990)
Ted Sperling Himself  Himself  See fewer,Members only,Everything Is Illuminated (2005)
Joseph Stein Himself  Himself  See fewer,Members only,Fiddler on the Roof (1971)
Topol Himself  Himself  See fewer,Members only,Fiddler on the Roof (1971)
Calvin Trillin Himself  Himself  See fewer,Members only,Michael (1996)
