Name,STARmeter,Known for
Fred Lebow Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Ed Koch Himself  Himself  See fewer,Members only,The First Wives Club (1996)
Nina Kuscsik Herself  Herself  See fewer,Members only,Run for Your Life (I) (2008)
Bill Rodgers Himself  Himself  See fewer,Members only,A Long Run (2014)
Alberto Salazar Himself  Himself  See fewer,Members only,City Slickers Can't Stay with Me: The Coach Bob Larsen Story (2015)
Frank Shorter Himself  Himself  See fewer,Members only,Without Limits (1998)
Percy Sutton Himself  Himself  See fewer,Members only,Showtime at the Apollo (1987)
Kathrine Switzer Herself  Herself  See fewer,Members only,Marathon Woman (2019)
Grete Waitz Herself  Herself  See fewer,Members only,Gylne tider (2002)
Neil Amdur Himself  Himself  See fewer,Members only,30 for 30 Shorts (2012)
Gloria Averbuch Herself  Herself  See fewer,Members only,Run for Your Life (I) (2008)
Abraham Beame Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Stowaway (1977)
Bob Bright Himself  Himself  See fewer,Members only,Run for Your Life (I) (2008)
Tom Brokaw Himself (archive footage)  Himself (archive footage)  See fewer,Members only,NBC Nightly News with Lester Holt (1970)
Johnny Carson Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,The Tonight Show Starring Johnny Carson (1962)
John Chancellor Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Baseball (1994)
Vince Chiappetta Himself  Himself  See fewer,Members only,Run for Your Life (I) (2008)
Ted Corbitt Himself  Himself  See fewer,Members only,Run for Your Life (I) (2008)
Brian Crawford Himself  Himself  See fewer,Members only,Run for Your Life (I) (2008)
Gordon Davis Himself  Himself  See fewer,Members only,Run for Your Life (I) (2008)
Donna DeVarona Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Fighting Back (I) (1982)
Tom Fleming Himself  Himself  See fewer,Members only,Beyond Belief (2007)
Gerald Ford Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Dynasty (1981)
Michael P. Frankfurt Himself  Himself  See fewer,Members only,Run for Your Life (I) (2008)
George Hirsch Himself  Himself  See fewer,Members only,Starting Over (1979)
Moshe Katz Himself  Himself  See fewer,Members only,Run for Your Life (I) (2008)
Sara Katz Herself  Herself  See fewer,Members only,Hill 'n' Gully
Mike Lebowitz Himself  Himself  See fewer,Members only,Run for Your Life (I) (2008)
Alan Lubell Himself  Himself  See fewer,Members only,The Tonight Show with Jay Leno (1992)
Steve Mareck Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Charlie McCabe Himself  Himself  See fewer,Members only,Run for Your Life (I) (2008)
Jim McKay Himself (archive footage)  Himself (archive footage)  See fewer,Members only,ABC's Wide World of Sports (1961)
Gary Muhrcke Himself  Himself  See fewer,Members only,Run for Your Life (I) (2008)
Barbara Paddock Herself  Herself  See fewer,Members only,Run for Your Life (I) (2008)
Brian Pickett Runner  Runner  See fewer,Members only,Run for Your Life (I) (2008)
Ronald Reagan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Killers (1964)
Anne Roberts Herself  Herself  See fewer,Members only,Natalija (2006)
Peter Roth Himself  Himself  See fewer,Members only,Extra (1994)
Howard Rubenstein Himself  Himself  See fewer,Members only,Sid Bernstein Presents... (2010)
Jack Rudin Himself  Himself  See fewer,Members only,The Life and Times of Hank Greenberg (1998)
Rosie Ruiz Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
Norb Sander Himself  Himself  See fewer,Members only,Run for Your Life (I) (2008)
Dick Schaap Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Lombardi (I)
Alice Schneider Herself  Herself  See fewer,Members only,Run for Your Life (I) (2008)
George Spitz Himself  Himself  See fewer,Members only,Run for Your Life (I) (2008)
Allan Steinfeld Himself  Himself  See fewer,Members only,Run for Your Life (I) (2008)
Henry Stern Himself  Himself  See fewer,Members only,Katz's: That's All (2010)
Bill Stewart Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Paul Thompson  Actor (archive footage)  Actor (archive footage)  See fewer,Members only,Meghla Akash (2001)
Dick Traum Himself  Himself  See fewer,Members only,Walk Don't Walk (2001)
George Vecsey Himself  Himself  See fewer,Members only,Naked Came the Stranger (1975)
Elli Wohlgelernter Himself (archive sound)  Himself (archive sound)  See fewer,Members only,
