Name,STARmeter,Known for
Robert Forster Himself  Himself  See fewer,Top 500,Jackie Brown (1997)
Jennifer Jason Leigh Herself  Herself  See fewer,Top 500,The Hateful Eight (2015)
Samuel L. Jackson Himself  Himself  See fewer,Top 500,Pulp Fiction (1994)
Lucy Liu Herself  Herself  See fewer,Top 5000,Kill Bill: Vol. 1 (2003)
Kurt Russell Himself  Himself  See fewer,Top 5000,Escape from L.A. (1996)
Diane Kruger Herself  Herself  See fewer,Top 5000,Inglourious Basterds (2009)
Christoph Waltz Himself  Himself  See fewer,Top 5000,Django Unchained (2012)
Jamie Foxx Himself  Himself  See fewer,Top 5000,Django Unchained (2012)
Eli Roth Himself  Himself  See fewer,Top 5000,Cabin Fever (2002)
Tim Roth Himself  Himself  See fewer,Top 5000,Rob Roy (1995)
Michael Madsen Himself  Himself  See fewer,Top 5000,The Hateful Eight (2015)
Bruce Dern Himself  Himself  See fewer,Top 5000,Nebraska (2013)
Zoë Bell Herself  Herself  See fewer,Top 5000,Grindhouse (2007)
