Name,STARmeter,Known for
Cindy Sherman Herself  Herself  See fewer,Members only,Office Killer (1997)
John Waters Himself  Himself  See fewer,Members only,Pecker (1998)
Eric Bogosian Himself  Himself  See fewer,Top 5000,Talk Radio (1988)
Danny DeVito Himself  Himself  See fewer,Top 5000,Matilda (1996)
Jeanne Tripplehorn Herself  Herself  See fewer,Top 5000,Basic Instinct (1992)
Molly Ringwald Herself  Herself  See fewer,Top 5000,Sixteen Candles (1984)
Carol Kane Herself  Herself  See fewer,Top 5000,The Princess Bride (1987)
Eric Fischl Himself  Himself  See fewer,Members only,Independent Lens (1999)
Christine Vachon Herself  Herself  See fewer,Members only,Carol (2015)
Roberta Smith Herself  Herself  See fewer,Members only,Philip Guston: A Life Lived (1982)
Robert Longo Himself  Himself  See fewer,Members only,Johnny Mnemonic (1995)
Eli Broad Himself  Himself  See fewer,Members only,Sky Ladder: Explosion (2012)
Ingrid Sischy Herself  Herself  See fewer,Members only,Black White + Gray: A Portrait of Sam Wagstaff and Robert Mapplethorpe (2007)
Christopher Trela Himself  Himself  See fewer,Members only,A Reason to Believe (1995)
Bronwyn Carlton Herself  Herself  See fewer,Members only,Guest of Cindy Sherman (2008)
David Furnish Himself  Himself  See fewer,Members only,It's a Boy Girl Thing (2006)
Paul Hasegawa-Overacker Himself  Himself  See fewer,Members only,Guest of Cindy Sherman (2008)
Gaby Hoffmann Herself  Herself  See fewer,Top 5000,Field of Dreams (1989)
Kelly Jones Herself  Herself  See fewer,Members only,Guest of Cindy Sherman (2008)
