Name,STARmeter,Known for
Nick Landis Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Super Android 13 Abridged (2015)
Kanata Hongô Armin  Armin  See fewer,Members only,Returner (2002)
Haruma Miura Eren  Eren  See fewer,Members only,Naoko (2008)
R. Bruce Elliott Kubal (voice) (version: English)  Kubal (voice) (version: English)  See fewer,Members only,Fairy Tail: Priestess of the Phoenix (2012)
Sarah Wiedenheft Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Orange (2016)
Kristen McGuire Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,The Helpful Fox Senko-san (2019)
Nana Seino  Actress  Actress  See fewer,Members only,Nowhere Girl (2015)
Alex Moore Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Alita: Battle Angel (2019)
Brandon Potter Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z (1989)
Kyle Phillips Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,My Hero Academia (2016)
Giovannie Cruz Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,NCIS: New Orleans (2014)
Hiroki Hasegawa Shikishima  Shikishima  See fewer,Members only,Shin Godzilla (2016)
Megan Shipman Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Black Clover (2017)
Aaron Roberts Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,A Ghost Story (2017)
Cris George Sannagi (voice) (version: English)  Sannagi (voice) (version: English)  See fewer,Members only,Shin Godzilla (2016)
Ray Hurd Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Super: Broly (2018)
Dave Trosko Additional Voices (voice) (version: English) (as David Trosko)  Additional Voices (voice) (version: English) (as David Trosko)  See fewer,Members only,Orange (2016)
Rina Takeda Lil  Lil  See fewer,Members only,The Tale of Iya (2013)
Sean Hennigan Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,The Life of David Gale (2003)
Ayame Misaki Hiana  Hiana  See fewer,Members only,"Zyuden Sentai Kyoryuger vs. Go-Busters: Dinosaur Great Battle! Farewell, Eternal Friends (2014)"
Pierre Taki Souda  Souda  See fewer,Members only,The Devil's Path (2013)
Jessica Calvello Hans (voice) (version: English)  Hans (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Takahiro Miura Jean  Jean  See fewer,Members only,Chronicle of My Mother (2011)
Ben Phillips Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Summer Wars (2009)
Terri Doty Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Train to Busan (2016)
Shawn Gann Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Requiem for a Shallow Heart (2016)
John McCalmont Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,"Walker, Texas Ranger (1993)"
Sara Ragsdale Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Date a Live (2013)
Tyler Walker Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Yu Yu Hakusho: Ghost Files (1992)
Shu Watanabe Fukushi  Fukushi  See fewer,Members only,Kamen Rider Movie War Ultimatum: Kamen Rider vs. Kamen Rider Wizard & Fourze (2012)
Patrick McAlister Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Murder Made Me Famous (2015)
Marcus D. Stimac Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Ghost in the Shell Arise: Border 2 - Ghost Whisper (2013)
Keith Kubal Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Date a Live (2013)
Megan Emerick Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Don't Look in the Basement 2 (2015)
Jean-Luc Hester Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Big Windup! (2007)
Gregory Lush Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Earthrise (2014)
John Tillman Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,How It Should Have Ended (2005)
Scott Hinze Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Witchblade (2006)
Ethan Gallardo Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Ingress (2016)
Ben Bryant Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Escaflowne: The Movie (2000)
Chris Thurman Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Orange (2016)
Michelle Lee Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Date a Live (2013)
Seth Magill Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Black Clover (2017)
Satoru Matsuo Sannagi  Sannagi  See fewer,Members only,Shin Godzilla (2016)
Yutaka Mishima Titan of joy  Titan of joy  See fewer,Members only,Shutter (I) (2008)
Takurô Kodama  Actor  Actor  See fewer,Members only,Mutant Girls Squad (2010)
Ian Mead Moore Additional Voices (voice) (version: English) (as Ian Moore)  Additional Voices (voice) (version: English) (as Ian Moore)  See fewer,Members only,The Bloodstone Diaries: Sleeper (2010)
Clay Wheeler Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Black Clover (2017)
Ryan Ingrim Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Date a Live (2013)
Hunter Scott Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Date a Live (2013)
Wyn Delano Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Ghost in the Shell Arise: Border 2 - Ghost Whisper (2013)
Zach Archibald Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Black Clover (2017)
James Chandler Fukushi (voice) (version: English)  Fukushi (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
T.H. Angelle Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,DARLING in the FRANXX (2018)
Brandon Bristow Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Fairy Tail (2009)
