Name,STARmeter,Known for
Robert Downey Jr. Tony Stark / Iron Man  Tony Stark / Iron Man  See fewer,Top 500,Iron Man (2008)
Chris Evans Steve Rogers / Captain America  Steve Rogers / Captain America  See fewer,Top 500,Captain America: The First Avenger (2011)
Mark Ruffalo Bruce Banner / The Hulk  Bruce Banner / The Hulk  See fewer,Top 5000,The Kids Are All Right (2010)
Chris Hemsworth Thor  Thor  See fewer,Top 500,Thor: Ragnarok (2017)
Scarlett Johansson Natasha Romanoff / Black Widow  Natasha Romanoff / Black Widow  See fewer,58,Her (2013)
Jeremy Renner Clint Barton / Hawkeye  Clint Barton / Hawkeye  See fewer,Top 5000,The Hurt Locker (2008)
Tom Hiddleston Loki  Loki  See fewer,Top 5000,Thor (2011)
Clark Gregg Agent Phil Coulson  Agent Phil Coulson  See fewer,Top 5000,Agents of S.H.I.E.L.D. (2013)
Cobie Smulders Agent Maria Hill  Agent Maria Hill  See fewer,Top 500,Safe Haven (I) (2013)
Stellan Skarsgård Selvig  Selvig  See fewer,Top 5000,Good Will Hunting (1997)
Samuel L. Jackson Nick Fury  Nick Fury  See fewer,Top 500,Pulp Fiction (1994)
Gwyneth Paltrow Pepper Potts  Pepper Potts  See fewer,Top 5000,Shakespeare in Love (1998)
Paul Bettany Jarvis (voice)  Jarvis (voice)  See fewer,Top 5000,Master and Commander: The Far Side of the World (2003)
Alexis Denisof The Other  The Other  See fewer,Top 5000,Guardians of the Galaxy (2014)
Tina Benko NASA Scientist  NASA Scientist  See fewer,Members only,The Greatest Showman (2017)
Jerzy Skolimowski Georgi Luchkov  Georgi Luchkov  See fewer,Members only,Four Nights with Anna (2008)
Kirill Nikiforov Weaselly Thug  Weaselly Thug  See fewer,Members only,The Americans (2013)
Jeff Wolfe Tall Thug  Tall Thug  See fewer,Members only,Revolution (2012)
M'laah Kaur Singh Young Girl (as M'laah Singh)  Young Girl (as M'laah Singh)  See fewer,Members only,Dhoom 3 (2013)
Rashmi Rustagi Calcutta Woman  Calcutta Woman  See fewer,Members only,Grey's Anatomy (2005)
Powers Boothe World Security Council  World Security Council  See fewer,Top 5000,Sudden Death (1995)
Jenny Agutter World Security Council  World Security Council  See fewer,Top 5000,Logan's Run (1976)
Arthur Darbinyan World Security Council  World Security Council  See fewer,Members only,Cold Case (2003)
Donald Li World Security Council  World Security Council  See fewer,Members only,Big Trouble in Little China (1986)
Warren Kole Carrier Bridge Tech  Carrier Bridge Tech  See fewer,Members only,Shades of Blue (2016)
Alicia Sixtos Carrier Bridge Tech  Carrier Bridge Tech  See fewer,Members only,The Fosters (2013)
Jesse Garcia Carrier Bridge Tech  Carrier Bridge Tech  See fewer,Members only,Quinceañera (2006)
Maximiliano Hernández Agent Jasper Sitwell  Agent Jasper Sitwell  See fewer,Members only,Captain America: The Winter Soldier (2014)
Dieter Riesle Gala Scientist  Gala Scientist  See fewer,Members only,The Good Shepherd (2006)
Kenneth Tigar German Old Man  German Old Man  See fewer,Members only,Lethal Weapon 3 (1992)
Walter Perez Young Shield Pilot  Young Shield Pilot  See fewer,Members only,Fame (2009)
Harry Dean Stanton Security Guard  Security Guard  See fewer,Top 5000,Alien (1979)
Josh Cowdery Maintenance Guy  Maintenance Guy  See fewer,Members only,Fantastic Beasts and Where to Find Them (2016)
Ashley Johnson Waitress  Waitress  See fewer,Top 5000,Blindspot (2015)
Katsumi Komatsu Japanese Family  Japanese Family  See fewer,Members only,The Avengers (2012)
Yumiko Komatsu Japanese Family  Japanese Family  See fewer,Members only,The Avengers (2012)
Momoko Komatsu Japanese Family  Japanese Family  See fewer,Members only,The Avengers (2012)
Robert Clohessy Police Sergeant  Police Sergeant  See fewer,Members only,16 Blocks (2006)
Enver Gjokaj Young Cop  Young Cop  See fewer,Top 5000,Stone (2010)
