Name,STARmeter,Known for
Adam Sandler Lenny Feder  Lenny Feder  See fewer,Top 500,The Waterboy (1998)
Kevin James Eric Lamonsoff  Eric Lamonsoff  See fewer,Top 5000,Paul Blart: Mall Cop (2009)
Chris Rock Kurt McKenzie  Kurt McKenzie  See fewer,Top 5000,Top Five (2014)
David Spade Marcus Higgins  Marcus Higgins  See fewer,Top 5000,Joe Dirt (2001)
Rob Schneider Rob Hilliard  Rob Hilliard  See fewer,Top 5000,The Hot Chick (2002)
Salma Hayek Roxanne Chase-Feder (as Salma Hayek Pinault)  Roxanne Chase-Feder (as Salma Hayek Pinault)  See fewer,Top 5000,Frida (2002)
Maria Bello Sally Lamonsoff  Sally Lamonsoff  See fewer,Top 5000,A History of Violence (2005)
Maya Rudolph Deanne McKenzie  Deanne McKenzie  See fewer,Top 5000,Bridesmaids (I) (2011)
Joyce Van Patten Gloria  Gloria  See fewer,Members only,Monkey Shines (1988)
Ebony Jo-Ann Mama Ronzoni  Mama Ronzoni  See fewer,Members only,Grown Ups 2 (2013)
Di Quon Rita  Rita  See fewer,Members only,Maid in Manhattan (2002)
Steve Buscemi Wiley  Wiley  See fewer,Top 5000,Fargo (1996)
Colin Quinn Dickie Bailey  Dickie Bailey  See fewer,Members only,Trainwreck (2015)
Tim Meadows Malcolm  Malcolm  See fewer,Members only,Mean Girls (2004)
Madison Riley Jasmine Hilliard  Jasmine Hilliard  See fewer,Members only,Fired Up! (2009)
Jamie Chung Amber Hilliard  Amber Hilliard  See fewer,Top 5000,Big Hero 6 (2014)
Ashley Loren Bridget Hilliard  Bridget Hilliard  See fewer,Members only,Gigantic (2010)
Jake Goldberg Greg Feder  Greg Feder  See fewer,Members only,Grown Ups 2 (2013)
Cameron Boyce Keithie Feder  Keithie Feder  See fewer,Top 5000,Mrs. Fletcher (2019)
Alexys Nycole Sanchez Becky Feder  Becky Feder  See fewer,Members only,Grown Ups 2 (2013)
