Name,STARmeter,Known for
Elijah Ford Jimmy's Bandmate 1  Jimmy's Bandmate 1  See fewer,Members only,Crazy Heart (2009)
Kyle Crusham Jimmy's Bandmate 2  Jimmy's Bandmate 2  See fewer,Members only,Step Brothers (2008)
Conrad Choucroun Jimmy's Bandmate 3  Jimmy's Bandmate 3  See fewer,Members only,Royal Crown and a Moon Pie: The David Beebe Story
Maximillian McNamara Dalton  Dalton  See fewer,Members only,Mud (2012)
Taylor Weaver Barb  Barb  See fewer,Members only,Little Man (III) (2006)
Jessi Mechler Nicole  Nicole  See fewer,Members only,Everybody Wants Some!! (2016)
Virginia Allee Restaurant Patron (uncredited)  Restaurant Patron (uncredited)  See fewer,Members only,Stones (I) (2014)
Renne Araujo Student (uncredited)  Student (uncredited)  See fewer,Members only,Daydreamers (2016)
Marina Arellano Student (uncredited)  Student (uncredited)  See fewer,Members only,A Dogwalker's Christmas Tale (2015)
Brad Ausmus Himself - Houston Astros Catcher (uncredited)  Himself - Houston Astros Catcher (uncredited)  See fewer,Members only,Braves TBS Baseball (1973)
Greg Baglia Additional Voices (uncredited)  Additional Voices (uncredited)  See fewer,Members only,Dawn of the Planet of the Apes (2014)
Jonathan Bell Kitchen Worker (uncredited)  Kitchen Worker (uncredited)  See fewer,Members only,From Dusk Till Dawn: The Series (2014)
Deanna Brochin College Student (uncredited)  College Student (uncredited)  See fewer,Members only,Frame Switch (2016)
Jayson Champion Man in Restaurant (uncredited)  Man in Restaurant (uncredited)  See fewer,Members only,Kodie (2010)
Roger Clemens Himself - Houston Astros Pitcher (uncredited)  Himself - Houston Astros Pitcher (uncredited)  See fewer,Members only,Kingpin (1996)
Lise' Creed Queso Waitress (uncredited)  Queso Waitress (uncredited)  See fewer,Members only,#Rip (2014)
Ken Edwards Dinner Guest (uncredited)  Dinner Guest (uncredited)  See fewer,Members only,Angels Sing (2013)
Maria Engler Waiter (uncredited)  Waiter (uncredited)  See fewer,Members only,Believe Me (2014)
Justin Jacobs Guy Doing Jell-O Shot with Samantha at Party (uncredited)  Guy Doing Jell-O Shot with Samantha at Party (uncredited)  See fewer,Members only,When We Burn Out (2017)
Amber Jaycox High School Student (uncredited)  High School Student (uncredited)  See fewer,Members only,Flay (2019)
Kaitlyn King Sorority Girl (uncredited)  Sorority Girl (uncredited)  See fewer,Members only,Code 207 (2011)
Jason Lane Himself - Houston Astros Batter (uncredited)  Himself - Houston Astros Batter (uncredited)  See fewer,Members only,2004 National League Championship Series (2004)
Stephen Latham Late Night Restaurant Patron (uncredited)  Late Night Restaurant Patron (uncredited)  See fewer,Members only,Lazer Team (2015)
Elizabeth Lestina Sorority Girl (uncredited)  Sorority Girl (uncredited)  See fewer,Members only,Kill Park
Alexander Lu Dweeb (uncredited)  Dweeb (uncredited)  See fewer,Members only,The Blair Kits Project (2015)
Marian Luntz Woman at Houston Museum of Fine Arts (uncredited)  Woman at Houston Museum of Fine Arts (uncredited)  See fewer,Members only,
Natalie Makenna College Student (uncredited)  College Student (uncredited)  See fewer,Members only,Manglehorn (2014)
Doug Mansolino Himself - Houston Astros Third Base Coach (uncredited)  Himself - Houston Astros Third Base Coach (uncredited)  See fewer,Members only,Sunday Night Baseball (1990)
Heather Materne Parent (uncredited)  Parent (uncredited)  See fewer,Members only,Average Joe (III) (2019)
Rissa Medlenka Middle School Student (uncredited)  Middle School Student (uncredited)  See fewer,Members only,Zombiefied (2012)
Craig Alan Ries College Student (uncredited)  College Student (uncredited)  See fewer,Members only,Dancing Baby: Where Did He Go? Part 1 (2012)
Courtney Tailor Student (uncredited)  Student (uncredited)  See fewer,Members only,Everybody Wants Some!! (2016)
Corey Terrell Student (uncredited)  Student (uncredited)  See fewer,Members only,Mangus! (2011)
Lupe Trejo Laborer #2 (uncredited)  Laborer #2 (uncredited)  See fewer,Members only,Machete Kills (2013)
Johnny Walter Dinner Guest (uncredited)  Dinner Guest (uncredited)  See fewer,Members only,Butcher Boys (2012)
