Name,STARmeter,Known for
Harry Belafonte Himself  Himself  See fewer,Members only,Bobby (I) (2006)
Sidney Poitier Himself  Himself  See fewer,Top 5000,In the Heat of the Night (1967)
Marge Champion Herself  Herself  See fewer,Members only,The Party (1968)
Fran Scott Attaway Herself  Herself  See fewer,Members only,Sing Your Song (2011)
Julian Bond Himself  Himself  See fewer,Members only,Ray (I) (2004)
George Schlatter Himself  Himself  See fewer,Members only,Rowan & Martin's Laugh-In (1967)
Adrienne Belafonte-Biesmeyer Herself  Herself  See fewer,Members only,Sing Your Song (2011)
Diahann Carroll Herself  Herself  See fewer,Members only,Julia (1968)
Mike Merrick Himself  Himself  See fewer,Members only,Sing Your Song (2011)
Julie Robinson Herself (as Julie Belafonte)  Herself (as Julie Belafonte)  See fewer,Members only,Lust for Life (1956)
Coretta Scott King Herself (archive footage)  Herself (archive footage)  See fewer,Members only,King: A Filmed Record... Montgomery to Memphis (1970)
Merv Griffin Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Jeopardy! (1984)
Odetta Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Everything Must Go (2010)
Gloria Lynne Herself  Herself  See fewer,Members only,Se7en (1995)
Robert De Cormier Himself (as Bob DeCormier)  Himself (as Bob DeCormier)  See fewer,Members only,The Group (1966)
Cora Weiss Herself  Herself  See fewer,Members only,Palme (2012)
Les Crane Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Love Serenade (1996)
Nelson Mandela Himself  Himself  See fewer,Members only,Mandela: Long Walk to Freedom (2013)
Taylor Branch Himself  Himself  See fewer,Members only,King in the Wilderness (2018)
David Belafonte Himself  Himself  See fewer,Members only,Timebomb (1991)
Shari Belafonte Herself  Herself  See fewer,Members only,Hotel (1983)
Gina Belafonte Herself  Herself  See fewer,Members only,BlacKkKlansman (2018)
John Lewis Himself (as Congressman John Lewis)  Himself (as Congressman John Lewis)  See fewer,Members only,A Ripple of Hope (2008)
Willie Blue Himself  Himself  See fewer,Members only,Sing Your Song (2011)
Tony Bennett Himself  Himself  See fewer,Members only,Jurassic World (2015)
Clarence B. Jones Himself (as Clarence Jones)  Himself (as Clarence Jones)  See fewer,Members only,Attica (1974)
Petula Clark Herself  Herself  See fewer,Members only,"Goodbye, Mr. Chips (1969)"
Whoopi Goldberg Herself  Herself  See fewer,Top 5000,Ghost (1990)
Tom Smothers Himself  Himself  See fewer,Members only,The Informant! (2009)
Dick Smothers Himself  Himself  See fewer,Members only,Casino (1995)
Buffy Sainte-Marie Herself (as Buffy Sainte Marie)  Herself (as Buffy Sainte Marie)  See fewer,Members only,An Officer and a Gentleman (1982)
Dennis Banks Himself  Himself  See fewer,Members only,The Last of the Mohicans (1992)
Russell Means Himself  Himself  See fewer,Members only,The Last of the Mohicans (1992)
Quincy Jones Himself  Himself  See fewer,Members only,The Color Purple (1985)
Ken Kragen Himself (as Ken Kragan)  Himself (as Ken Kragan)  See fewer,Members only,The Smothers Brothers Comedy Hour (1988)
Lloyd Grieg Himself (as Dr. Lloyd Grieg)  Himself (as Dr. Lloyd Grieg)  See fewer,Members only,Sing Your Song (2011)
Desmond Tutu Himself (as Bishop Desmond Tutu)  Himself (as Bishop Desmond Tutu)  See fewer,Members only,Our Story Our Voice (2007)
Bo Taylor Himself  Himself  See fewer,Members only,Crips and Bloods: Made in America (2008)
Nane Alejandrez Himself  Himself  See fewer,Members only,Sing Your Song (2011)
Marian Wright Edelman Herself  Herself  See fewer,Members only,Life on Earth: A True Civilisation (1996)
Ruby Dee Herself  Herself  See fewer,Members only,American Gangster (2007)
Andrew Young Himself  Himself  See fewer,Members only,Andrew Young Presents (2008)
Ade Himself  Himself  See fewer,Members only,Snatch (2000)
Abd Al Malik Himself  Himself  See fewer,Members only,May Allah Bless France! (2014)
Malena Belafonte Herself  Herself  See fewer,Members only,The History of Everything Circa 1993: F/K/A Kissy Cousins Monster Babies (2018)
Joan Baez Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,The Life Aquatic with Steve Zissou (2004)
James Baldwin Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,I Am Not Your Negro (2016)
Marlon Brando Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Apocalypse Now (1979)
Bill Clinton Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The President Is Missing
Hillary Clinton Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Madam Secretary (2014)
Nat 'King' Cole Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Nat King Cole Show (1956)
Tony Curtis Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Some Like It Hot (1959)
Sammy Davis Jr. Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Cannonball Run (1981)
Kirk Douglas Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Spartacus (1960)
James Garner Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,The Notebook (2004)
Fannie Lou Hamer Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Festival (1967)
Charlton Heston Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Ben-Hur (1959)
J. Edgar Hoover Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Next of Kin (1942)
Jay Richard Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,To the Ends of the Earth (1948)
John F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Profiles in Courage (1964)
Robert F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Missiles of October (1974)
Martin Luther King Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Freedom Writers (2007)
Leadbelly Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Losers (I) (2010)
Miriam Makeba Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Transamerica (2005)
Tom Mboya Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Kenyatta (1970)
Joseph McCarthy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Longines Chronoscope (1951)
Paul Newman Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,The Hustler (1961)
Richard Nixon Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Frost/Nixon (2008)
Anthony Perkins Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Psycho (1960)
Otto Preminger Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Anatomy of a Murder (1959)
A. Philip Randolph Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Mike Wallace Interview (1957)
Walter Reuther Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The New Girl (1960)
