Name,STARmeter,Known for
Akemi Look Woman at Nightclub (uncredited)  Woman at Nightclub (uncredited)  See fewer,Members only,The Man from Earth: Holocene (2017)
Zana Markelson Socialite (uncredited)  Socialite (uncredited)  See fewer,Members only,The Wolf of Wall Street (2013)
Dan Marshall Federal Government Aide (uncredited)  Federal Government Aide (uncredited)  See fewer,Members only,The Finest Hours (2016)
Annie McEnroe Woman at Birthday (uncredited)  Woman at Birthday (uncredited)  See fewer,Members only,Beetlejuice (1988)
Manu Narayan Quant Analyst (uncredited)  Quant Analyst (uncredited)  See fewer,Members only,The Love Guru (2008)
Ben Nisman Trader at Urinal (uncredited)  Trader at Urinal (uncredited)  See fewer,Members only,Black & Blue (2007)
Edwin J. Nunez Private Jet Broker (uncredited)  Private Jet Broker (uncredited)  See fewer,Members only,The Blue Hill American
Mark J. Parker Fordham College Student (uncredited)  Fordham College Student (uncredited)  See fewer,Members only,Sticks (2016)
Brian James Pepe Trader (uncredited)  Trader (uncredited)  See fewer,Members only,Believe (2014)
Karen Piczon Fordham Student (uncredited)  Fordham Student (uncredited)  See fewer,Members only,The Girl in the Park (2007)
Carl Quintanilla Newscaster (uncredited)  Newscaster (uncredited)  See fewer,Members only,NBC Nightly News with Lester Holt (1970)
Alex Revan The Shadow Broker (uncredited)  The Shadow Broker (uncredited)  See fewer,Members only,Law & Order (1990)
Joan Rivers Herself (uncredited)  Herself (uncredited)  See fewer,Members only,Spaceballs (1987)
Ben Samuels Party Guest (uncredited)  Party Guest (uncredited)  See fewer,Members only,Attila (I) (2017)
Rhonda Schaffler Reuters Reporter (uncredited)  Reuters Reporter (uncredited)  See fewer,Members only,In Your Neighborhood: Trenton (2017)
Charlie Sheen Bud Fox (uncredited)  Bud Fox (uncredited)  See fewer,Top 5000,Two and a Half Men (2003)
Roger Hendricks Simon Bernie Jacobs (uncredited)  Bernie Jacobs (uncredited)  See fewer,Members only,Love in Kilnerry (2019)
Lawrence Smith Stockbroker (uncredited)  Stockbroker (uncredited)  See fewer,Members only,The Wolf of Wall Street (2013)
Sebastian Sozzi Diego (uncredited)  Diego (uncredited)  See fewer,Members only,Half Nelson (2006)
Mike Tableman Student (uncredited)  Student (uncredited)  See fewer,Members only,Writer's Block (V) (2017)
Uzimann Convienience Store Clerk #1 (uncredited)  Convienience Store Clerk #1 (uncredited)  See fewer,Members only,Step Up 3D (2010)
Tet Wada VIP Party Patron (uncredited)  VIP Party Patron (uncredited)  See fewer,Members only,S: Saigo no Keikan - Dakkan: Recovery of Our Future (2015)
Darly Wanatick Charity Gala Guest (uncredited)  Charity Gala Guest (uncredited)  See fewer,Members only,Altered Minds (2013)
Tim Wilson Trader at Urinal (uncredited)  Trader at Urinal (uncredited)  See fewer,Members only,Mountain Mafia (2012)
Alexander Wraith Jake's Friend (uncredited)  Jake's Friend (uncredited)  See fewer,Members only,Agents of S.H.I.E.L.D. (2013)
Erin Wyatt Erin (uncredited)  Erin (uncredited)  See fewer,Members only,Ghosts of Girlfriends Past (2009)
Billy Zhao Chinese Investor (uncredited)  Chinese Investor (uncredited)  See fewer,Members only,Ghost Source Zero (2017)
