Name,STARmeter,Known for
Mathieu Amalric Narrator in French version (voice)  Narrator in French version (voice)  See fewer,Members only,The Diving Bell and the Butterfly (2007)
Bob Balaban Narrator (voice) (version: English)  Narrator (voice) (version: English)  See fewer,Top 5000,Gosford Park (2001)
Wes Anderson Himself  Himself  See fewer,Top 5000,Fantastic Mr. Fox (2009)
James Gray Himself  Himself  See fewer,Top 5000,The Immigrant (2013)
David Fincher Himself  Himself  See fewer,Top 5000,Se7en (1995)
Olivier Assayas Himself  Himself  See fewer,Members only,Personal Shopper (2016)
Paul Schrader Himself  Himself  See fewer,Members only,First Reformed (2017)
Richard Linklater Himself  Himself  See fewer,Top 5000,Waking Life (2001)
Peter Bogdanovich Himself  Himself  See fewer,Top 5000,The Last Picture Show (1971)
Alfred Hitchcock Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Psycho (1960)
Martin Scorsese Himself  Himself  See fewer,52,Taxi Driver (1976)
François Truffaut Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Day for Night (1973)
Alma Reville Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Shadow of a Doubt (1943)
Kiyoshi Kurosawa Himself  Himself  See fewer,Members only,Tokyo Sonata (2008)
Arnaud Desplechin Himself  Himself  See fewer,Members only,Kings & Queen (2004)
Jean-Luc Godard Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Pierrot le Fou (1965)
Martin Balsam Det. Milton Arbogast (in 'Pyscho') (archive footage)  Det. Milton Arbogast (in 'Pyscho') (archive footage)  See fewer,Members only,All the President's Men (1976)
Jean-Claude Brialy Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Églantine (1972)
Claude Chabrol Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Le Beau Serge (1958)
Tippi Hedren Melanie Daniels / Marnie Edgar (archive footage)  Melanie Daniels / Marnie Edgar (archive footage)  See fewer,Top 5000,The Birds (1963)
Vera Miles Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Psycho (1960)
Kim Novak Madeleine Elster / Judy Barton (archive footage)  Madeleine Elster / Judy Barton (archive footage)  See fewer,Top 5000,Vertigo (1958)
Anny Ondra Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Blackmail (1929)
Anthony Perkins Norman Bates (archive footage)  Norman Bates (archive footage)  See fewer,Top 5000,Psycho (1960)
Éric Rohmer Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Autumn Tale (1998)
James Stewart John 'Scottie' Ferguson (archive footage)  John 'Scottie' Ferguson (archive footage)  See fewer,Top 5000,Anatomy of a Murder (1959)
Vaughn Taylor George Lowery (in 'Pyscho') (archive footage)  George Lowery (in 'Pyscho') (archive footage)  See fewer,Members only,Psycho (1960)
