Name,STARmeter,Known for
Nicholas Blane Sir Olaf Kirkpatrick Caroe  Sir Olaf Kirkpatrick Caroe  See fewer,Members only,The Illusionist (2006)
Sheetal Chaudhary Female Muslim Librarian  Female Muslim Librarian  See fewer,Members only,Viceroy's House (2017)
Shoba Chandra Female Hindu Librarian  Female Hindu Librarian  See fewer,Members only,Viceroy's House (2017)
Peter Van Den Berg Aide de camp  Aide de camp  See fewer,Members only,Viceroy's House (2017)
Yusuf Khurram Sadar Patel  Sadar Patel  See fewer,Members only,Byomkesh Bakshi (1993)
Anil Bhagwat Liaquat Ali Khan  Liaquat Ali Khan  See fewer,Members only,The Hangman (2005)
Jasbir Singh Bagga Baldev Singh  Baldev Singh  See fewer,Members only,Viceroy's House (2017)
Aly Van Den Berg Miss Hudson  Miss Hudson  See fewer,Members only,Viceroy's House (2017)
Eran Bein Eric Mieville  Eric Mieville  See fewer,Members only,Viceroy's House (2017)
Kamal Karamchandani Maulana Azad  Maulana Azad  See fewer,Members only,Airlift (2016)
Majid Khan Acharya Kripalani  Acharya Kripalani  See fewer,Members only,Dum Maaro Dum (2011)
Kumiko Kaur Chadha Berges School Child  School Child  See fewer,Members only,Blinded by the Light (2019)
Ronak Singh Chadha Berges School Child  School Child  See fewer,Members only,Blinded by the Light (2019)
Navpreet Singh Camp Announcer  Camp Announcer  See fewer,Members only,Young Tiger (2014)
Hans Raj Hans Musician  Musician  See fewer,Members only,Bend It Like Beckham (2002)
Abrar Ahmed Band  Band  See fewer,Members only,Viceroy's House (2017)
Jaswant Rai Band  Band  See fewer,Members only,Viceroy's House (2017)
Naresh Kumar Band  Band  See fewer,Members only,Viceroy's House (2017)
Sadicq Ali Band  Band  See fewer,Members only,Viceroy's House (2017)
Winston Churchill Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Matinee Theatre (1955)
Mohandas K. Gandhi Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Mera Gaon Mera Desh (1971)
Edwina Mountbatten Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Nice and Friendly (1922)
Louis Mountbatten Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Nice and Friendly (1922)
Jawaharlal Nehru Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Bharat Ek Khoj (1988)
Marcus Jean Pirae Alan Campbell Johnson (uncredited)  Alan Campbell Johnson (uncredited)  See fewer,Members only,La Femme Musketeer (2004)
