Name,STARmeter,Known for
Jean-François Achilli Himself  Himself  See fewer,Members only,"Campus, le magazine de l'écrit (2001)"
Evelyne Adam Herself  Herself  See fewer,Members only,Le plus grand cabaret du monde (1998)
Jean-Claude Ameisen Himself  Himself  See fewer,Members only,Ce soir (ou jamais!) (2006)
Arno Himself  Himself  See fewer,Members only,Ties and Ropes (2001)
Alain Arnstamm Himself  Himself  See fewer,Members only,La Maison de la radio (2013)
Pierre Bastien Himself  Himself  See fewer,Members only,La Maison de la radio (2013)
Thomas Baumgartner Himself  Himself  See fewer,Members only,La Maison de la radio (2013)
Sophie Becherel Herself  Herself  See fewer,Members only,Autistes: une place parmis les autres? (2015)
Sihem Bensedrine Herself (voice)  Herself (voice)  See fewer,Members only,Militantes (2012)
Alexandre Besikian Himself  Himself  See fewer,Members only,La Maison de la radio (2013)
Sophie Bessis Herself (voice)  Herself (voice)  See fewer,Members only,Ce soir (ou jamais!) (2006)
Sophie Bissantz Herself  Herself  See fewer,Members only,La Maison de la radio (2013)
Céline Bonhomme Herself  Herself  See fewer,Members only,La Maison de la radio (2013)
Angélique Bouin Herself  Herself  See fewer,Members only,At War (2018)
Alain Bédouet Himself  Himself  See fewer,Members only,The Names of Love (2010)
Jérôme Cadet Himself  Himself  See fewer,Members only,La Maison de la radio (2013)
Éric Caravaca Himself  Himself  See fewer,Members only,Plot 35 (2017)
Jean-Claude Carrière Himself  Himself  See fewer,Members only,The Unbearable Lightness of Being (1988)
Bernard Cavanna Himself  Himself  See fewer,Members only,Tolérance (1989)
Milouda Chaqiq Herself (as Tata Milouda)  Herself (as Tata Milouda)  See fewer,Members only,"Two Birds, One Stone (2016)"
Cédric Chatelus Himself  Himself  See fewer,Members only,La Maison de la radio (2013)
Jérôme Chelius Himself  Himself  See fewer,Members only,La Maison de la radio (2013)
Pascale Clark Herself (voice) (as Pascale Clarke)  Herself (voice) (as Pascale Clarke)  See fewer,Members only,Hors Série (1998)
Patrick Cohen Himself  Himself  See fewer,Members only,Baron noir (2016)
Joël Colado Himself (voice) (as Joël Collado)  Himself (voice) (as Joël Collado)  See fewer,Members only,You Are So Beautiful (2005)
Philippe Collin Himself  Himself  See fewer,Members only,Personne ne bouge! (2012)
Claude Courteaud Himself  Himself  See fewer,Members only,La Maison de la radio (2013)
Eric Crambes Himself  Himself  See fewer,Members only,La Maison de la radio (2013)
Olivier Daligault Himself  Himself  See fewer,Members only,La Maison de la radio (2013)
Jean-Michel Dayez Himself  Himself  See fewer,Members only,La Maison de la radio (2013)
Inès de Bruyn Herself  Herself  See fewer,Members only,La Maison de la radio (2013)
Vanessa Descouraux Herself  Herself  See fewer,Members only,La Maison de la radio (2013)
Djubaka Himself  Himself  See fewer,Members only,La Maison de la radio (2013)
