Name,STARmeter,Known for
Guillermo del Toro Land of the Remembered Captain's Wife (voice)  Land of the Remembered Captain's Wife (voice)  See fewer,Top 5000,Pan's Labyrinth (2006)
Brad Booker Conductor (voice)  Conductor (voice)  See fewer,Members only,Spider-Man (2002)
Rosemary Alexander Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,A Very Sordid Wedding (2017)
Steve Alterman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rise of the Planet of the Apes (2011)
Eva Bella Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Frozen (I) (2013)
Madison Carlon Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Teachers (2016)
Vicki Davis Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jumper (2008)
Moosie Drier Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Oblivion (I) (2013)
Maximilian Ehrenreich Manolo (voice) (version: German)  Manolo (voice) (version: German)  See fewer,Members only,"Help, I Shrunk My Teacher (2015)"
Cullen McCarthy Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,X-Men: Apocalypse (2016)
David Michie Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jumper (2008)
Michelle Moores Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Taker (2016)
Jonathan Nichols Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Hunger Games (2012)
Juan Pacheco Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Scandal (2012)
Al Rodrigo Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Last Rites (1988)
Marcelo Tubert Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jane the Virgin (2014)
Lynnanne Zager Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Deadly Women (2008)
Ruth Zalduondo Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,X-Men: Days of Future Past (2014)
Jose Alvarez Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Alex of Venice (2014)
