Name,STARmeter,Known for
Warren Christie Ben Anderson  Ben Anderson  See fewer,Members only,Alphas (2011)
Lloyd Owen Nate  Nate  See fewer,Members only,Monarch of the Glen (2000)
Ryan Robbins John Grey  John Grey  See fewer,Top 5000,Sanctuary (2008)
Michael Kopsa Deputy Secretary of Defense (as Mike Kopsa)  Deputy Secretary of Defense (as Mike Kopsa)  See fewer,Members only,Fantastic Four (I) (2005)
Andrew Airlie Mission Control (voice)  Mission Control (voice)  See fewer,Members only,The Romeo Section (2015)
Kurt Max Runte Lab Tech #1 (as Kurt Runte)  Lab Tech #1 (as Kurt Runte)  See fewer,Members only,Aliens vs. Predator: Requiem (2007)
Jan Bos Lab Tech #2 (voice)  Lab Tech #2 (voice)  See fewer,Members only,When Calls the Heart (2014)
Kim Wylie Laura Anderson  Laura Anderson  See fewer,Members only,Apollo 18 (2011)
Noah Wylie Ryan Anderson  Ryan Anderson  See fewer,Members only,Apollo 18 (2011)
Ali Liebert Nate's Girlfriend  Nate's Girlfriend  See fewer,Members only,Bomb Girls (2012)
Erica Carroll John's Fiancée  John's Fiancée  See fewer,Members only,Afterparty (I) (2013)
Thomas Greenwood Ryan Anderson (voice) (uncredited)  Ryan Anderson (voice) (uncredited)  See fewer,Members only,The Tortured (2010)
John F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Profiles in Courage (1964)
