Name,STARmeter,Known for
Evan Bayh Himself (as Sen. Evan Bayh)  Himself (as Sen. Evan Bayh)  See fewer,Members only,Split: A Divided America (2008)
Tucker Carlson Himself  Himself  See fewer,Members only,Swing Vote (2008)
Noam Chomsky Himself  Himself  See fewer,Members only,Manufacturing Consent: Noam Chomsky and the Media (1992)
John Dingell Himself  Himself  See fewer,Members only,I've Got a Secret (1952)
Thomas Frank  Actor  Actor  See fewer,Members only,Casino Jack and the United States of Money (2010)
Al Franken Himself  Himself  See fewer,Members only,Saturday Night Live (1975)
Chris Frates Himself  Himself  See fewer,Members only,Happening Now (2007)
Amy Goodman Herself  Herself  See fewer,Members only,Democracy Now! (2001)
Jacob Hacker Himself  Himself  See fewer,Members only,Frontline (1983)
Chuck Hagel Himself  Himself  See fewer,Members only,Voice of America News (1942)
Robert Kaiser Himself  Himself  See fewer,Members only,"Park Avenue: Money, Power and the American Dream (2012)"
Ezra Klein Himself  Himself  See fewer,Members only,Explained (2018)
Nicholas Kristof Himself  Himself  See fewer,Members only,Wide Angle (2002)
Dennis Kucinich Himself  Himself  See fewer,Members only,GMO OMG (2013)
Lawrence Lessig Himself  Himself  See fewer,Members only,Wal-Mart: The High Cost of Low Price (2005)
Grover Norquist Himself  Himself  See fewer,Members only,Unfair: Exposing the IRS (2014)
Kelly Nyks Himself  Himself  See fewer,Members only,Split: A Divided America (2008)
Norman Ornstein Himself  Himself  See fewer,Members only,Alpha House (2013)
Tom Price Himself (as Rep. Tom Price)  Himself (as Rep. Tom Price)  See fewer,Members only,America's News Headquarters (2008)
Paul Starr  Actor  Actor  See fewer,Members only,Think Tank with Ben Wattenberg (1994)
