Name,STARmeter,Known for
Janis Joplin Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Watchmen (2009)
Cat Power Janis Joplin (voice) (as Chan Marshall)  Janis Joplin (voice) (as Chan Marshall)  See fewer,Members only,My Blueberry Nights (2007)
Karleen Bennett Herself - Janis Joplin's Childhood Friend  Herself - Janis Joplin's Childhood Friend  See fewer,Members only,American Masters (1985)
Laura Joplin Herself - Janis Joplin's Sister  Herself - Janis Joplin's Sister  See fewer,Members only,Chasing Classic Cars (2008)
Michael Joplin Himself - Janis Joplin's Brother  Himself - Janis Joplin's Brother  See fewer,Members only,Chasing Classic Cars (2008)
J. Dave Moriaty Himself - Janis Joplin's Schoolfriend  Himself - Janis Joplin's Schoolfriend  See fewer,Members only,American Masters (1985)
Jack Smith Himself - Janis Joplin's Schoolfriend  Himself - Janis Joplin's Schoolfriend  See fewer,Members only,American Masters (1985)
Powell St. John Himself  Himself  See fewer,Members only,Intimate Portrait (1990)
Jae Whitaker Herself  Herself  See fewer,Members only,Submerged Queer Spaces (2012)
Travis Rivers Himself  Himself  See fewer,Members only,American Masters (1985)
Dave Getz Himself  Himself  See fewer,Members only,Ball and Chain (1967)
Sam Andrew Himself  Himself  See fewer,Members only,The Dreamers (2003)
David Dalton Himself - Founding Editor of Rolling Stone Magazine  Himself - Founding Editor of Rolling Stone Magazine  See fewer,Members only,Forever James Dean (1988)
Bob Weir Himself  Himself  See fewer,Members only,The Dreamers (2003)
Otis Redding Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Top Gun (1986)
Peter Albin Himself  Himself  See fewer,Members only,Ball and Chain (1967)
Clive Davis Himself - President of Columbia Records 1967-1973  Himself - President of Columbia Records 1967-1973  See fewer,Members only,Deadpool 2 (2018)
Julius Karpen Himself - Manager of Big Brother and the Holding Company in 1967  Himself - Manager of Big Brother and the Holding Company in 1967  See fewer,Members only,American Masters (1985)
Jimi Hendrix Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Woodstock (1970)
The Who Themselves (archive footage)  Themselves (archive footage)  See fewer,Members only,The Kids Are Alright (1979)
D.A. Pennebaker Himself  Himself  See fewer,Members only,Bob Dylan: Dont Look Back (1967)
Cass Elliot Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Repo Men (2010)
Country Joe McDonald Himself  Himself  See fewer,Members only,Taking Woodstock (2009)
Dick Cavett Himself  Himself  See fewer,Members only,Forrest Gump (1994)
Don Adams Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Get Smart (1965)
John Cooke Himself  Himself  See fewer,Members only,American Masters (1985)
Cornelius Flowers Himself (as Cornelius 'Snooky' Flowers)  Himself (as Cornelius 'Snooky' Flowers)  See fewer,Members only,Janis Joplin and Her Group (1969)
Peggy Caserta Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Power Vision - Pop Galerie (1995)
Dave Niehaus Himself  Himself  See fewer,Members only,American Masters (1985)
Jerry Garcia Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Great Expectations (1998)
Kris Kristofferson Himself  Himself  See fewer,Top 5000,Blade (1998)
Paul A. Rothchild Himself (voice) (archive footage)  Himself (voice) (archive footage)  See fewer,Members only,The Doors (1991)
Pink Herself (as Alecia Moore)  Herself (as Alecia Moore)  See fewer,Members only,Charlie's Angels: Full Throttle (2003)
Juliette Lewis Herself  Herself  See fewer,Top 5000,August: Osage County (2013)
Melissa Etheridge Herself  Herself  See fewer,Members only,An Inconvenient Truth (2006)
John Lennon Himself (archive footage)  Himself (archive footage)  See fewer,Members only,A Hard Day's Night (1964)
Yoko Ono Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Isle of Dogs (2018)
