Name,STARmeter,Known for
Salman Khan Deven Y. Yuvvraaj Singh  Deven Y. Yuvvraaj Singh  See fewer,Top 5000,Sultan (2016)
Anil Kapoor Gyanesh Yuvvraaj  Gyanesh Yuvvraaj  See fewer,Members only,Slumdog Millionaire (2008)
Zayed Khan Danny Y. Yuvvraaj Singh  Danny Y. Yuvvraaj Singh  See fewer,Members only,I'm Always Here (2004)
Mithun Chakraborty Advocate Sikandar Mirza  Advocate Sikandar Mirza  See fewer,Members only,OMG: Oh My God! (2012)
Katrina Kaif Anushka Banton  Anushka Banton  See fewer,Top 5000,Zindagi Na Milegi Dobara (2011)
Boman Irani Dr. P K Banton  Dr. P K Banton  See fewer,Members only,3 Idiots (2009)
Bhupinder Singh Daniel Mehta  Daniel Mehta  See fewer,Members only,Anji (2004)
Aushima Sawhney Nandita (as Ausshima Saawhney)  Nandita (as Ausshima Saawhney)  See fewer,Members only,Dhokha (2007)
Sulabha Arya Singh's Maidservant  Singh's Maidservant  See fewer,Members only,Hera Pheri (2000)
Aimee Maghera Sazia - Danny's girlfriend  Sazia - Danny's girlfriend  See fewer,Members only,Yuvvraaj (2008)
Jaqueline Garewal Music Teacher  Music Teacher  See fewer,Members only,Yuvvraaj (2008)
Shyam Mashalkar  Actor (as Sham Mashalkar)  Actor (as Sham Mashalkar)  See fewer,Members only,Jab We Met (2007)
Anjan Srivastav Om Prakash 'Mama ji' (as Aanjjan Shrivastav)  Om Prakash 'Mama ji' (as Aanjjan Shrivastav)  See fewer,Members only,Jo Jeeta Wohi Sikandar (1992)
Aparna Kumar Sunanda  Sunanda  See fewer,Members only,Rok Sako To Rok Lo (2004)
S.J. Anand  Actress  Actress  See fewer,Members only,Yuvvraaj (2008)
Swatantra Bharat  Actor  Actor  See fewer,Members only,Johnny Gaddaar (2007)
Rufy Khan  Actor  Actor  See fewer,Members only,Who Dies...? (2016)
Chinmay Patwardhan Bala  Bala  See fewer,Members only,Pizza (2008)
Shehnaz Anand  Actress  Actress  See fewer,Members only,Black (2005)
Master Ahan Desai  Actor  Actor  See fewer,Members only,Aladin (2009)
Subhash Ghai Special Appearance  Special Appearance  See fewer,Members only,Pardes (1997)
Armen Grayg Dancer  Dancer  See fewer,Members only,Bang Bang (I) (2014)
Gulzar Special Appearance  Special Appearance  See fewer,Members only,Slumdog Millionaire (2008)
Sai Gundewar Bob  Bob  See fewer,Members only,PK (2014)
Coby Hadas Czech Police Officer  Czech Police Officer  See fewer,Members only,Yuvvraaj (2008)
Alyona Khmara Dancer  Dancer  See fewer,Members only,Mother of Chernobyl (2019)
Richard Ledley Dancer  Dancer  See fewer,Members only,InAlienable (2007)
Rammy C. Pandey Miscellaneous  Miscellaneous  See fewer,Members only,Barfi! (2012)
Javed Sheikh Yogendra Yuvvraaj Singh  Yogendra Yuvvraaj Singh  See fewer,Members only,Na Maloom Afraad (2014)
Shahnaz Vahanvaty  Actress  Actress  See fewer,Members only,Deewana (1992)
