Name,STARmeter,Known for
Tony Waag Tap Performance  Tap Performance  See fewer,Members only,Six Ways to Sunday (1997)
Babette Bombshell Roger Ailes  Roger Ailes  See fewer,Members only,Model Hunger (2016)
Catherine Corcoran Marsha Callahan  Marsha Callahan  See fewer,Members only,Return to Nuke 'Em High Volume 1 (2013)
John Reardon  Actor  Actor  See fewer,Top 5000,TRON: Legacy (2010)
Anna Saunders  Actor  Actor  See fewer,Members only,Divide and Conquer: The Story of Roger Ailes (2018)
Chris Thorn  Actor  Actor  See fewer,Members only,The Sonnet Project (2013)
Roger Ailes Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Mike Douglas Show (1961)
Glenn Beck Himself  Himself  See fewer,Members only,For the Record (2013)
Mitch McConnell Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Andrew Klavan Show (2015)
Richard Nixon Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Frost/Nixon (2008)
Austin Pendleton Himself  Himself  See fewer,Members only,The Muppet Movie (1979)
Nancy Reagan Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Hellcats of the Navy (1957)
Ronald Reagan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Killers (1964)
Maxmillian Robinson Subway commuter / Churchgoer  Subway commuter / Churchgoer  See fewer,Members only,Chemical Hearts
Alison Rooney Herself  Herself  See fewer,Members only,Divide and Conquer: The Story of Roger Ailes (2018)
Charlie Rose Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Batman v Superman: Dawn of Justice (2016)
David Shuster Himself  Himself  See fewer,Members only,Piranha Sharks (2016)
Felycia Sugarman Herself  Herself  See fewer,Members only,Divide and Conquer: The Story of Roger Ailes (2018)
John Wayne Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,True Grit (1969)
