Name,STARmeter,Known for
Allison Anders Herself  Herself  See fewer,Members only,Gas Food Lodging (1992)
Judd Apatow Himself  Himself  See fewer,Top 5000,Girls (2012)
Rosanna Arquette Herself  Herself  See fewer,Top 5000,Pulp Fiction (1994)
Hal Ashby Himself  Himself  See fewer,Members only,In the Heat of the Night (1967)
Lauren Bacall Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,To Have and Have Not (1944)
Warren Beatty Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Heaven Can Wait (1978)
Tony Bill Himself  Himself  See fewer,Members only,Flyboys (2006)
Beau Bridges Himself  Himself  See fewer,Top 5000,The Fabulous Baker Boys (1989)
Jeff Bridges Himself  Himself  See fewer,Top 5000,The Big Lebowski (1998)
Lisa Cholodenko Herself  Herself  See fewer,Members only,The Kids Are All Right (2010)
Bud Cort Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Harold and Maude (1971)
Nick Dawson Himself  Himself  See fewer,Members only,Antfarm Dickhole (2011)
Bruce Dern Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Nebraska (2013)
Caleb Deschanel Himself  Himself  See fewer,Members only,The Passion of the Christ (2004)
Edith Evans Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Tom Jones (1963)
Pablo Ferro Himself  Himself  See fewer,Members only,No Way Out (1987)
Jane Fonda Herself  Herself  See fewer,Top 5000,Barbarella (1968)
Ben Foster Hal Ashby (voice)  Hal Ashby (voice)  See fewer,Top 5000,Hell or High Water (II) (2016)
Bruce Gilbert Himself  Himself  See fewer,Members only,On Golden Pond (1981)
Ruth Gordon Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Rosemary's Baby (1968)
Louis Gossett Jr. Himself  Himself  See fewer,Top 5000,An Officer and a Gentleman (1982)
Lee Grant Herself  Herself  See fewer,Members only,In the Heat of the Night (1967)
Grif Griffis Herself  Herself  See fewer,Members only,Ted & Venus (1991)
Dustin Hoffman Himself  Himself  See fewer,Top 5000,Tootsie (1982)
Buddy Joe Hooker Himself  Himself  See fewer,Members only,Grindhouse (2007)
Norman Jewison Himself  Himself  See fewer,Members only,In the Heat of the Night (1967)
Robert C. Jones Himself  Himself  See fewer,Members only,It's a Mad Mad Mad Mad World (1963)
Ron Kovic Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Born on the Fourth of July (1989)
Shirley MacLaine Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Terms of Endearment (1983)
Adam McKay Himself  Himself  See fewer,Top 5000,The Other Guys (2010)
Leigh McManus Herself  Herself  See fewer,Members only,Hal (2018)
Charles Mulvehill Himself  Himself  See fewer,Members only,The Last Samurai (2003)
Richard Nixon Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Frost/Nixon (2008)
Rick Padilla Himself  Himself  See fewer,Members only,Cannibal Corpse Killers (2017)
Alexander Payne Himself  Himself  See fewer,Top 5000,Nebraska (2013)
Ronald Reagan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Killers (1964)
Ginger Rogers Herself (archive footage)  Herself (archive footage)  See fewer,Members only,The Major and the Minor (1942)
David O. Russell Himself  Himself  See fewer,Members only,American Hustle (2013)
Dianne Schroeder Herself  Herself  See fewer,Members only,Being There (1979)
Al Schwartz Himself  Himself  See fewer,Members only,Lookin' to Get Out (1982)
Peter Sellers Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Being There (1979)
Lynn Stalmaster Himself  Himself  See fewer,Members only,Superman (1978)
Cat Stevens Himself  Himself  See fewer,Members only,Almost Famous (2000)
Donald Sutherland Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,The Hunger Games: Catching Fire (2013)
Robert Towne Himself  Himself  See fewer,Members only,Chinatown (1974)
Jon Voight Himself  Himself  See fewer,Top 5000,Midnight Cowboy (1969)
Haskell Wexler Himself  Himself  See fewer,Members only,Medium Cool (1969)
Jeff Wexler Himself  Himself  See fewer,Members only,Independence Day (1996)
