Name,STARmeter,Known for
Cristina Valenzuela Meiko Mochizuki (voice) (version: English) (as Cristina Vee)  Meiko Mochizuki (voice) (version: English) (as Cristina Vee)  See fewer,Members only,Miraculous: Tales of Ladybug & Cat Noir (2015)
Vic Mignogna Matt Ishida (voice) (version: English)  Matt Ishida (voice) (version: English)  See fewer,Members only,Star Trek Continues (2013)
Johnny Yong Bosch T.K. Takaishi (voice) (version: English)  T.K. Takaishi (voice) (version: English)  See fewer,Members only,Bleach: Burîchi (2004)
Cherami Leigh Yokomon / Biyomon / Maki Himekawa / Homeostasis (voice) (version: English)  Yokomon / Biyomon / Maki Himekawa / Homeostasis (voice) (version: English)  See fewer,Members only,Temple Grandin (2010)
Robbie Daymond Joe Kido (voice) (version: English)  Joe Kido (voice) (version: English)  See fewer,Members only,Spider-Man (2017)
Kate Higgins Nyaromon / Salamon / Gatomon / Meicoomon / Meicrackmon Vicious Mode (voice) (version: English)  Nyaromon / Salamon / Gatomon / Meicoomon / Meicrackmon Vicious Mode (voice) (version: English)  See fewer,Members only,Ralph Breaks the Internet (2018)
Mona Marshall Izzy Izumi / Birdramon / Garudamon / Pheonixmon (voice) (version: English)  Izzy Izumi / Birdramon / Garudamon / Pheonixmon (voice) (version: English)  See fewer,Members only,South Park (1997)
John Eric Bentley Narrator (voice) (version: English) (as John Bentley)  Narrator (voice) (version: English) (as John Bentley)  See fewer,Members only,Resident Evil: Extinction (2007)
Kyle Hebert  Actor (credit only)  Actor (credit only)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Kirk Thornton Tsunomon / Gabumon (voice) (version: English)  Tsunomon / Gabumon (voice) (version: English)  See fewer,Members only,Ninja Scroll (1993)
Natsuki Hanae Taichi Yagami (voice)  Taichi Yagami (voice)  See fewer,Members only,Starmyu (2015)
Colleen O'Shaughnessey Sora Takenouchi (voice) (version: English)  Sora Takenouchi (voice) (version: English)  See fewer,Members only,Danny Phantom (2004)
Junko Takeuchi Bukamon / Gomamon (voice)  Bukamon / Gomamon (voice)  See fewer,Members only,Naruto (2002)
Takahiro Sakurai Mochimon / Tentomon / HerakleKabuterimon (voice)  Mochimon / Tentomon / HerakleKabuterimon (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Tara Sands Kari Kamiya (voice) (version: English)  Kari Kamiya (voice) (version: English)  See fewer,Members only,Barbie: Life in the Dreamhouse (2012)
Dorothy Elias-Fahn  Actress (credit only) (as Dorothy Fahn)  Actress (credit only) (as Dorothy Fahn)  See fewer,Members only,Ghost in the Shell (1995)
Doug Erholtz Daigo Nishijima / Koromon / MetalSeadramon (voice) (version: English)  Daigo Nishijima / Koromon / MetalSeadramon (voice) (version: English)  See fewer,Members only,Street Fighter V (2016)
Philece Sampler Mimi Tachikawa (voice) (version: English)  Mimi Tachikawa (voice) (version: English)  See fewer,Members only,The Legend of Korra (2012)
Hiroaki Hirata Narrator / Dark Gennai (voice)  Narrator / Dark Gennai (voice)  See fewer,Members only,Wan pîsu (1999)
Dave Mallow  Actor (credit only)  Actor (credit only)  See fewer,Members only,Fearless (2006)
Yoshimasa Hosoya Yamato Ishida (voice)  Yamato Ishida (voice)  See fewer,Members only,Danganronpa 2: Goodbye Despair (2012)
Anna Garduno Tanemon / Palmon (voice) (version: English)  Tanemon / Palmon (voice) (version: English)  See fewer,Members only,The Mist (2007)
Joshua Seth Tai Kamiya / Motimon (voice) (version: English)  Tai Kamiya / Motimon (voice) (version: English)  See fewer,Members only,Akira (1988)
Laura Summer Patamon (voice) (version: English)  Patamon (voice) (version: English)  See fewer,Members only,The Butterfly Effect (2004)
R. Martin Klein Bukamon / Gomamon (voice) (version: English) (as Bob Klein)  Bukamon / Gomamon (voice) (version: English) (as Bob Klein)  See fewer,Members only,Perfect Blue (1997)
Yûko Kaida Maki Himekawa / Homeostasis (voice)  Maki Himekawa / Homeostasis (voice)  See fewer,Members only,Resident Evil: Degeneration (2008)
Jeff Nimoy Tentomon / Kabuterimon / MegaKabuterimon / HerculesKabuterimon / Dark Gennai (voice) (version: English)  Tentomon / Kabuterimon / MegaKabuterimon / HerculesKabuterimon / Dark Gennai (voice) (version: English)  See fewer,Members only,Digimon: The Movie (2000)
Mao Ichimichi Hikari Yagami (voice)  Hikari Yagami (voice)  See fewer,Members only,Kaizoku Sentai Gokaiger (2011)
Tom Fahn Agumon (voice) (version: English)  Agumon (voice) (version: English)  See fewer,Members only,Ice Age: The Meltdown (2006)
Melodee Spevack  Actress (credit only) (as Melodee M. Spevack)  Actress (credit only) (as Melodee M. Spevack)  See fewer,Members only,Ergo Proxy (2006)
Mutsumi Tamura Koushiro Izumi (voice)  Koushiro Izumi (voice)  See fewer,Members only,Digimon Adventure Tri. 2: Decision (2016)
Chika Sakamoto Koromon / Agumon (voice)  Koromon / Agumon (voice)  See fewer,Members only,Nausicaä of the Valley of the Wind (1984)
Kaori Ishihara Bakumon (voice)  Bakumon (voice)  See fewer,Members only,Lagrange: The Flower of Rin-ne (2012)
Junya Enoki Takeru Takaishi (voice)  Takeru Takaishi (voice)  See fewer,Members only,Digimon Adventure Tri. 2: Decision (2016)
Mayumi Yamaguchi Tsunomon / Gabumon (voice)  Tsunomon / Gabumon (voice)  See fewer,Members only,Digimon Tamers (2001)
Suzuko Mimori Sora Takenouchi (voice)  Sora Takenouchi (voice)  See fewer,Members only,Ultraman Geed (2017)
Shunsuke Takeuchi Huckmon (voice)  Huckmon (voice)  See fewer,Members only,Blame! (2017)
Junya Ikeda Joe Kido (voice)  Joe Kido (voice)  See fewer,Members only,Super Hero War Z: Kamen Rider vs. Super Sentai vs. Space Sheriff (2013)
Yukiko Morishita Meicoomon (voice)  Meicoomon (voice)  See fewer,Members only,Digimon Adventure Tri. 2: Decision (2016)
Yuka Tokumitsu Nyaromon / Plotmon / Tailmon (voice)  Nyaromon / Plotmon / Tailmon (voice)  See fewer,Members only,Digimon Adventure 2 (2000)
Hitomi Yoshida Mimi Tachikawa (voice)  Mimi Tachikawa (voice)  See fewer,Members only,Digimon Adventure Tri. 2: Decision (2016)
Miho Arakawa Meiko Mochizuki (voice)  Meiko Mochizuki (voice)  See fewer,Members only,Danganronpa 2: Goodbye Despair (2012)
Kinoko Yamada Tanemon / Palmon (voice)  Tanemon / Palmon (voice)  See fewer,Members only,Digimon Adventure (1999)
Atori Shigematsu Pyocomon / Piyomon / Birdramon / Garudamon / Hououmon (voice)  Pyocomon / Piyomon / Birdramon / Garudamon / Hououmon (voice)  See fewer,Members only,Digimon Adventure (1999)
Miwa Matsumoto Tokomon / Patamon / Angemon / HolyAngemon / Seraphimon (voice)  Tokomon / Patamon / Angemon / HolyAngemon / Seraphimon (voice)  See fewer,Members only,Digimon Adventure 2 (2000)
Aaron LaPlante Hackmon (voice) (version: English) (uncredited)  Hackmon (voice) (version: English) (uncredited)  See fewer,Members only,Primal (2019)
Jamieson Price Angemon / MagnaAngemon / Seraphimon (voice) (version: English) (uncredited)  Angemon / MagnaAngemon / Seraphimon (voice) (version: English) (uncredited)  See fewer,Members only,Akira (1988)
Michael Sorich Elecmon / Machinedramon (voice) (version: English) (uncredited)  Elecmon / Machinedramon (voice) (version: English) (uncredited)  See fewer,Members only,Scooby-Doo 2: Monsters Unleashed (2004)
