Name,STARmeter,Known for
Cristina Valenzuela Meiko Mochizuki (voice) (version: English) (as Cristina Vee)  Meiko Mochizuki (voice) (version: English) (as Cristina Vee)  See fewer,Members only,Miraculous: Tales of Ladybug & Cat Noir (2015)
Vic Mignogna Matt Ishida (voice) (version: English)  Matt Ishida (voice) (version: English)  See fewer,Members only,Star Trek Continues (2013)
Johnny Yong Bosch T.K. Takaishi (voice) (version: English)  T.K. Takaishi (voice) (version: English)  See fewer,Members only,Bleach: Burîchi (2004)
Cherami Leigh Biyomon / Birdramon / Yokomon (voice) (version: English)  Biyomon / Birdramon / Yokomon (voice) (version: English)  See fewer,Members only,Temple Grandin (2010)
Robbie Daymond Joe Kido (voice) (version: English)  Joe Kido (voice) (version: English)  See fewer,Members only,Spider-Man (2017)
Mona Marshall Izzy Izumi / Garudamon / Pheonixmon (voice) (version: English)  Izzy Izumi / Garudamon / Pheonixmon (voice) (version: English)  See fewer,Members only,South Park (1997)
Kate Higgins Gatomon / Angewomon / Magnadramon / Nyaromon / Meicoomon (voice) (version: English)  Gatomon / Angewomon / Magnadramon / Nyaromon / Meicoomon (voice) (version: English)  See fewer,Members only,Ralph Breaks the Internet (2018)
Natsuki Hanae Taichi Yagami (voice)  Taichi Yagami (voice)  See fewer,Members only,Starmyu (2015)
Kyle Hebert Greymon / MetalGreymon / WarGreymon (voice) (version: English)  Greymon / MetalGreymon / WarGreymon (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Kirk Thornton Tsunomon / Gabumon / Garurumon / WereGarurumon / MetalGarurumon (voice) (version: English)  Tsunomon / Gabumon / Garurumon / WereGarurumon / MetalGarurumon (voice) (version: English)  See fewer,Members only,Ninja Scroll (1993)
Junko Takeuchi Gomamon / Ikkakumon / Zudomon / Vikemon (voice)  Gomamon / Ikkakumon / Zudomon / Vikemon (voice)  See fewer,Members only,Naruto (2002)
Colleen O'Shaughnessey Sora Takenouchi / Mrs. Mochizuki (voice) (version: English)  Sora Takenouchi / Mrs. Mochizuki (voice) (version: English)  See fewer,Members only,Danny Phantom (2004)
John Eric Bentley Narrator (voice) (version: English) (as John Bentley)  Narrator (voice) (version: English) (as John Bentley)  See fewer,Members only,Resident Evil: Extinction (2007)
Tara Sands Kari Kamiya / News Reporter (voice) (version: English)  Kari Kamiya / News Reporter (voice) (version: English)  See fewer,Members only,Barbie: Life in the Dreamhouse (2012)
Takahiro Sakurai Tentomon / Kabuterimon / AtlurKabuterimon / HerakleKabuterimon (voice)  Tentomon / Kabuterimon / AtlurKabuterimon / HerakleKabuterimon (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Aaron LaPlante Hackmon / Professor Mochizuki (voice) (version: English)  Hackmon / Professor Mochizuki (voice) (version: English)  See fewer,Members only,Primal (2019)
Daisuke Namikawa Daigo Nishijima (voice)  Daigo Nishijima (voice)  See fewer,Members only,Pokémon: Lucario and the Mystery of Mew (2005)
Doug Erholtz Daigo Nishijima / Koromon / Susumu Kamiya (voice) (version: English)  Daigo Nishijima / Koromon / Susumu Kamiya (voice) (version: English)  See fewer,Members only,Street Fighter V (2016)
Dorothy Elias-Fahn Lillymon / Rosemon / Yuuko Kamiya (voice) (version: English) (as Dorothy Fahn)  Lillymon / Rosemon / Yuuko Kamiya (voice) (version: English) (as Dorothy Fahn)  See fewer,Members only,Ghost in the Shell (1995)
Yoshimasa Hosoya Yamato Ishida (voice)  Yamato Ishida (voice)  See fewer,Members only,Danganronpa 2: Goodbye Despair (2012)
Philece Sampler Mimi Tachikawa (voice) (version: English)  Mimi Tachikawa (voice) (version: English)  See fewer,Members only,The Legend of Korra (2012)
Hiroaki Hirata Narrator / Dark Gennai (voice)  Narrator / Dark Gennai (voice)  See fewer,Members only,Wan pîsu (1999)
Dave Mallow  Actor (voice) (version: English) (credit only)  Actor (voice) (version: English) (credit only)  See fewer,Members only,Fearless (2006)
Anna Garduno Palmon / Tanemon (voice) (version: English)  Palmon / Tanemon (voice) (version: English)  See fewer,Members only,The Mist (2007)
Laura Summer Patamon (voice) (version: English)  Patamon (voice) (version: English)  See fewer,Members only,The Butterfly Effect (2004)
Joshua Seth Tai Kamiya / Motimon (voice) (version: English)  Tai Kamiya / Motimon (voice) (version: English)  See fewer,Members only,Akira (1988)
Tom Fahn Agumon (voice) (version: English)  Agumon (voice) (version: English)  See fewer,Members only,Ice Age: The Meltdown (2006)
Melodee Spevack Birdramon (voice) (version: English) (archive sound)  Birdramon (voice) (version: English) (archive sound)  See fewer,Members only,Ergo Proxy (2006)
Jeff Nimoy Tentomon / Kabuterimon / MegaKabuterimon / HerculesKabuterimon / Dark Gennai (voice) (version: English)  Tentomon / Kabuterimon / MegaKabuterimon / HerculesKabuterimon / Dark Gennai (voice) (version: English)  See fewer,Members only,Digimon: The Movie (2000)
Mao Ichimichi Hikari Yagami (voice)  Hikari Yagami (voice)  See fewer,Members only,Kaizoku Sentai Gokaiger (2011)
Junya Enoki Takeru Takaishi (voice)  Takeru Takaishi (voice)  See fewer,Members only,Digimon Adventure Tri. 2: Decision (2016)
Chika Sakamoto Koromon / Agumon / Greymon / MetalGreymon / WarGreymon (voice)  Koromon / Agumon / Greymon / MetalGreymon / WarGreymon (voice)  See fewer,Members only,Nausicaä of the Valley of the Wind (1984)
R. Martin Klein Gomamon / Ikkakumon (voice) (version: English) (as Bob Klein)  Gomamon / Ikkakumon (voice) (version: English) (as Bob Klein)  See fewer,Members only,Perfect Blue (1997)
Suzuko Mimori Sora Takenouchi (voice)  Sora Takenouchi (voice)  See fewer,Members only,Ultraman Geed (2017)
Mutsumi Tamura Koushiro Izumi (voice)  Koushiro Izumi (voice)  See fewer,Members only,Digimon Adventure Tri. 2: Decision (2016)
Yutaka Aoyama Professor Mochizuki (voice)  Professor Mochizuki (voice)  See fewer,Members only,Bleach: Burîchi (2004)
Shunsuke Takeuchi Huckmon (voice)  Huckmon (voice)  See fewer,Members only,Blame! (2017)
Mayumi Yamaguchi Tsunomon / Gabumon / Garurumon / WereGarurumon / MetalGarurumon (voice)  Tsunomon / Gabumon / Garurumon / WereGarurumon / MetalGarurumon (voice)  See fewer,Members only,Digimon Tamers (2001)
Junya Ikeda Joe Kido (voice)  Joe Kido (voice)  See fewer,Members only,Super Hero War Z: Kamen Rider vs. Super Sentai vs. Space Sheriff (2013)
Yukiko Morishita Meicoomon (voice)  Meicoomon (voice)  See fewer,Members only,Digimon Adventure Tri. 2: Decision (2016)
Atori Shigematsu Piyomon / Birdramon / Garudamon / Hohoumon / Yuuko Yagami (voice)  Piyomon / Birdramon / Garudamon / Hohoumon / Yuuko Yagami (voice)  See fewer,Members only,Digimon Adventure (1999)
Miwa Matsumoto Patamon / Angemon / HolyAngemon / Seraphimon (voice)  Patamon / Angemon / HolyAngemon / Seraphimon (voice)  See fewer,Members only,Digimon Adventure 2 (2000)
Kinoko Yamada Palmon / Togemon / Lilimon / Rosemon (voice)  Palmon / Togemon / Lilimon / Rosemon (voice)  See fewer,Members only,Digimon Adventure (1999)
Miho Arakawa Meiko Mochizuki (voice)  Meiko Mochizuki (voice)  See fewer,Members only,Danganronpa 2: Goodbye Despair (2012)
Yuka Tokumitsu Tailmon / Angewomon / Holydramon (voice)  Tailmon / Angewomon / Holydramon (voice)  See fewer,Members only,Digimon Adventure 2 (2000)
Hitomi Yoshida Mimi Tachikawa / Mrs. Mochizuki (voice)  Mimi Tachikawa / Mrs. Mochizuki (voice)  See fewer,Members only,Digimon Adventure Tri. 2: Decision (2016)
Mari Devon Togemon (voice) (version: English) (uncredited)  Togemon (voice) (version: English) (uncredited)  See fewer,Members only,Howl's Moving Castle (2004)
Todd Haberkorn Digimon Emperor (voice) (version: English) (uncredited)  Digimon Emperor (voice) (version: English) (uncredited)  See fewer,Members only,Fairy Tail (2009)
Jamieson Price Angemon / MagnaAngemon / Seraphimon (voice) (version: English) (uncredited)  Angemon / MagnaAngemon / Seraphimon (voice) (version: English) (uncredited)  See fewer,Members only,Akira (1988)
Michael Sorich Zudomon / Vikemon / Omnimon (voice) (version: English) (uncredited)  Zudomon / Vikemon / Omnimon (voice) (version: English) (uncredited)  See fewer,Members only,Scooby-Doo 2: Monsters Unleashed (2004)
