Name,STARmeter,Known for
Anton Yelchin Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Star Trek (2009)
J.J. Abrams Himself  Himself  See fewer,Top 500,Lost (2004)
Sofia Boutella Herself  Herself  See fewer,29,Kingsman: The Secret Service (2014)
Nicolas Cage Himself  Himself  See fewer,Top 500,Face/Off (1997)
John Cho Himself  Himself  See fewer,Top 5000,Harold & Kumar Go to White Castle (2004)
Marlon Clark Himself  Himself  See fewer,Members only,The Fare (I) (2018)
Ian Cripps Himself  Himself  See fewer,Members only,"Love, Antosha (2019)"
Willem Dafoe Himself  Himself  See fewer,Top 500,Spider-Man (2002)
Joe Dante Himself  Himself  See fewer,Members only,Innerspace (1987)
Paul David Himself  Himself  See fewer,Members only,"Love, Antosha (2019)"
Ryan Dean Himself  Himself  See fewer,Members only,Rudderless (2014)
Drake Doremus Himself  Himself  See fewer,Members only,Like Crazy (2011)
Ben Foster Himself  Himself  See fewer,Top 5000,Hell or High Water (II) (2016)
Jodie Foster Herself  Herself  See fewer,Top 5000,The Silence of the Lambs (1991)
Craig Gillespie Himself  Himself  See fewer,Members only,"I, Tonya (2017)"
Dave Glowacki Himself  Himself  See fewer,Members only,Hell to Pay (II) (2019)
Bryce Dallas Howard Herself  Herself  See fewer,84,Jurassic World (2015)
Nick Jones Himself  Himself  See fewer,Members only,"Love, Antosha (2019)"
Avy Kaufman Herself  Herself  See fewer,Members only,Brokeback Mountain (2005)
Martin Landau Himself  Himself  See fewer,Top 5000,Ed Wood (1994)
Frank Langella Himself  Himself  See fewer,Top 5000,Frost/Nixon (2008)
Jennifer Lawrence Herself  Herself  See fewer,75,The Hunger Games (2012)
Mary Lester Herself  Herself  See fewer,Members only,"Love, Antosha (2019)"
Mark Palansky Himself  Himself  See fewer,Members only,Pearl Harbor (2001)
Simon Pegg Himself  Himself  See fewer,Top 5000,Shaun of the Dead (2004)
Chris Pine Himself  Himself  See fewer,Top 500,Star Trek (2009)
Jon Poll Himself  Himself  See fewer,Members only,Bombshell (2019)
Zachary Quinto Himself  Himself  See fewer,Top 5000,Star Trek (2009)
Parush Rao Himself  Himself  See fewer,Members only,"Love, Antosha (2019)"
Zoe Saldana Herself  Herself  See fewer,Top 500,Avatar (2009)
Luke Shaft Himself  Himself  See fewer,Members only,"Love, Antosha (2019)"
Sophie Simpson Herself  Herself  See fewer,Members only,"Love, Antosha (2019)"
Kristen Stewart Herself  Herself  See fewer,Top 500,The Twilight Saga: Eclipse (2010)
Anya Taylor-Joy Herself  Herself  See fewer,26,The Witch (2015)
Gena Tuso Herself  Herself  See fewer,Members only,America's Next Top Model (2003)
Jon Voight Himself  Himself  See fewer,Top 5000,Midnight Cowboy (1969)
Richard Wicklund Himself  Himself  See fewer,Members only,Mercury Rising (1998)
