Name,STARmeter,Known for
Liam Neeson Bryan Mills  Bryan Mills  See fewer,Top 500,Kinsey (2004)
Maggie Grace Kim  Kim  See fewer,Top 5000,Taken (I) (2008)
Famke Janssen Lenore  Lenore  See fewer,Top 500,X-Men: The Last Stand (2006)
Leland Orser Sam  Sam  See fewer,Members only,Se7en (1995)
Jon Gries Casey  Casey  See fewer,Top 5000,Napoleon Dynamite (2004)
D.B. Sweeney Bernie  Bernie  See fewer,Members only,The Cutting Edge (1992)
Luke Grimes Jamie  Jamie  See fewer,Top 5000,Yellowstone (2018)
Rade Serbedzija Murad Krasniqi (as Rade Sherbedgia)  Murad Krasniqi (as Rade Sherbedgia)  See fewer,Top 5000,The Saint (1997)
Kevork Malikyan Inspector Durmaz  Inspector Durmaz  See fewer,Members only,Exodus: Gods and Kings (2014)
Alain Figlarz Suko  Suko  See fewer,Members only,The Bourne Identity (2002)
Frank Alvarez Car Wash Attendant  Car Wash Attendant  See fewer,Members only,Seven Psychopaths (2012)
Murat Tuncelli Custom Officer Albania  Custom Officer Albania  See fewer,Members only,Taken 2 (2012)
Ali Yildirim Imam  Imam  See fewer,Members only,Taken 2 (2012)
Ergun Kuyucu Mirko  Mirko  See fewer,Members only,Son (2012)
Cengiz Bozkurt Border Guard #1  Border Guard #1  See fewer,Members only,The Crossing (2010)
Hakan Karahan Reception Clerk  Reception Clerk  See fewer,Members only,Kaptan feza (2010)
Saruhan Sari Waiter  Waiter  See fewer,Members only,Taken 2 (2012)
Naci Adigüzel Cheikh  Cheikh  See fewer,Members only,Conquest 1453 (2012)
Aclan Bates Cheikh's Aide (as Aclan Buyukturkoglu)  Cheikh's Aide (as Aclan Buyukturkoglu)  See fewer,Members only,Antikaci (2015)
Mehmet Polat Hotel Driver  Hotel Driver  See fewer,Members only,Jack Hunter and the Lost Treasure of Ugarit (2008)
Yilmaz Kovan Hotel Thug #1  Hotel Thug #1  See fewer,Members only,Taken 2 (2012)
Erdogan Yavuz Hotel Thug #2  Hotel Thug #2  See fewer,Members only,Taken 2 (2012)
Luran Ahmeti Hotel Thug #3  Hotel Thug #3  See fewer,Members only,Bal-Can-Can (2005)
Cengiz Daner Hotel Duty Officer  Hotel Duty Officer  See fewer,Members only,The Edge of Heaven (2007)
Melis Erman Maid Lockers  Maid Lockers  See fewer,Members only,Taken 2 (2012)
Erkan Üçüncü Barber  Barber  See fewer,Members only,Arif V 216 (2018)
Ugur Ugural Man in Street  Man in Street  See fewer,Members only,Blind Fate (2009)
Alex Dawe Johnson (as Alexander Amadeus Dawe)  Johnson (as Alexander Amadeus Dawe)  See fewer,Members only,Irfan (2011)
Olivier Rabourdin Jean-Claude  Jean-Claude  See fewer,Members only,Benedetta (2020)
Michaël Vander-Meiren Jean-Claude's Driver  Jean-Claude's Driver  See fewer,Members only,From Paris with Love (2010)
Rochelle Gregorie Jean-Claude's Concierge  Jean-Claude's Concierge  See fewer,Members only,On Air (2012)
Luenell Driving Instructor (as Luenell Campbell)  Driving Instructor (as Luenell Campbell)  See fewer,Members only,The Rock (1996)
Emre Melemez Hammam Attendant  Hammam Attendant  See fewer,Members only,Labyrinth (2011)
Ilkay Akdagli Albanian Intelligence Officer  Albanian Intelligence Officer  See fewer,Members only,Abimm (2009)
Mylène Pilutik Waitress (as Mylène Ava Pilutik)  Waitress (as Mylène Ava Pilutik)  See fewer,Members only,Colombiana (2011)
Nathan Rippy Newsreader  Newsreader  See fewer,Members only,Taken (I) (2008)
Atilla Pekoz Border Guard #2  Border Guard #2  See fewer,Members only,Çarpisma (2018)
Serdar Okten Custom Officer #1  Custom Officer #1  See fewer,Members only,Taken 2 (2012)
Mesut Makul Custom Officer #2  Custom Officer #2  See fewer,Members only,Taken 2 (2012)
Mustafa Akin Custom Officer #3  Custom Officer #3  See fewer,Members only,Kiralik Ask (2015)
Murat Karatas Police Man Car #1  Police Man Car #1  See fewer,Members only,Une cage deux oiseaux (2019)
Cuneyt Yanar Police Man Car #2  Police Man Car #2  See fewer,Members only,Taken 2 (2012)
Baris Adem Police Man Antique #1  Police Man Antique #1  See fewer,Members only,Taken 2 (2012)
Hasan Karagulle Police Man Antique #2  Police Man Antique #2  See fewer,Members only,Back Streets (2006)
Gazenfer Kokoz Cop #1  Cop #1  See fewer,Members only,Taken 2 (2012)
Remzi Sezgin Cop #2  Cop #2  See fewer,Members only,Taken 2 (2012)
Ahmet Orhan Ozcam Taxi Driver Kim  Taxi Driver Kim  See fewer,Members only,Back Streets (2006)
Melike Acar Pool Attendant  Pool Attendant  See fewer,Members only,Taken 2 (2012)
Yasemin Yeltekin Pool Waiter  Pool Waiter  See fewer,Members only,Taken 2 (2012)
Baris Aydin Pool Man Newspaper  Pool Man Newspaper  See fewer,Members only,The Breath (2009)
Kenneth James Dakan Marine  Marine  See fewer,Members only,Back Streets (2006)
Adil Sak Coffin Puller  Coffin Puller  See fewer,Members only,Back Streets (2006)
Bekir Aslantas Coffin Puller  Coffin Puller  See fewer,Members only,Valley of the Wolves: Ambush (2007)
Ercan Kurt Coffin Puller  Coffin Puller  See fewer,Members only,Back Streets (2006)
Cetin Arik Coffin Puller  Coffin Puller  See fewer,Members only,Taken 2 (2012)
Tamer Avkapan Hammam Cop  Hammam Cop  See fewer,Members only,Is het lamsvlees? (2007)
Erasian Saglam Antique Shop #1  Antique Shop #1  See fewer,Members only,Rüzgarda salinan nilüfer (2016)
Mohammed Mouh Antique Shop #2  Antique Shop #2  See fewer,Members only,Taken 2 (2012)
Julian Vinay DJ / Disco  DJ / Disco  See fewer,Members only,Taken 2 (2012)
Gaelle Oilleau Maid Hotel  Maid Hotel  See fewer,Members only,Taken 2 (2012)
Cagan Atakan Arslan Enemy fighter (uncredited)  Enemy fighter (uncredited)  See fewer,Members only,Valley of the Wolves: Ambush (2007)
Laura Bryce Sunset Surfer (uncredited)  Sunset Surfer (uncredited)  See fewer,Members only,Mr. Sophistication (2013)
Özcan Özdemir Cop #3 (uncredited)  Cop #3 (uncredited)  See fewer,Members only,Code Name: K.O.Z. (2015)
