Name,STARmeter,Known for
Clive Owen John Farrow  John Farrow  See fewer,Top 5000,Closer (I) (2004)
Carice van Houten Susanna  Susanna  See fewer,Top 5000,Game of Thrones (2011)
Daniel Brühl Father Antonio  Father Antonio  See fewer,Top 5000,Good Bye Lenin! (2003)
Pilar López de Ayala Luisa  Luisa  See fewer,Members only,Mad Love (2001)
Ella Purnell Mia  Mia  See fewer,Top 5000,Miss Peregrine's Home for Peculiar Children (2016)
Izán Corchero Juan  Juan  See fewer,Members only,The Boat (2011)
Kerry Fox Rachel  Rachel  See fewer,Members only,Shallow Grave (1994)
Héctor Alterio Old Priest  Old Priest  See fewer,Members only,Son of the Bride (2001)
Adrian Rawlins Police Inspector  Police Inspector  See fewer,Members only,Harry Potter and the Deathly Hallows: Part 2 (2011)
Michael Nardone Frank  Frank  See fewer,Members only,Assassin's Creed: Origins (2017)
Mark Wingett Dave  Dave  See fewer,Members only,Snow White and the Huntsman (2012)
Peter McNeil O'Connor David Warlton  David Warlton  See fewer,Members only,Tinker Tailor Soldier Spy (2011)
Mary Woodvine Teacher  Teacher  See fewer,Members only,Space Precinct (1994)
Lolita Chakrabarti ER Doctor  ER Doctor  See fewer,Members only,The Casual Vacancy (2015)
Ralph Ineson Alarm Installer  Alarm Installer  See fewer,Top 5000,The Witch (2015)
Adam Leese Policeman  Policeman  See fewer,Members only,Attack the Block (2011)
Raymond Waring Policeman (as Raymond Wearing)  Policeman (as Raymond Wearing)  See fewer,Members only,28 Weeks Later (2007)
Ella Hunt Ella Foster  Ella Foster  See fewer,Top 5000,Anna and the Apocalypse (2017)
Imogen Gray Lilly  Lilly  See fewer,Members only,Casualty (1986)
Natalia Rodríguez Babysitter  Babysitter  See fewer,Members only,Isabel (2011)
Natasha Dosanjh Aisha  Aisha  See fewer,Members only,Intruders (I) (2011)
Hannah Cooper-Dean Kissing Couple (uncredited)  Kissing Couple (uncredited)  See fewer,Members only,Neon Ghosts (2013)
Matthew Hodgkin Bad Boy - On Bike (uncredited)  Bad Boy - On Bike (uncredited)  See fewer,Members only,Criminal (2016)
Christian Meinhardt Skycraper Construction Worker (uncredited)  Skycraper Construction Worker (uncredited)  See fewer,Members only,The Cold Light of Day (2012)
Craig Stevenson Credited (voice) (uncredited)  Credited (voice) (uncredited)  See fewer,Members only,The Machinist (2004)
Chris Wilson Police Officer (uncredited)  Police Officer (uncredited)  See fewer,Members only,Mutant Chronicles (2008)
