Name,STARmeter,Known for
Zachary Gordon Greg Heffley  Greg Heffley  See fewer,Members only,Diary of a Wimpy Kid (2010)
Steve Zahn Frank Heffley  Frank Heffley  See fewer,Top 5000,War for the Planet of the Apes (2017)
Robert Capron Rowley Jefferson  Rowley Jefferson  See fewer,Members only,Diary of a Wimpy Kid (2010)
Devon Bostick Rodrick Heffley  Rodrick Heffley  See fewer,Top 5000,Okja (2017)
Rachael Harris Susan Heffley  Susan Heffley  See fewer,Top 5000,The Hangover (2009)
Peyton List Holly Hills  Holly Hills  See fewer,Top 5000,Bunk'd (2015)
Grayson Russell Fregley  Fregley  See fewer,Members only,Talladega Nights: The Ballad of Ricky Bobby (2006)
Karan Brar Chirag Gupta  Chirag Gupta  See fewer,Members only,Diary of a Wimpy Kid (2010)
Laine MacNeil Patty Farrell  Patty Farrell  See fewer,Members only,Diary of a Wimpy Kid (2010)
Connor Fielding Manny Heffley  Manny Heffley  See fewer,Members only,Diary of a Wimpy Kid (2010)
Owen Fielding Manny Heffley  Manny Heffley  See fewer,Members only,Diary of a Wimpy Kid (2010)
Melissa Roxburgh Heather Hills  Heather Hills  See fewer,Top 5000,Star Trek Beyond (2016)
Philip Maurice Hayes Stan Warren  Stan Warren  See fewer,Members only,Dinosaur Train (2009)
Terence Kelly Grandpa Heffley  Grandpa Heffley  See fewer,Members only,Watchmen (2009)
Bronwen Smith Mrs. Jefferson  Mrs. Jefferson  See fewer,Members only,Dirk Gently's Holistic Detective Agency (2016)
Alf Humphreys Mr. Jefferson (as Alfred E. Humphreys)  Mr. Jefferson (as Alfred E. Humphreys)  See fewer,Members only,X2: X-Men United (2003)
Elise Gatien Madison  Madison  See fewer,Members only,In the Land of Women (2007)
John Shaw Mr. Draybick  Mr. Draybick  See fewer,Members only,Watchmen (2009)
Andrew McNee Coach Malone  Coach Malone  See fewer,Members only,Diary of a Wimpy Kid (2010)
Tom Stevens Lenwood Heath  Lenwood Heath  See fewer,Members only,Wayward Pines (2015)
Bryce Hodgson Ben Segal  Ben Segal  See fewer,Members only,iZombie (2015)
Christopher De-Schuster Chris the Bass Player (as Christopher Thorgard De-Schuster)  Chris the Bass Player (as Christopher Thorgard De-Schuster)  See fewer,Members only,DC's Legends of Tomorrow (2016)
Dalila Bela Taylor Pringle  Taylor Pringle  See fewer,Members only,Anne (2017)
Frank C. Turner Troop Master Barrett  Troop Master Barrett  See fewer,Members only,Are We There Yet? (2005)
Emily Holmes Mrs. Hills  Mrs. Hills  See fewer,Members only,Paycheck (2003)
Jeff Kinney Mr. Hills  Mr. Hills  See fewer,Members only,Diary of a Wimpy Kid (2010)
Amitai Marmorstein Cranium Shaker Operator  Cranium Shaker Operator  See fewer,Members only,Wayward Pines (2015)
Roan Curtis Girl at Cranium Shaker #1  Girl at Cranium Shaker #1  See fewer,Members only,The Magicians (2015)
Sydney Wong Girl at Cranium Shaker #2  Girl at Cranium Shaker #2  See fewer,Members only,Diary of a Wimpy Kid: Dog Days (2012)
Reese Alexander Cop  Cop  See fewer,Members only,Power Rangers (2017)
Cameron Mitchell Jr. Country Club Manager  Country Club Manager  See fewer,Members only,Stargo (2013)
Latonya Williams Receptionist Amy  Receptionist Amy  See fewer,Members only,Always Be My Maybe (2019)
Nicole Fraissinet Receptionist Julie  Receptionist Julie  See fewer,Members only,John Tucker Must Die (2006)
Doug Abrahams Rodrick's Rescuer  Rodrick's Rescuer  See fewer,Members only,Fido (2006)
Melody B. Choi Snack Bar Girl  Snack Bar Girl  See fewer,Members only,The Search for Santa Paws (2010)
Wanda Ayala High Diving Fan  High Diving Fan  See fewer,Members only,Skyscraper (2018)
Kyle Cassie Country Club Waiter  Country Club Waiter  See fewer,Members only,Deadpool (2016)
Kevin Kruchkywich Country Club Pool Guy (as Kevin James)  Country Club Pool Guy (as Kevin James)  See fewer,Members only,Fringe (2008)
Amy Esterle Country Club Waitress  Country Club Waitress  See fewer,Members only,The Butterfly Effect (2004)
Gerry Durand Country Club Valet  Country Club Valet  See fewer,Members only,Assault on Wall Street (2013)
Joshua J. Ballard Spag Union Math Boy  Spag Union Math Boy  See fewer,Members only,R.L. Stine's The Haunting Hour (2010)
Matt Mazur Spag Union Tracking Device Boy  Spag Union Tracking Device Boy  See fewer,Members only,Backstrom (2015)
Jared Abrahamson Tim Warren  Tim Warren  See fewer,Members only,American Animals (2018)
Matteo Stefan Biff Warren  Biff Warren  See fewer,Members only,Cocaine Godmother (2017)
Collin MacKechnie Chip Warren  Chip Warren  See fewer,Members only,Vampire Dog (2012)
Sofia Bowers Li'l Cutie  Li'l Cutie  See fewer,Members only,Astro Boy (2009)
Dawn Chubai Newscaster  Newscaster  See fewer,Members only,Fantastic 4: Rise of the Silver Surfer (2007)
Anne Openshaw Mrs. Warren  Mrs. Warren  See fewer,Members only,The Grey (2011)
Keith MacKechnie Man in Kitchen  Man in Kitchen  See fewer,Members only,Moonlight in Vermont (2017)
Simon Chin Restaurant Owner  Restaurant Owner  See fewer,Members only,Killing Eve (2018)
BJ Harrison Dry Cleaner  Dry Cleaner  See fewer,Members only,Rise of the Planet of the Apes (2011)
Russell Roberts Confederate Soldier  Confederate Soldier  See fewer,Members only,The Twilight Saga: New Moon (2009)
Paul Fisher Spag Union Announcer  Spag Union Announcer  See fewer,Members only,Frozen Planet (2011)
David Palacio Spag Union Boy  Spag Union Boy  See fewer,Members only,Chaos (2011)
Oliver Sweetie the Dog  Sweetie the Dog  See fewer,Members only,Spooky House (2002)
Hero The Warren's Dog  The Warren's Dog  See fewer,Members only,Diary of a Wimpy Kid: Dog Days (2012)
Peter Brown Popcorn Vendor (uncredited)  Popcorn Vendor (uncredited)  See fewer,Members only,The Plastic Protocol (2010)
Zeeshan Goawala Student (uncredited)  Student (uncredited)  See fewer,Members only,Project Mc² (2015)
Mark Redsky Cook on Phone (uncredited)  Cook on Phone (uncredited)  See fewer,Members only,Mountain Spirit (2009)
Trenton Rogers Student (voice) (uncredited)  Student (voice) (uncredited)  See fewer,Members only,He's Just Not That Into You (2009)
Cameron K. Smith Union Rifleman (uncredited)  Union Rifleman (uncredited)  See fewer,Members only,Siege Perilous
James Sullivan Sunblock Guy (uncredited)  Sunblock Guy (uncredited)  See fewer,Members only,The A-Team (2010)
Ian Thompson Bus Driver (uncredited)  Bus Driver (uncredited)  See fewer,Members only,The Core (2003)
