Name,STARmeter,Known for
Jim Carrey Horton (voice)  Horton (voice)  See fewer,Top 500,Bruce Almighty (2003)
Steve Carell Mayor (voice)  Mayor (voice)  See fewer,Top 500,The Office (2005)
Carol Burnett Kangaroo (voice)  Kangaroo (voice)  See fewer,Top 5000,The Carol Burnett Show (1967)
Will Arnett Vlad (voice)  Vlad (voice)  See fewer,Top 5000,Arrested Development (2003)
Seth Rogen Morton (voice)  Morton (voice)  See fewer,Top 500,This Is the End (2013)
Dan Fogler Councilman / Yummo Wickersham (voice)  Councilman / Yummo Wickersham (voice)  See fewer,Top 5000,Fantastic Beasts and Where to Find Them (2016)
Isla Fisher Dr. Mary Lou Larue (voice)  Dr. Mary Lou Larue (voice)  See fewer,Top 5000,Wedding Crashers (2005)
Jonah Hill Tommy (voice)  Tommy (voice)  See fewer,Top 5000,21 Jump Street (2012)
Amy Poehler Sally O'Malley (voice)  Sally O'Malley (voice)  See fewer,Top 5000,Inside Out (I) (2015)
Jaime Pressly Mrs. Quilligan (voice)  Mrs. Quilligan (voice)  See fewer,Top 5000,My Name Is Earl (2005)
Charles Osgood Narrator (voice)  Narrator (voice)  See fewer,Members only,CBS News Sunday Morning (1979)
Josh Flitter Rudy (voice)  Rudy (voice)  See fewer,Members only,The Greatest Game Ever Played (2005)
Niecy Nash Miss Yelp (voice)  Miss Yelp (voice)  See fewer,Members only,Claws (2017)
Jesse McCartney JoJo (voice)  JoJo (voice)  See fewer,Members only,Keith (I) (2008)
Shelby Adamowsky Hedy / Hooly / Additional Voices (voice)  Hedy / Hooly / Additional Voices (voice)  See fewer,Members only,I Now Pronounce You Chuck & Larry (2007)
Jack Angel Old Time Who / Additional Voices (voice)  Old Time Who / Additional Voices (voice)  See fewer,Members only,A.I. Artificial Intelligence (2001)
Caitlin Rose Anderson Helen (voice)  Helen (voice)  See fewer,Members only,Ice Age: The Meltdown (2006)
Emily Anderson Heather (voice)  Heather (voice)  See fewer,Members only,Lilo & Stitch (2002)
Jan Rabson Town Cryer / Additional Voices (voice)  Town Cryer / Additional Voices (voice)  See fewer,Members only,Akira (1988)
John Cygan Who / Additional Voices (voice)  Who / Additional Voices (voice)  See fewer,Members only,Metal Gear Solid 2: Sons of Liberty (2001)
Jess Harnell Another Who / Additional Voices (voice)  Another Who / Additional Voices (voice)  See fewer,Members only,Transformers: Dark of the Moon (2011)
Debi Derryberry Who Mom / Additional Voices (voice)  Who Mom / Additional Voices (voice)  See fewer,Members only,Jimmy Neutron: Boy Genius (2001)
Samantha Droke Hildy / Holly (voice) (as Samantha Raye Droke)  Hildy / Holly (voice) (as Samantha Raye Droke)  See fewer,Members only,Poor Paul (2008)
Karen Disher Who Kid (voice)  Who Kid (voice)  See fewer,Members only,Rio (2011)
Marshall Efron Wickersham Guard 1 (voice)  Wickersham Guard 1 (voice)  See fewer,Members only,Robots (2005)
Bill Farmer Willie Bear / Additional Voices (voice)  Willie Bear / Additional Voices (voice)  See fewer,Members only,A Goofy Movie (1995)
Jason Fricchione Joe (voice)  Joe (voice)  See fewer,Members only,Ice Age: Continental Drift (2012)
Heather Goldenhersh Who Girl / Additional Voices (voice)  Who Girl / Additional Voices (voice)  See fewer,Members only,Wedding Daze (2006)
Selena Gomez Helga (voice)  Helga (voice)  See fewer,Top 5000,Monte Carlo (2011)
Jimmy Hayward Obnoxious Who (voice)  Obnoxious Who (voice)  See fewer,Members only,Jonah Hex (2010)
Joey King Katie (voice)  Katie (voice)  See fewer,Top 500,The Act (2019)
Christina Martino Heidi / Haley (voice)  Heidi / Haley (voice)  See fewer,Members only,Ice Age: Continental Drift (2012)
Ellie Martino Hanna / Additional Voices (voice)  Hanna / Additional Voices (voice)  See fewer,Members only,Ice Age: Continental Drift (2012)
Laraine Newman Glummox Mom / Additional Voices (voice)  Glummox Mom / Additional Voices (voice)  See fewer,Members only,Coneheads (1993)
Tim Nordquist Wickersham Guard 2 (voice)  Wickersham Guard 2 (voice)  See fewer,Members only,Robots (2005)
Colleen O'Shaughnessey Angela / Additional Voices (voice)  Angela / Additional Voices (voice)  See fewer,Members only,Danny Phantom (2004)
Laura Ortiz Jessica (voice)  Jessica (voice)  See fewer,Members only,Guardians of the Galaxy (2014)
Joe Pasquale The Dentist (voice)  The Dentist (voice)  See fewer,Members only,Garfield: A Tail of Two Kitties (2006)
Connor Anderson Who Child #1 (voice)  Who Child #1 (voice)  See fewer,Members only,Ice Age: The Meltdown (2006)
Isabella Acres Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,"Hello, My Name Is Doris (2015)"
Bob Bergen Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Jeff Biancalana Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jonah Hex (2010)
Madison Davenport Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Sharp Objects (2018)
Teresa Ganzel Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Toy (1982)
Kathy Graves Toon Additional Voice (voice) (as Kathy Graves)  Additional Voice (voice) (as Kathy Graves)  See fewer,Members only,Rio (2011)
Sherry Lynn Additional Voice (voice)  Additional Voice (voice)  See fewer,Members only,Inside Out (I) (2015)
Danny Mann Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Babe (1995)
Mona Marshall Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,South Park (1997)
Mickie McGowan Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Up (2009)
Madison Pettis Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Five Points (2018)
Grace Rolek Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Steven Universe (2013)
Jennessa Rose Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ponyo (2008)
Ariel Winter Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 500,Sofia the First (2013)
Kresimir Mikic Horton (uncredited)  Horton (uncredited)  See fewer,Members only,The Melon Route (2006)
