Name,STARmeter,Known for
Annabelle Wallis Mia  Mia  See fewer,76,The Mummy (2017)
Ward Horton John  John  See fewer,Members only,Pure Genius (2016)
Tony Amendola Father Perez  Father Perez  See fewer,Members only,The Mask of Zorro (1998)
Alfre Woodard Evelyn  Evelyn  See fewer,Top 5000,Star Trek: First Contact (1996)
Kerry O'Malley Sharon Higgins  Sharon Higgins  See fewer,Members only,Annabelle: Creation (2017)
Brian Howe Pete Higgins  Pete Higgins  See fewer,Members only,The Newsroom (2012)
Eric Ladin Detective Clarkin  Detective Clarkin  See fewer,Members only,American Sniper (2014)
Ivar Brogger Dr. Burgher  Dr. Burgher  See fewer,Members only,Jersey Boys (2014)
Geoff Wehner Neighbor  Neighbor  See fewer,Members only,Westworld (2016)
Gabriel Bateman Little Boy  Little Boy  See fewer,Top 5000,Lights Out (II) (2016)
Shiloh Nelson Little Girl  Little Girl  See fewer,Members only,Tomorrowland (2015)
Sasha Sheldon Nurse  Nurse  See fewer,Members only,Insidious: Chapter 3 (2015)
Camden Singer Clerk  Clerk  See fewer,Members only,Shades of Blue (2016)
Robin Pearson Rose Mother  Mother  See fewer,Members only,What Women Want (2000)
Keira Daniels Young Annabelle Higgins  Young Annabelle Higgins  See fewer,Members only,Annabelle (I) (2014)
Joseph Bishara Demonic Figure (uncredited)  Demonic Figure (uncredited)  See fewer,Members only,Insidious (I) (2010)
Morganna Bridgers Debbie (uncredited)  Debbie (uncredited)  See fewer,Members only,The Conjuring (2013)
Paige Diaz Candy Striper (uncredited)  Candy Striper (uncredited)  See fewer,Members only,Paige's Workout Party... Let's Hip-Hop! (2006)
Richard Allan Jones Parishoner (uncredited)  Parishoner (uncredited)  See fewer,Members only,Fake News (2017)
Michael Laren Book Store Customer (uncredited)  Book Store Customer (uncredited)  See fewer,Members only,Candyman (1992)
Charles Manson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Manson Family (1997)
Tree O'Toole Thin Woman (uncredited)  Thin Woman (uncredited)  See fewer,Members only,Furious 7 (2015)
Zach Pappas Rick (uncredited)  Rick (uncredited)  See fewer,Members only,The Conjuring (2013)
Michelle Romano Mary (uncredited)  Mary (uncredited)  See fewer,Members only,Chatham
Christopher Shaw Fuller (uncredited)  Fuller (uncredited)  See fewer,Members only,Monsters (1988)
Trampas Thompson Thin Man (uncredited)  Thin Man (uncredited)  See fewer,Members only,The Dark Knight Rises (2012)
Amy Tipton Camilla (uncredited)  Camilla (uncredited)  See fewer,Members only,The Conjuring (2013)
