Name,STARmeter,Known for
Anthony Weiner Himself  Himself  See fewer,Members only,Sharknado 3: Oh Hell No! (2015)
Huma Abedin Herself  Herself  See fewer,Members only,Good Morning America (1975)
Jordan Zain Weiner Himself  Himself  See fewer,Members only,Weiner (2016)
Barbara Morgan Herself - Communications Director  Herself - Communications Director  See fewer,Members only,Weiner (2016)
George McDonald Himself  Himself  See fewer,Members only,El Arquitecto de Nueva York (2016)
Camille Joseph Herself - Campaign Manager  Herself - Campaign Manager  See fewer,Members only,Weiner (2016)
Amit Bagga Himself - Senior Advisor  Himself - Senior Advisor  See fewer,Members only,Londynczycy (2008)
Maura Tracy Herself - Senior Staffer  Herself - Senior Staffer  See fewer,Members only,Weiner (2016)
Sydney Leathers Herself  Herself  See fewer,Members only,Weiner and Me (2013)
Andrew Noh Himself - Campaign Aide  Himself - Campaign Aide  See fewer,Members only,Weiner (2016)
Adam S. Barta Himself  Himself  See fewer,Members only,Getting Lucky (1999)
Bill Clinton Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The President Is Missing
Hillary Clinton Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Madam Secretary (2014)
Stephen Colbert Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Daily Show (1996)
Bill de Blasio Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Good Wife (2009)
Saul Kessler Himself  Himself  See fewer,Members only,Weiner (2016)
Jay Leno Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Tonight Show with Jay Leno (1992)
Jane Lynch Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Glee (2009)
Rachel Maddow Herself (voice) (archive sound) (archive footage)  Herself (voice) (archive sound) (archive footage)  See fewer,Members only,The Ides of March (2011)
Bill Maher Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Politically Incorrect (1993)
Lawrence O'Donnell Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The West Wing (1999)
Barack Obama Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Fifth Risk
Dean Obeidallah Himself  Himself  See fewer,Members only,The Muslims Are Coming! (2013)
Andrea Peyser Herself - New York Post (voice)  Herself - New York Post (voice)  See fewer,Members only,Crazy Love (I) (2007)
Howard Stern Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Howard Stern on Demand (2005)
Jon Stewart Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Daily Show (1996)
Jake Tapper Himself - CNN (archive footage)  Himself - CNN (archive footage)  See fewer,Members only,House of Cards (2013)
Donald Trump Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Ghosts Can't Do It (1989)
J. Buzz Von Ornsteiner Himself  Himself  See fewer,Members only,Copycat Killers (2016)
Alex Belisle Himself - photojournalist (uncredited)  Himself - photojournalist (uncredited)  See fewer,Members only,The Damned Thing (2020)
