Name,STARmeter,Known for
LaMonta Caldwell Himself  Himself  See fewer,Members only,Restrepo (2010)
Miguel Cortez Himself  Himself  See fewer,Members only,Restrepo (2010)
Stephen Gillespie Himself  Himself  See fewer,Members only,Restrepo (2010)
Aron Hijar Himself  Himself  See fewer,Members only,Restrepo (2010)
Sterling Jones Himself  Himself  See fewer,Members only,Restrepo (2010)
Dan Kearney Himself  Himself  See fewer,Members only,Restrepo (2010)
Jason Mace Himself  Himself  See fewer,Members only,Which Way Is the Front Line from Here? The Life and Time of Tim Hetherington (2013)
Joshua McDonough Himself  Himself  See fewer,Members only,Restrepo (2010)
Brendan O'Byrne Himself  Himself  See fewer,Members only,A Most Violent Year (2014)
William Ostlund Himself  Himself  See fewer,Members only,Restrepo (2010)
Mark Patterson Himself  Himself  See fewer,Members only,Restrepo (2010)
Misha Pemble-Belkin Himself  Himself  See fewer,Members only,Restrepo (2010)
Juan 'Doc Restrepo Himself  Himself  See fewer,Members only,Restrepo (2010)
Kevin Rice Himself  Himself  See fewer,Members only,Restrepo (2010)
Tanner Sichter Himself  Himself  See fewer,Members only,Restrepo (2010)
Marc Solowski Himself  Himself  See fewer,Members only,Restrepo (2010)
Kyle Steiner Himself  Himself  See fewer,Members only,Restrepo (2010)
Angel Toves Himself  Himself  See fewer,Members only,Restrepo (2010)
