Name,STARmeter,Known for
Chris Evans Steve Rogers / Captain America  Steve Rogers / Captain America  See fewer,Top 500,The Avengers (2012)
Samuel L. Jackson Nick Fury  Nick Fury  See fewer,Top 500,Pulp Fiction (1994)
Scarlett Johansson Natasha Romanoff / Black Widow  Natasha Romanoff / Black Widow  See fewer,58,Her (2013)
Robert Redford Alexander Pierce  Alexander Pierce  See fewer,Top 5000,The Natural (1984)
Sebastian Stan Bucky Barnes / Winter Soldier  Bucky Barnes / Winter Soldier  See fewer,Top 5000,Captain America: Civil War (2016)
Anthony Mackie Sam Wilson / Falcon  Sam Wilson / Falcon  See fewer,Top 5000,The Hurt Locker (2008)
Cobie Smulders Maria Hill  Maria Hill  See fewer,Top 500,The Avengers (2012)
Frank Grillo Brock Rumlow  Brock Rumlow  See fewer,Top 5000,The Grey (2011)
Maximiliano Hernández Jasper Sitwell (as Maximiliano Hernandez)  Jasper Sitwell (as Maximiliano Hernandez)  See fewer,Members only,Avengers: Endgame (2019)
Emily VanCamp Kate / Agent 13  Kate / Agent 13  See fewer,Top 5000,Revenge (2011)
Hayley Atwell Peggy Carter  Peggy Carter  See fewer,Top 500,Captain America: The First Avenger (2011)
Toby Jones Dr. Arnim Zola  Dr. Arnim Zola  See fewer,Top 5000,Tinker Tailor Soldier Spy (2011)
Stan Lee Smithsonian Guard  Smithsonian Guard  See fewer,Top 5000,Spider-Man: Homecoming (2017)
Callan Mulvey Jack Rollins  Jack Rollins  See fewer,Members only,Batman v Superman: Dawn of Justice (2016)
Jenny Agutter Councilwoman Hawley  Councilwoman Hawley  See fewer,Top 5000,Logan's Run (1976)
Bernard White Councilman Singh  Councilman Singh  See fewer,Members only,The Matrix Revolutions (2003)
Alan Dale Councilman Rockwell  Councilman Rockwell  See fewer,Members only,Priest (2011)
Chin Han Councilman Yen  Councilman Yen  See fewer,Members only,The Dark Knight (2008)
Garry Shandling Senator Stern  Senator Stern  See fewer,Members only,The Larry Sanders Show (1992)
Georges St-Pierre Georges Batroc  Georges Batroc  See fewer,Members only,Kickboxer: Vengeance (2016)
Salvator Xuereb French Pirate #1  French Pirate #1  See fewer,Members only,Big Stan (2007)
Brian Duffy French Pirate #2  French Pirate #2  See fewer,Members only,Pirates of the Caribbean: At World's End (2007)
Zack Duhame Engine Pirate  Engine Pirate  See fewer,Members only,Star Trek (2009)
Adetokumboh M'Cormack French Radio Pirate  French Radio Pirate  See fewer,Members only,Lost (2004)
Christopher George Sarris Skinny Steve  Skinny Steve  See fewer,Members only,A Murder in the Park (2014)
Aaron Himelstein Specialist Cameron Klein  Specialist Cameron Klein  See fewer,Members only,Austin Powers in Goldmember (2002)
Allan Chanes Launch Tech #2  Launch Tech #2  See fewer,Members only,Project X (2012)
Joe Russo Dr. Fine (as Gozie Agbo)  Dr. Fine (as Gozie Agbo)  See fewer,Members only,Avengers: Endgame (2019)
