Name,STARmeter,Known for
Louis C.K. Max (voice)  Max (voice)  See fewer,Members only,Louie (2010)
Eric Stonestreet Duke (voice)  Duke (voice)  See fewer,Top 5000,The Loft (2014)
Kevin Hart Snowball (voice)  Snowball (voice)  See fewer,Top 5000,Ride Along (2014)
Jenny Slate Gidget (voice)  Gidget (voice)  See fewer,73,Zootopia (2016)
Ellie Kemper Katie (voice)  Katie (voice)  See fewer,Top 5000,Bridesmaids (I) (2011)
Albert Brooks Tiberius (voice)  Tiberius (voice)  See fewer,Top 5000,Drive (I) (2011)
Lake Bell Chloe (voice)  Chloe (voice)  See fewer,Top 5000,In a World... (2013)
Dana Carvey Pops (voice)  Pops (voice)  See fewer,Members only,Wayne's World (1992)
Hannibal Buress Buddy (voice)  Buddy (voice)  See fewer,Members only,Neighbors (I) (2014)
Bobby Moynihan Mel (voice)  Mel (voice)  See fewer,Members only,Saturday Night Live (1975)
Chris Renaud Norman (voice)  Norman (voice)  See fewer,Members only,Despicable Me 2 (2013)
Steve Coogan Ozone / Reginald (voice)  Ozone / Reginald (voice)  See fewer,Top 5000,Philomena (2013)
Michael Beattie Tattoo (voice)  Tattoo (voice)  See fewer,Members only,Despicable Me 3 (2017)
Sandra Echeverría Maria (voice) (as Sandra Echeverria)  Maria (voice) (as Sandra Echeverria)  See fewer,Members only,Savages (2012)
Jaime Camil Fernando (voice)  Fernando (voice)  See fewer,Top 5000,Jane the Virgin (2014)
Kiely Renaud Molly (voice)  Molly (voice)  See fewer,Members only,The Secret Life of Pets 2 (2019)
Bob Bergen Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Jim Cummings Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Christopher Robin (2018)
Brian T. Delaney Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fallout 4 (2015)
Bill Farmer Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,A Goofy Movie (1995)
Jess Harnell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Transformers: Dark of the Moon (2011)
John Kassir Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Tales from the Crypt (1989)
Danny Mann Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Babe (1995)
Jason Marsden Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,A Goofy Movie (1995)
Mona Marshall Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,South Park (1997)
Laraine Newman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Coneheads (1993)
Jan Rabson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Ken Schretzmann Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Toy Story 3 (2010)
Tara Strong Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Batman: The Killing Joke (2016)
Jim Ward Additional Voices (voice) (as James Kevin Ward)  Additional Voices (voice) (as James Kevin Ward)  See fewer,Members only,Ratchet & Clank Future: A Crack in Time (2009)
Tyler Werrin Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Despicable Me 2 (2013)
