Name,STARmeter,Known for
Marlon Brando Himself (voice) (archive footage)  Himself (voice) (archive footage)  See fewer,Top 5000,Apocalypse Now (1979)
Stella Adler Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Shadow of the Thin Man (1941)
Bernardo Bertolucci Himself (voice) (archive footage) (uncredited)  Himself (voice) (archive footage) (uncredited)  See fewer,Members only,The Last Emperor (1987)
Michael Borne Young Marlon Brando (uncredited)  Young Marlon Brando (uncredited)  See fewer,Members only,Intimate Semaphores (2014)
Marlon Brando Sr. Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Naked Edge (1961)
Christian Brando Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,"I Love You, Alice B. Toklas! (1968)"
Dick Cavett Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Forrest Gump (1994)
Connie Chung Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,House of Cards (2013)
Montgomery Clift Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,From Here to Eternity (1953)
Francis Ford Coppola Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 500,Apocalypse Now (1979)
Bette Davis Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,All About Eve (1950)
Joel Grey Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Cabaret (1972)
Anna Kashfi Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,The Mountain (1956)
Elia Kazan Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,On the Waterfront (1954)
Robert F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Missiles of October (1974)
Martin Luther King Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Freedom Writers (2007)
Sacheen Littlefeather Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,The Trial of Billy Jack (1974)
Dorothy Malone Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Written on the Wind (1956)
Rocky Marciano Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,College Confidential (1960)
Kevin McCarthy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Invasion of the Body Snatchers (1956)
Roger Moore Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Moonraker (1979)
Edward R. Murrow Himself (voice) (archive footage) (uncredited)  Himself (voice) (archive footage) (uncredited)  See fewer,Members only,See It Now (1951)
Richard Nixon Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Frost/Nixon (2008)
Burt Reynolds Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Boogie Nights (1997)
Konstantin Stanislavski Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Na dne (1952)
Ed Sullivan Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Bye Bye Birdie (1963)
Tarita Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Mutiny on the Bounty (1962)
Galina Ulanova Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Romeo & Juliet (1955)
Liv Ullmann Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Cries & Whispers (1972)
Jersey Joe Walcott Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Harder They Fall (1956)
Esther Williams Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Neptune's Daughter (1949)
