Name,STARmeter,Known for
Madeleine Albright Herself  Herself  See fewer,Members only,Madam Secretary (2014)
Kevin Bales Himself  Himself  See fewer,Members only,Modern Slavery (2009)
David Batstone Himself  Himself  See fewer,Members only,Revolution with Brian Solis (2010)
Natasha Bedingfield Herself  Herself  See fewer,Members only,Morning Glory (2010)
Cold War Kids  Actor  Actor  See fewer,Members only,Cirque du Freak: The Vampire's Assistant (2009)
Rocco DeLuca Himself  Himself  See fewer,Members only,Boot Camp (2008)
Justin Dillon Himself  Himself  See fewer,Members only,Journey to Freedom (2012)
Daryl Hannah Herself  Herself  See fewer,Top 5000,Kill Bill: Vol. 2 (2004)
Gary Haugen Himself  Himself  See fewer,Members only,Call + Response (2008)
Imogen Heap Herself  Herself  See fewer,Members only,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)"
Emmanuel Jal Himself  Himself  See fewer,Members only,The Good Lie (2014)
Ashley Judd Herself  Herself  See fewer,Top 5000,Double Jeopardy (1999)
Nicholas Kristof Himself  Himself  See fewer,Members only,Wide Angle (2002)
Talib Kweli Himself  Himself  See fewer,Members only,Superbad (2007)
Matisyahu Himself  Himself  See fewer,Members only,The Possession (I) (2012)
John Miller Himself  Himself  See fewer,Members only,Call + Response (2008)
Moby Himself  Himself  See fewer,Members only,The Saint (1997)
John Ondrasik  Actor  Actor  See fewer,Members only,August Rush (2007)
Julia Ormond Herself  Herself  See fewer,Top 5000,The Curious Case of Benjamin Button (2008)
Switchfoot  Actor  Actor  See fewer,Members only,Elektra (2005)
Cornel West Himself  Himself  See fewer,Members only,The Matrix Reloaded (2003)
