Name,STARmeter,Known for
Tariq Ali Himself  Himself  See fewer,Members only,Partition (1987)
Fidel Castro Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Araaayyyyy!!! (1986)
Raul Castro Himself  Himself  See fewer,Members only,En el cuerpo equivocado (2010)
Hugo Chávez Himself  Himself  See fewer,Members only,The War on Democracy (2007)
Rafael Correa Himself  Himself  See fewer,Members only,Opération Correa (2015)
Luiz Inácio Lula da Silva Himself (as Lula)  Himself (as Lula)  See fewer,Members only,Entreatos (2004)
Cristina Fernández de Kirchner Herself (as Cristina Kirchner)  Herself (as Cristina Kirchner)  See fewer,Members only,"Tupac Amaru, algo está cambiando: something is changing (2012)"
Néstor Kirchner Himself  Himself  See fewer,Members only,Rebellion in Patagonia (1974)
Fernando Lugo Himself  Himself  See fewer,Members only,My Daughter's Dilemma (2016)
Evo Morales Himself  Himself  See fewer,Members only,Cocalero (2007)
Oliver Stone Himself  Himself  See fewer,Top 5000,JFK (1991)
