Name,STARmeter,Known for
Steve Carell Gru (voice)  Gru (voice)  See fewer,Top 500,The Office (2005)
Jason Segel Vector (voice)  Vector (voice)  See fewer,Top 5000,Forgetting Sarah Marshall (2008)
Russell Brand Dr. Nefario (voice)  Dr. Nefario (voice)  See fewer,Top 5000,Arthur (I) (2011)
Julie Andrews Gru's Mom (voice)  Gru's Mom (voice)  See fewer,Top 500,The Sound of Music (1965)
Will Arnett Mr. Perkins (voice)  Mr. Perkins (voice)  See fewer,Top 5000,Arrested Development (2003)
Kristen Wiig Miss Hattie (voice)  Miss Hattie (voice)  See fewer,Top 5000,Bridesmaids (I) (2011)
Miranda Cosgrove Margo (voice)  Margo (voice)  See fewer,Top 5000,Despicable Me 2 (2013)
Dana Gaier Edith (voice)  Edith (voice)  See fewer,Members only,Despicable Me 2 (2013)
Elsie Fisher Agnes (voice)  Agnes (voice)  See fewer,Top 5000,Despicable Me 2 (2013)
Pierre Coffin Tim the Minion / Bob the Minion / Mark the Minion / Phil the Minion / Stuart the Minion (voice)  Tim the Minion / Bob the Minion / Mark the Minion / Phil the Minion / Stuart the Minion (voice)  See fewer,Members only,Despicable Me 2 (2013)
Chris Renaud Dave the Minion (voice)  Dave the Minion (voice)  See fewer,Members only,Despicable Me 2 (2013)
Jemaine Clement Jerry the Minion (voice)  Jerry the Minion (voice)  See fewer,Top 5000,Flight of the Conchords (2007)
Jack McBrayer Carnival Barker / Tourist Dad (voice)  Carnival Barker / Tourist Dad (voice)  See fewer,Members only,30 Rock (2006)
Danny McBride Fred McDade (voice)  Fred McDade (voice)  See fewer,Top 5000,Pineapple Express (2008)
Mindy Kaling Tourist Mom (voice)  Tourist Mom (voice)  See fewer,Top 5000,The Office (2005)
Rob Huebel Anchorman (voice)  Anchorman (voice)  See fewer,Members only,The Descendants (2011)
Ken Daurio Egyptian Guard (voice)  Egyptian Guard (voice)  See fewer,Members only,Bubble Boy (2001)
Ken Jeong Talk Show Host (voice)  Talk Show Host (voice)  See fewer,Top 5000,The Hangover (2009)
Charles Bright Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Despicable Me (2010)
Katie Leigh Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Darkwing Duck (1991)
Ranjani Brow Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The 5th Wave (2016)
Scott Menville Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Teen Titans (2003)
Holly Dorff Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Avatar (2009)
Edie Mirman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,TRON: Legacy (2010)
Jackie Gonneau Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Oblivion (I) (2013)
Al Rodrigo Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Last Rites (1988)
Wendy Hoffman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,ParaNorman (2012)
Jakob Roston Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Alex's Halloween (2008)
James Kyson Additional Voices (voice) (as James Kyson Lee)  Additional Voices (voice) (as James Kyson Lee)  See fewer,Members only,Preacher (2016)
John Hans Tester Additional Voices (voice) (as Hans Tester)  Additional Voices (voice) (as Hans Tester)  See fewer,Members only,The Man in the High Castle (2015)
Tony Lee Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Despicable Me (2010)
Debi Mae West Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Metal Gear Solid 4: Guns of the Patriots (2008)
Mikaila Baumel  Actress (voice) (uncredited)  Actress (voice) (uncredited)  See fewer,Members only,What About Brian (2006)
Rene Bitorajac Gru (uncredited)  Gru (uncredited)  See fewer,Members only,No Man's Land (I) (2001)
Derya Flechtner Edith (voice) (uncredited)  Edith (voice) (uncredited)  See fewer,Members only,Sankt Maik (2018)
Sarah Kunze Agnes (voice) (uncredited)  Agnes (voice) (uncredited)  See fewer,Members only,Bibi und Tina (2004)
Benjamin Stöwe Kevin der Minion (voice) (uncredited)  Kevin der Minion (voice) (uncredited)  See fewer,Members only,Sonnenaufgang 4.45 Uhr (2018)
