Name,STARmeter,Known for
Chris Pine Captain James T. Kirk  Captain James T. Kirk  See fewer,Top 500,Star Trek (2009)
Zachary Quinto Commander Spock  Commander Spock  See fewer,Top 5000,Star Trek (2009)
Karl Urban Doctor 'Bones' McCoy  Doctor 'Bones' McCoy  See fewer,Top 500,Star Trek (2009)
Zoe Saldana Lieutenant Uhura  Lieutenant Uhura  See fewer,Top 500,Avatar (2009)
Simon Pegg Montgomery 'Scotty' Scott  Montgomery 'Scotty' Scott  See fewer,Top 5000,Shaun of the Dead (2004)
John Cho Sulu  Sulu  See fewer,Top 5000,Harold & Kumar Go to White Castle (2004)
Anton Yelchin Chekov  Chekov  See fewer,Top 5000,Star Trek (2009)
Idris Elba Krall  Krall  See fewer,Top 500,Beasts of No Nation (2015)
Sofia Boutella Jaylah  Jaylah  See fewer,29,Kingsman: The Secret Service (2014)
Joe Taslim Manas  Manas  See fewer,Members only,The Raid: Redemption (2011)
Lydia Wilson Kalara  Kalara  See fewer,Top 5000,About Time (I) (2013)
Deep Roy Keenser  Keenser  See fewer,Members only,Star Trek (2009)
Melissa Roxburgh Ensign Syl  Ensign Syl  See fewer,Top 5000,Supernatural (2005)
Anita Brown Tyvanna  Tyvanna  See fewer,Members only,The A-Team (2010)
Doug Jung Ben  Ben  See fewer,Members only,The Cloverfield Paradox (2018)
Danny Pudi Fi'Ja  Fi'Ja  See fewer,Members only,Community (2009)
Kim Kold Zavanko  Zavanko  See fewer,Members only,Fast & Furious 6 (2013)
Fraser Aitcheson Hider  Hider  See fewer,Members only,Godzilla (2014)
Matthew MacCaull Blue Shirt  Blue Shirt  See fewer,Members only,Tomorrowland (2015)
Emy Aneke Blue Shirt  Blue Shirt  See fewer,Members only,iZombie (2015)
Shohreh Aghdashloo Commodore Paris  Commodore Paris  See fewer,Top 5000,House of Sand and Fog (2003)
Greg Grunberg Commander Finnegan  Commander Finnegan  See fewer,Top 5000,Alias (2001)
Jennifer Cheon Garcia Control Tower Technician (as Jennifer Cheon)  Control Tower Technician (as Jennifer Cheon)  See fewer,Members only,Van Helsing (2016)
Jarod Joseph Control Tower Technician  Control Tower Technician  See fewer,Members only,Coded (2015)
Jeremy Raymond Control Tower Technician  Control Tower Technician  See fewer,Members only,Star Trek Into Darkness (2013)
Harry Han Kissing Guy  Kissing Guy  See fewer,Members only,The Man in the High Castle (2015)
Gina Brinkman Kissing Girl  Kissing Girl  See fewer,Members only,Arrow (2012)
Adam DiMarco Injured Red Shirt  Injured Red Shirt  See fewer,Members only,The Order (2019)
Fiona Vroom Orion Girl  Orion Girl  See fewer,Top 5000,Power Rangers (2017)
Richard Laurence Chancellor Ambassador  Chancellor Ambassador  See fewer,Members only,The Letter Writer
Douglas Chapman Sir Olden (as Doug Chapman)  Sir Olden (as Doug Chapman)  See fewer,Members only,Travelers (2016)
Dan Payne Wadjet  Wadjet  See fewer,Members only,Watchmen (2009)
Anthony Shim Jin  Jin  See fewer,Members only,Daughter (I) (2019)
Andrea Yu Jeanine  Jeanine  See fewer,Members only,Fringe (2008)
