Name,STARmeter,Known for
Ian Schrager Himself  Himself  See fewer,Members only,Hotel Gramercy Park (2008)
Steve Rubell Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Dracula Bites the Big Apple (1979)
Donald Rubell Himself (as Don Rubell)  Himself (as Don Rubell)  See fewer,Members only,Renée (2011)
Neil Schlesinger Himself  Himself  See fewer,Members only,The Formulation of Rectangles (2009)
Norma Kamali Herself  Herself  See fewer,Members only,The Fashion Show (2009)
Bob Colacello Himself  Himself  See fewer,Members only,Too Rich: The Secret Life of Doris Duke (1999)
Nile Rodgers Himself  Himself  See fewer,Members only,Coming to America (1988)
Steven Gaines Himself  Himself  See fewer,Members only,Studio 54 (2018)
Michael Overington Himself  Himself  See fewer,Members only,Studio 54 (2018)
Paul Marantz Himself  Himself  See fewer,Members only,Studio 54 (2018)
Scott Bromley Himself  Himself  See fewer,Members only,Studio 54 (2018)
Richie Williamson Himself  Himself  See fewer,Members only,An Evening with Ashford and Simpson feat. Maya Angelou (I) (1998)
Jack Dushey Himself  Himself  See fewer,Members only,Studio 54 (2018)
Carmen D'Alessio Herself  Herself  See fewer,Members only,The Incomparable Rose Hartman (2016)
Mark Benecke Himself (as Marc Benecke)  Himself (as Marc Benecke)  See fewer,Members only,Inside the Goldmine (1994)
Sandy Linter Herself  Herself  See fewer,Members only,Bette Midler's Kickstarter to the Moon (2014)
Scotty Taylor Himself  Himself  See fewer,Members only,Studio 54 (2018)
Harry King Himself  Himself  See fewer,Members only,About Face: Supermodels Then and Now (2012)
Myra Scheer Herself  Herself  See fewer,Members only,Studio 54 (2018)
Gerard Renny Himself  Himself  See fewer,Members only,Studio 54 (2018)
Chuck Garelick Himself  Himself  See fewer,Members only,Studio 54 (2018)
Anthony Haden-Guest Himself  Himself  See fewer,Members only,Don Peyote (2014)
Joanne Horowitz Herself  Herself  See fewer,Members only,The Big Kahuna (1999)
Ron Galella Himself  Himself  See fewer,Members only,The Legacy Project (2011)
Robert Dupont Himself  Himself  See fewer,Members only,Ultrasuede: In Search of Halston (2010)
Bill Bernstein Himself  Himself  See fewer,Members only,American Beauty (1999)
Marsha Stern Herself  Herself  See fewer,Members only,Studio 54 (2018)
Hal Rubenstein Himself  Himself  See fewer,Members only,Blush: The Search for America's Greatest Makeup Artist (2008)
Richard DuPont Himself  Himself  See fewer,Members only,Ultrasuede: In Search of Halston (2010)
Tieg Thomas Himself (as Lenny/54 Miestorm)  Himself (as Lenny/54 Miestorm)  See fewer,Members only,Head Trips (1984)
Karin Bacon Herself  Herself  See fewer,Members only,Studio 54 (2018)
