Name,STARmeter,Known for
Dermot Mulroney Sean Brenner  Sean Brenner  See fewer,Top 5000,My Best Friend's Wedding (1997)
Stefanie Scott Quinn Brenner  Quinn Brenner  See fewer,Top 5000,Beautiful Boy (I) (2018)
Angus Sampson Tucker  Tucker  See fewer,Members only,Mad Max: Fury Road (2015)
Leigh Whannell Specs  Specs  See fewer,Top 5000,Saw (2004)
Lin Shaye Elise Rainier  Elise Rainier  See fewer,Top 5000,Insidious (I) (2010)
Tate Berney Alex Brenner  Alex Brenner  See fewer,Members only,All My Children (1970)
Michael Reid MacKay The Man Who Can't Breathe  The Man Who Can't Breathe  See fewer,Members only,X2: X-Men United (2003)
Steve Coulter Carl  Carl  See fewer,Members only,Yellowstone (2018)
Hayley Kiyoko Maggie  Maggie  See fewer,Top 5000,Jem and the Holograms (2015)
Corbett Tuck Danielle  Danielle  See fewer,Members only,Insidious (I) (2010)
Tom Fitzpatrick Bride in Black  Bride in Black  See fewer,Members only,Date Movie (2006)
Tom Gallop Dr. Henderson  Dr. Henderson  See fewer,Members only,The Bourne Ultimatum (2007)
Jeris Poindexter Harry (as Jeris Lee Poindexter)  Harry (as Jeris Lee Poindexter)  See fewer,Members only,Akeelah and the Bee (2006)
Ele Keats Lilith Brenner  Lilith Brenner  See fewer,Members only,Alive (1993)
Phyllis Applegate Grace  Grace  See fewer,Members only,Big Momma's House (2000)
Phil Abrams Mel  Mel  See fewer,Members only,Strange Angel (2018)
Erin Anderson Two-Faced Woman  Two-Faced Woman  See fewer,Members only,The Blacklist: Redemption (2017)
Amaris Davidson Nurse  Nurse  See fewer,Members only,Disaster Movie (2008)
Ashton Moio Hector  Hector  See fewer,Members only,The Hunger Games (2012)
Ruben Garfias Ernesto (as Rubén Garfias)  Ernesto (as Rubén Garfias)  See fewer,Members only,License to Wed (2007)
Fawn Irish Lambert Woman  Lambert Woman  See fewer,Members only,Shallow Hal (2001)
Taylor John Smith Teenage Boy  Teenage Boy  See fewer,Members only,Cruel Intentions (2016)
Adrian Sparks Jack Rainier  Jack Rainier  See fewer,Members only,Papa Hemingway in Cuba (2015)
Jacob Crawford Male Nurse  Male Nurse  See fewer,Members only,Thor: Ragnarok (2017)
James Wan Theater Director  Theater Director  See fewer,Top 5000,Saw (2004)
Garrett Ryan Young Josh  Young Josh  See fewer,Members only,Trust (I) (2010)
Joseph Bishara Lipstick-Face Demon  Lipstick-Face Demon  See fewer,Members only,Insidious (I) (2010)
Roy Allen III The Shadowy Figure (uncredited)  The Shadowy Figure (uncredited)  See fewer,Members only,I Spit on Your Grave: Deja Vu (2019)
Neil H. Berkow Bartender (uncredited)  Bartender (uncredited)  See fewer,Members only,Sharknado (2013)
Vanéx Favors Hospital Patient (uncredited)  Hospital Patient (uncredited)  See fewer,Members only,Armed (2018)
Joey Graceffa Demon (uncredited)  Demon (uncredited)  See fewer,Members only,Escape the Night (2016)
Annie Hsu Dead 1950's girl in hallway (uncredited)  Dead 1950's girl in hallway (uncredited)  See fewer,Members only,I Didn't Know I Was Pregnant (2008)
Owen the Golden Retriever Warren (uncredited)  Warren (uncredited)  See fewer,Members only,The Mentalist (2008)
Lara Starr Rigores Dead Girl In Bathtub (uncredited)  Dead Girl In Bathtub (uncredited)  See fewer,Members only,Pokémon (1997)
Kara C. Roberts ER Nurse (uncredited)  ER Nurse (uncredited)  See fewer,Members only,Procrastination (2013)
Anna Ross Dead Teenage Junkie (uncredited)  Dead Teenage Junkie (uncredited)  See fewer,Members only,The Curse of La Llorona (2019)
