Name,STARmeter,Known for
Chris Hemsworth Thor  Thor  See fewer,Top 500,The Avengers (2012)
Tom Hiddleston Loki  Loki  See fewer,Top 5000,The Avengers (2012)
Cate Blanchett Hela  Hela  See fewer,Top 500,Carol (2015)
Idris Elba Heimdall  Heimdall  See fewer,Top 500,Beasts of No Nation (2015)
Jeff Goldblum Grandmaster  Grandmaster  See fewer,Top 500,Jurassic Park (1993)
Tessa Thompson Valkyrie  Valkyrie  See fewer,Top 500,Creed (II) (2015)
Karl Urban Skurge  Skurge  See fewer,Top 500,Star Trek (2009)
Mark Ruffalo Bruce Banner / Hulk  Bruce Banner / Hulk  See fewer,Top 5000,The Kids Are All Right (2010)
Anthony Hopkins Odin  Odin  See fewer,Top 5000,The Silence of the Lambs (1991)
Benedict Cumberbatch Doctor Strange  Doctor Strange  See fewer,Top 500,The Imitation Game (2014)
Taika Waititi Korg (voice)  Korg (voice)  See fewer,50,What We Do in the Shadows (2014)
Rachel House Topaz  Topaz  See fewer,Top 5000,Moana (I) (2016)
Clancy Brown Surtur (voice)  Surtur (voice)  See fewer,Top 5000,The Shawshank Redemption (1994)
Tadanobu Asano Hogun  Hogun  See fewer,Top 5000,Mongol: The Rise of Genghis Khan (2007)
Ray Stevenson Volstagg  Volstagg  See fewer,Top 5000,The Three Musketeers (2011)
Zachary Levi Fandral  Fandral  See fewer,Top 500,Chuck (2007)
Georgia Blizzard Asgardian Date #1  Asgardian Date #1  See fewer,Members only,The Singapore Grip
Amali Golden Asgardian Date #2  Asgardian Date #2  See fewer,Members only,Bloom (2019)
Luke Hemsworth Actor Thor  Actor Thor  See fewer,Top 5000,Westworld (2016)
Sam Neill Actor Odin  Actor Odin  See fewer,Top 5000,Jurassic Park (1993)
Charlotte Nicdao Actor Sif  Actor Sif  See fewer,Members only,Childhood's End (2015)
Ash Ricardo Odin's Assistant (as Ashley Ricardo)  Odin's Assistant (as Ashley Ricardo)  See fewer,Members only,Party Tricks (2014)
Shalom Brune-Franklin College Girl #1  College Girl #1  See fewer,Members only,The State (2017)
Taylor Hemsworth College Girl #2  College Girl #2  See fewer,Members only,Dead Sharks (2015)
Cohen Holloway Lead Scrapper  Lead Scrapper  See fewer,Members only,Hunt for the Wilderpeople (2016)
Alia Seror-O'Neill Golden Lady #1 (as Alia Seror O'Neil)  Golden Lady #1 (as Alia Seror O'Neil)  See fewer,Members only,Gods of Egypt (2016)
Sophia Laryea Golden Lady #2  Golden Lady #2  See fewer,Members only,Thor: Ragnarok (2017)
Steven Oliver Cousin Carlo  Cousin Carlo  See fewer,Members only,Black Comedy (2014)
Hamish Parkinson Beerbot 5000  Beerbot 5000  See fewer,Members only,Hunt for the Wilderpeople (2016)
Jasper Bagg Warden  Warden  See fewer,Members only,Pacific Rim: Uprising (2018)
Sky Castanho Asgardian Daughter  Asgardian Daughter  See fewer,Members only,Thor: Ragnarok (2017)
Shari Sebbens Asgardian Mother  Asgardian Mother  See fewer,Members only,The Sapphires (2012)
Richard Green Asgardian Uncle  Asgardian Uncle  See fewer,Members only,Thor: Ragnarok (2017)
Sol Castanho Asgardian Son  Asgardian Son  See fewer,Members only,Thor: Ragnarok (2017)
Jet Tranter Valkyrie Sister #1  Valkyrie Sister #1  See fewer,Members only,Lady Bloodfight (2016)
Samantha Hopper Valkyrie Sister #2  Valkyrie Sister #2  See fewer,Members only,Instant Hotel (2017)
Eloise Winestock Asgardian Woman  Asgardian Woman  See fewer,Members only,Epiphany (I) (2010)
Rob Mayes Asgardian Man  Asgardian Man  See fewer,Members only,John Dies at the End (2012)
Jordan Abbey-Young Sakaaran Citizen (uncredited)  Sakaaran Citizen (uncredited)  See fewer,Members only,Danger Close (2019)
Bashir Ally Indra (uncredited)  Indra (uncredited)  See fewer,Members only,The BBQ (2018)
Brenton Ashe NYPD Officer (uncredited)  NYPD Officer (uncredited)  See fewer,Members only,Frenzy (2015)
Tier Ataing Asgardian Villager (uncredited)  Asgardian Villager (uncredited)  See fewer,Members only,Mr Black (2019)
David James Austin Asgardian / NY Passerby (uncredited)  Asgardian / NY Passerby (uncredited)  See fewer,Members only,1
Sydney Shea Barker Asgardian (uncredited)  Asgardian (uncredited)  See fewer,Members only,Burden (I) (2018)
Donnie Baxter GM Pilot (uncredited)  GM Pilot (uncredited)  See fewer,Members only,Neighbours (1985)
Annisa Belonogoff Asgardian (uncredited)  Asgardian (uncredited)  See fewer,Members only,Reality Check (VI) (2018)
Lexy Bernardo Sakaaran Citizen (uncredited)  Sakaaran Citizen (uncredited)  See fewer,Members only,Schapelle (2014)
Hunter Stratton Boland Sakaaran (uncredited)  Sakaaran (uncredited)  See fewer,Members only,Mad Max: Fury Road (2015)
Otto Bots Scrapper (uncredited)  Scrapper (uncredited)  See fewer,Members only,Double Crossed (2010)
Gabby Carbon Actor Jane Foster (uncredited)  Actor Jane Foster (uncredited)  See fewer,Members only,File Fantasy (2016)
Greta Carew-Johns Grandmaster VIP (uncredited)  Grandmaster VIP (uncredited)  See fewer,Members only,Supergirl (2015)
Chris Charteris Asgardian (uncredited)  Asgardian (uncredited)  See fewer,Members only,Red Curtain Hell (2016)
Jo Christiaans Asgardian (uncredited)  Asgardian (uncredited)  See fewer,Members only,Terra Nova (2011)
Brodie Cornish Asgardian Girl (uncredited)  Asgardian Girl (uncredited)  See fewer,Members only,Sophie's Turn (2017)
Jacob Crawford Asgardian Patron #2 (uncredited)  Asgardian Patron #2 (uncredited)  See fewer,Members only,Atlanta (2016)
Matt Damon Actor Loki (uncredited)  Actor Loki (uncredited)  See fewer,Top 500,Good Will Hunting (1997)
Melissa Dawe Asgardian (uncredited)  Asgardian (uncredited)  See fewer,Members only,Hoges (2017)
