Name,STARmeter,Known for
Erik Aadahl Himself  Himself  See fewer,Members only,Transformers: The Last Knight (2017)
Ioan Allen Himself  Himself  See fewer,Members only,Heard Any Good Movies Lately?: The Sound Design of Apocalypse Now (2006)
Richard L. Anderson Himself  Himself  See fewer,Members only,Raiders of the Lost Ark (1981)
Karen Baker Landers Herself  Herself  See fewer,Members only,Skyfall (2012)
Bobbi Banks Herself  Herself  See fewer,Members only,Men in Black: International (2019)
Richard Beggs Himself  Himself  See fewer,Members only,Children of Men (2006)
Anna Behlmer Herself  Herself  See fewer,Members only,L.A. Confidential (1997)
Mark Berger Himself  Himself  See fewer,Members only,The English Patient (1996)
Ben Burtt Himself  Himself  See fewer,Members only,WALL·E (2008)
Ryan Coogler Himself  Himself  See fewer,Members only,Black Panther (2018)
Sofia Coppola Herself  Herself  See fewer,Top 5000,Lost in Translation (2003)
Dane A. Davis Himself  Himself  See fewer,Members only,Treasure Planet (2002)
Peter J. Devlin Himself  Himself  See fewer,Members only,Star Trek (2009)
Teri E. Dorman Herself  Herself  See fewer,Members only,Pirates of the Caribbean: The Curse of the Black Pearl (2003)
Teresa Eckton Herself  Herself  See fewer,Members only,War Horse (2011)
Jessica Gallavan Herself  Herself  See fewer,Members only,Pirates of the Caribbean: The Curse of the Black Pearl (2003)
Ludwig Göransson Himself  Himself  See fewer,Members only,Black Panther (2018)
Cecelia Hall Herself  Herself  See fewer,Members only,The Hunt for Red October (1990)
Greg Hedgepath Himself  Himself  See fewer,Members only,Speed (1994)
Lora Hirschberg Herself  Herself  See fewer,Members only,Inception (2010)
Tomlinson Holman Himself  Himself  See fewer,Members only,Star Wars: Episode VI - Return of the Jedi (1983)
Richard Hymns Himself  Himself  See fewer,Members only,The Post (2017)
Pat Jackson Herself  Herself  See fewer,Members only,Hercules (1997)
Richard King Himself  Himself  See fewer,Members only,Inception (2010)
John Lasseter Himself  Himself  See fewer,Members only,Toy Story 2 (1999)
Ai-Ling Lee Herself  Herself  See fewer,Members only,La La Land (I) (2016)
Ang Lee Himself  Himself  See fewer,Top 5000,"Crouching Tiger, Hidden Dragon (2000)"
George Lucas Himself  Himself  See fewer,Top 5000,Star Wars: Episode IV - A New Hope (1977)
David Lynch Himself  Himself  See fewer,Top 5000,Twin Peaks (1990)
David MacMillan Himself  Himself  See fewer,Members only,Speed (1994)
Mark A. Mangini Himself  Himself  See fewer,Members only,Blade Runner 2049 (2017)
Alyson Dee Moore Herself  Herself  See fewer,Members only,Inception (2010)
Walter Murch Himself  Himself  See fewer,Members only,The English Patient (1996)
Christopher Nolan Himself  Himself  See fewer,Top 500,Dunkirk (2017)
Robert Redford Himself  Himself  See fewer,Top 5000,The Natural (1984)
John Roesch Himself  Himself  See fewer,Members only,Inception (2010)
Gary Rydstrom Himself  Himself  See fewer,Members only,Minority Report (2002)
Steven Spielberg Himself  Himself  See fewer,Top 500,Schindler's List (1993)
Barbra Streisand Herself  Herself  See fewer,Top 5000,Funny Girl (1968)
Randy Thom Himself  Himself  See fewer,Members only,The Revenant (2015)
Douglas Vaughan Himself  Himself  See fewer,Members only,Innerspace (1987)
Peter Weir Himself  Himself  See fewer,Members only,Master and Commander: The Far Side of the World (2003)
Gwendolyn Yates Whittle Herself  Herself  See fewer,Members only,Avatar (2009)
Hans Zimmer Himself  Himself  See fewer,Top 5000,Gladiator (2000)
