Name,STARmeter,Known for
Haruma Miura Eren Jaeger / the Rogue Titan  Eren Jaeger / the Rogue Titan  See fewer,Members only,Attack on Titan: Part 1 (2015)
Hiroki Hasegawa Captain Shikishima / Armored Titan  Captain Shikishima / Armored Titan  See fewer,Members only,Shin Godzilla (2016)
Kanata Hongô Armin Arlert  Armin Arlert  See fewer,Members only,Attack on Titan: Part 1 (2015)
Kiko Mizuhara Mikasa Ackerman  Mikasa Ackerman  See fewer,Members only,Attack on Titan: Part 1 (2015)
Takahiro Miura Jean Kirstein  Jean Kirstein  See fewer,Members only,Attack on Titan: Part 1 (2015)
Nanami Sakuraba Sasha Blouse  Sasha Blouse  See fewer,Members only,Attack on Titan: Part 1 (2015)
Satomi Ishihara Zoë Hange  Zoë Hange  See fewer,Members only,Shin Godzilla (2016)
Pierre Taki Souda  Souda  See fewer,Members only,The Devil's Path (2013)
Jun Kunimura Kubal / Colossal Titan  Kubal / Colossal Titan  See fewer,Members only,Kill Bill: Vol. 1 (2003)
Satoru Matsuo Sannagi  Sannagi  See fewer,Members only,Attack on Titan: Part 1 (2015)
Haruka Miura  Actress  Actress  See fewer,Members only,Catcheye (2010)
Nana Seino  Actress  Actress  See fewer,Members only,Attack on Titan: Part 1 (2015)
Felecia Angelle Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball: Xenoverse (2015)
Erik Brown Office party attendant  Office party attendant  See fewer,Members only,Metal Gear Solid V: The Phantom Pain (2015)
Ben Bryant Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Attack on Titan: Part 1 (2015)
Ashly Burch Sasha Braus (voice) (version: English)  Sasha Braus (voice) (version: English)  See fewer,Top 5000,Life Is Strange (2015)
Jessica Calvillo Hans (voice) (version: English)  Hans (voice) (version: English)  See fewer,Members only,Infinite Stratos (2011)
Jessica Cavanagh Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Steins;Gate (2011)
R. Bruce Elliott Kubal (voice) (version: English)  Kubal (voice) (version: English)  See fewer,Members only,Fairy Tail: Priestess of the Phoenix (2012)
Cris George Sannagi (voice) (version: English)  Sannagi (voice) (version: English)  See fewer,Members only,Shin Godzilla (2016)
Josh Grelle Armin Arlert (voice) (version: English)  Armin Arlert (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Chris Guerrero Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Super Android 13 Abridged (2015)
Chris Hury Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Revolution (2012)
Keith Kubal Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Attack on Titan: Part 1 (2015)
Nick Landis Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Super Android 13 Abridged (2015)
Michelle Lee Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Date a Live (2013)
Jason Liebrecht Shikishima (voice) (version: English)  Shikishima (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Gregory Lush Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Attack on Titan: Part 1 (2015)
Seth Magill Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Attack on Titan: Part 1 (2015)
Mike McFarland Jean Kirstein (voice) (version: English)  Jean Kirstein (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Yutaka Mishima Titan of joy  Titan of joy  See fewer,Members only,Shutter (I) (2008)
Trina Nishimura Mikasa Ackerman (voice) (version: English)  Mikasa Ackerman (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Bryce Papenbrook Eren Jeager (voice) (version: English)  Eren Jeager (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Kyle Phillips Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,My Hero Academia (2016)
Aaron Roberts Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,A Ghost Story (2017)
Megan Shipman Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Attack on Titan: Part 1 (2015)
Derick Snow Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Fire Force (2019)
David Wald Souda (voice) (version: English)  Souda (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Sarah Wiedenheft Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Orange (2016)
