Name,STARmeter,Known for
Ellen DeGeneres Dory (voice)  Dory (voice)  See fewer,Members only,Ellen: The Ellen DeGeneres Show (2003)
Albert Brooks Marlin (voice)  Marlin (voice)  See fewer,Top 5000,Drive (I) (2011)
Ed O'Neill Hank (voice)  Hank (voice)  See fewer,Top 5000,Married... with Children (1987)
Kaitlin Olson Destiny (voice)  Destiny (voice)  See fewer,Top 5000,It's Always Sunny in Philadelphia (2005)
Hayden Rolence Nemo (voice)  Nemo (voice)  See fewer,Members only,Disney Infinity 3.0 (2015)
Ty Burrell Bailey (voice)  Bailey (voice)  See fewer,Top 5000,Modern Family (2009)
Diane Keaton Jenny (voice)  Jenny (voice)  See fewer,Top 5000,Annie Hall (1977)
Eugene Levy Charlie (voice)  Charlie (voice)  See fewer,Top 5000,A Mighty Wind (2003)
Sloane Murray Young Dory (voice)  Young Dory (voice)  See fewer,Members only,Finding Dory (2016)
Idris Elba Fluke (voice)  Fluke (voice)  See fewer,Top 500,Beasts of No Nation (2015)
Dominic West Rudder (voice)  Rudder (voice)  See fewer,Top 5000,The Wire (2002)
Bob Peterson Mr. Ray / Additional Voices (voice)  Mr. Ray / Additional Voices (voice)  See fewer,Members only,Up (2009)
Kate McKinnon Wife Fish (voice)  Wife Fish (voice)  See fewer,Top 5000,Ghostbusters (2016)
Bill Hader Husband Fish (Stan) (voice)  Husband Fish (Stan) (voice)  See fewer,Top 5000,The Skeleton Twins (2014)
Sigourney Weaver Sigourney Weaver (voice)  Sigourney Weaver (voice)  See fewer,Top 5000,Avatar (2009)
Alexander Gould Passenger Carl / Additional Voices (voice)  Passenger Carl / Additional Voices (voice)  See fewer,Members only,Finding Nemo (2003)
Torbin Xan Bullock Gerald / Additional Voices (voice)  Gerald / Additional Voices (voice)  See fewer,Members only,Toy Story (1995)
Andrew Stanton Crush / Additional Voices (voice)  Crush / Additional Voices (voice)  See fewer,Members only,WALL·E (2008)
Katherine Ringgold Chickenfish (voice)  Chickenfish (voice)  See fewer,Members only,The Incredibles (2004)
Lucia Geddes Tween Dory (voice)  Tween Dory (voice)  See fewer,Members only,Finding Dory (2016)
Bennett Dammann Squirt (voice)  Squirt (voice)  See fewer,Members only,Finding Dory (2016)
John Ratzenberger Husband Crab (Bill) (voice)  Husband Crab (Bill) (voice)  See fewer,Top 5000,Cheers (1982)
Angus MacLane Sunfish 'Charlie Back and Forth' / Additional Voices (voice)  Sunfish 'Charlie Back and Forth' / Additional Voices (voice)  See fewer,Members only,The Incredibles (2004)
Willem Dafoe Gill (voice)  Gill (voice)  See fewer,Top 500,Spider-Man (2002)
Brad Garrett Bloat (voice)  Bloat (voice)  See fewer,Top 5000,Everybody Loves Raymond (1996)
Allison Janney Peach (voice)  Peach (voice)  See fewer,Top 5000,The Help (2011)
Austin Pendleton Gurgle (voice)  Gurgle (voice)  See fewer,Members only,The Muppet Movie (1979)
Stephen Root Bubbles (voice)  Bubbles (voice)  See fewer,Top 5000,Office Space (1999)
Vicki Lewis Deb(& Flo) (voice)  Deb(& Flo) (voice)  See fewer,Members only,Finding Nemo (2003)
Jerome Ranft Jacques (voice)  Jacques (voice)  See fewer,Members only,Up (2009)
David Arnott Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Last Action Hero (1993)
Veronika Bonell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Agent Carter (2015)
Doug Burch Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Lost One (2015)
Cathy Cavadini Additional Voices (voice) (as Catherine Cavadini)  Additional Voices (voice) (as Catherine Cavadini)  See fewer,Members only,The Powerpuff Girls (1998)
Will Collyer Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Pacific Rim (2013)
Liza Seneca Additional Voices (voice) (as Liza de Weerd)  Additional Voices (voice) (as Liza de Weerd)  See fewer,Members only,The Following (2013)
Judi M. Durand Additional Voices (voice) (as Judi Durand)  Additional Voices (voice) (as Judi Durand)  See fewer,Members only,Jumper (2008)
Deb Fink Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Enough Said (2013)
Aaron Fors Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jumper (2008)
Willow Geer Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Walk Hard: The Dewey Cox Story (2007)
Carter Hastings Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fences (2016)
Aaron Hendry Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Beerfest (2006)
Andy Hirsch Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Mummy (2017)
Barbara Harris Additional Voices (voice) (as Barbara Iley)  Additional Voices (voice) (as Barbara Iley)  See fewer,Members only,Black Panther (2018)
Dara Iruka Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Fate of the Furious (2017)
Molly Jackson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Circle (II) (2015)
Daniella Jones Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Inside Out (I) (2015)
Carlyle King Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Babe (1995)
Riley Lio Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Daddy's Home (2015)
Jeremy Maxwell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Captain America: The Winter Soldier (2014)
Daniel Edward Mora Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Bridge (I) (2013)
Dylan Naber Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,X-Men: Apocalypse (2016)
Jason Pace Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Girlfriends (2000)
Carrie Paff Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,This Is Macbeth (2008)
Paige Nan Pollack Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Blame It on the Night (1984)
Alex Puccinelli Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Halo 4: Forward Unto Dawn (2012)
David Randolph Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Pacific Rim (2013)
Terrell Ransom Jr. Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Amazing World of Gumball (2011)
Emma Shannon Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Righteous Gemstones (2019)
Gunnar Sizemore Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Kung Fu Panda: The Paws of Destiny (2018)
Regina Taufen Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Guardians of the Galaxy (2014)
Nancy Truman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Men in Black 3 (2012)
Andreana Weiner Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Addams Family Values (1993)
Ashlyn Faith Williams Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Mother's Day (I) (2016)
Dashell Zamm Additional Voices (voice) (as Dash Zamm)  Additional Voices (voice) (as Dash Zamm)  See fewer,Members only,Inside Out (I) (2015)
Gabriel C. Brown Becky (voice) (uncredited)  Becky (voice) (uncredited)  See fewer,Members only,My Little Pony: Friendship Is Magic (2010)
