Name,STARmeter,Known for
Jennifer Lawrence Katniss Everdeen  Katniss Everdeen  See fewer,75,The Hunger Games (2012)
Liam Hemsworth Gale Hawthorne  Gale Hawthorne  See fewer,Top 5000,The Hunger Games (2012)
Jack Quaid Marvel  Marvel  See fewer,Top 500,The Hunger Games (2012)
Taylor St. Clair Ripper  Ripper  See fewer,Members only,Dumb and Dumber To (2014)
Sandra Ellis Lafferty Greasy Sae (as Sandra Lafferty)  Greasy Sae (as Sandra Lafferty)  See fewer,Members only,The Hunger Games (2012)
Woody Harrelson Haymitch Abernathy  Haymitch Abernathy  See fewer,Top 500,True Detective (2014)
Josh Hutcherson Peeta Mellark  Peeta Mellark  See fewer,Top 5000,The Hunger Games (2012)
Paula Malcomson Katniss' Mother  Katniss' Mother  See fewer,Top 5000,The Hunger Games (2012)
Willow Shields Primrose Everdeen  Primrose Everdeen  See fewer,Top 5000,The Hunger Games (2012)
Donald Sutherland President Snow  President Snow  See fewer,Top 5000,Pride & Prejudice (2005)
Elizabeth Banks Effie Trinket  Effie Trinket  See fewer,Top 500,The Hunger Games (2012)
Bruce Bundy Octavia  Octavia  See fewer,Members only,The Hunger Games (2012)
Nelson Ascencio Flavius  Flavius  See fewer,Members only,Master of None (2015)
Lenny Kravitz Cinna  Cinna  See fewer,Members only,The Hunger Games (2012)
Stanley Tucci Caesar Flickerman  Caesar Flickerman  See fewer,Top 5000,Big Night (1996)
Afemo Omilami District 11 Mayor  District 11 Mayor  See fewer,Members only,Forrest Gump (1994)
Kimberley Drummond Rue's Aunt  Rue's Aunt  See fewer,Members only,Magic Mike XXL (2015)
Deena Beasley Thresh's Grandmother  Thresh's Grandmother  See fewer,Members only,Fist Fight (2017)
Leon Lamar Old Man  Old Man  See fewer,Members only,American Made (2017)
Mandy Neuhaus Flower Girl  Flower Girl  See fewer,Members only,Do You Believe? (2017)
Erika Bierman Snow's Granddaughter  Snow's Granddaughter  See fewer,Members only,Instant Family (2018)
Philip Seymour Hoffman Plutarch Heavensbee  Plutarch Heavensbee  See fewer,Top 5000,The Master (2012)
Wilbur Fitzgerald Cray  Cray  See fewer,Members only,11.22.63 (2016)
Patrick St. Esprit Commander Thread  Commander Thread  See fewer,Members only,Green Zone (2010)
Jill Jane Clements Old Lady  Old Lady  See fewer,Members only,The Walking Dead (2010)
James Sutton Presidential Guard  Presidential Guard  See fewer,Members only,The 5th Wave (2016)
Alan Ritchson Gloss  Gloss  See fewer,Top 5000,Teenage Mutant Ninja Turtles: Out of the Shadows (2016)
Stephanie Leigh Schlund Cashmere  Cashmere  See fewer,Members only,The Last Song (2010)
Meta Golding Enobaria  Enobaria  See fewer,Members only,Surrogates (2009)
Jeffrey Wright Beetee  Beetee  See fewer,Top 5000,Shaft (2000)
Amanda Plummer Wiress  Wiress  See fewer,Top 5000,Pulp Fiction (1994)
Megan Hayes Female Morphling  Female Morphling  See fewer,Members only,Future Man (2017)
Sam Claflin Finnick Odair  Finnick Odair  See fewer,Top 500,Me Before You (2016)
Stef Dawson Annie Cresta  Annie Cresta  See fewer,Members only,The Hunger Games: Mockingjay - Part 1 (2014)
Lynn Cohen Mags  Mags  See fewer,Members only,Munich (2005)
Toby Jones Claudius Templesmith  Claudius Templesmith  See fewer,Top 5000,Tinker Tailor Soldier Spy (2011)
Jena Malone Johanna Mason  Johanna Mason  See fewer,Top 5000,Contact (1997)
James Logan District 5 Male Tribute  District 5 Male Tribute  See fewer,Members only,Undying (2019)
E. Roger Mitchell Chaff  Chaff  See fewer,Members only,Sully (2016)
