Name,STARmeter,Known for
Daniel Radcliffe Harry Potter  Harry Potter  See fewer,Top 500,Harry Potter and the Deathly Hallows: Part 2 (2011)
Michael Gambon Professor Albus Dumbledore  Professor Albus Dumbledore  See fewer,Top 5000,Gosford Park (2001)
Dave Legeno Fenrir Greyback  Fenrir Greyback  See fewer,Members only,Snow White and the Huntsman (2012)
Elarica Johnson Waitress (as Elarica Gallacher)  Waitress (as Elarica Gallacher)  See fewer,Members only,A Discovery of Witches (2018)
Jim Broadbent Professor Horace Slughorn  Professor Horace Slughorn  See fewer,Top 5000,Moulin Rouge! (2001)
Geraldine Somerville Lily Potter  Lily Potter  See fewer,Members only,Gosford Park (2001)
Bonnie Wright Ginny Weasley  Ginny Weasley  See fewer,Top 5000,Harry Potter and the Deathly Hallows: Part 2 (2011)
Julie Walters Molly Weasley  Molly Weasley  See fewer,Top 5000,Billy Elliot (2000)
Rupert Grint Ron Weasley  Ron Weasley  See fewer,Top 5000,Harry Potter and the Sorcerer's Stone (2001)
Emma Watson Hermione Granger  Hermione Granger  See fewer,Top 500,The Perks of Being a Wallflower (2012)
Helena Bonham Carter Bellatrix Lestrange  Bellatrix Lestrange  See fewer,Top 500,Sweeney Todd: The Demon Barber of Fleet Street (2007)
Helen McCrory Narcissa Malfoy  Narcissa Malfoy  See fewer,Top 500,Harry Potter and the Deathly Hallows: Part 2 (2011)
Timothy Spall Wormtail  Wormtail  See fewer,Top 5000,Sweeney Todd: The Demon Barber of Fleet Street (2007)
Alan Rickman Professor Severus Snape  Professor Severus Snape  See fewer,Top 5000,Die Hard (1988)
Oliver Phelps George Weasley  George Weasley  See fewer,Members only,Harry Potter and the Goblet of Fire (2005)
James Phelps Fred Weasley  Fred Weasley  See fewer,Members only,Harry Potter and the Goblet of Fire (2005)
Freddie Stroma Cormac McLaggen  Cormac McLaggen  See fewer,Top 5000,Pitch Perfect (2012)
Jessie Cave Lavender Brown  Lavender Brown  See fewer,Members only,Pride (I) (2014)
Tom Felton Draco Malfoy  Draco Malfoy  See fewer,Top 5000,Harry Potter and the Sorcerer's Stone (2001)
Alfred Enoch Dean Thomas  Dean Thomas  See fewer,Top 5000,Harry Potter and the Order of the Phoenix (2007)
Evanna Lynch Luna Lovegood  Luna Lovegood  See fewer,Top 5000,Harry Potter and the Deathly Hallows: Part 2 (2011)
Robert Knox Marcus Belby  Marcus Belby  See fewer,Members only,After You've Gone (2007)
Amber Evans Twin Girl 1  Twin Girl 1  See fewer,Members only,Harry Potter and the Deathly Hallows: Part 2 (2011)
Ruby Evans Twin Girl 2  Twin Girl 2  See fewer,Members only,Harry Potter and the Deathly Hallows: Part 2 (2011)
Louis Cordice Blaise Zabini  Blaise Zabini  See fewer,Members only,Harry Potter and the Deathly Hallows: Part 2 (2011)
Scarlett Byrne Pansy Parkinson  Pansy Parkinson  See fewer,Members only,Harry Potter and the Deathly Hallows: Part 2 (2011)
Jamie Waylett Vincent Crabbe  Vincent Crabbe  See fewer,Members only,Harry Potter and the Prisoner of Azkaban (2004)
Josh Herdman Gregory Goyle  Gregory Goyle  See fewer,Members only,Harry Potter and the Goblet of Fire (2005)
Robbie Coltrane Rubeus Hagrid  Rubeus Hagrid  See fewer,Top 5000,Cracker (1993)
Warwick Davis Professor Filius Flitwick  Professor Filius Flitwick  See fewer,Top 5000,Willow (1988)
David Bradley Argus Filch  Argus Filch  See fewer,Top 5000,The World's End (2013)
Matthew Lewis Neville Longbottom  Neville Longbottom  See fewer,Top 5000,Harry Potter and the Deathly Hallows: Part 2 (2011)
William Melling Nigel  Nigel  See fewer,Members only,Harry Potter and the Order of the Phoenix (2007)
Anna Shaffer Romilda Vane  Romilda Vane  See fewer,Members only,Harry Potter and the Deathly Hallows: Part 2 (2011)
Devon Murray Seamus Finnigan  Seamus Finnigan  See fewer,Members only,Harry Potter and the Deathly Hallows: Part 2 (2011)
Georgina Leonidas Katie Bell  Katie Bell  See fewer,Members only,Harry Potter and the Deathly Hallows: Part 2 (2011)
