Name,STARmeter,Known for
André Leon Talley Himself  Himself  See fewer,Members only,Sex and the City (2008)
Bethann Hardison Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Between Brothers (1997)
Marc Jacobs Himself  Himself  See fewer,Members only,The Darjeeling Limited (2007)
Anna Wintour Herself  Herself  See fewer,Members only,Zoolander 2 (2016)
Tom Ford Himself  Himself  See fewer,Members only,A Single Man (2009)
Eboni Marshall Turman Herself  Herself  See fewer,Members only,The Gospel According to André (2017)
Bruce Weaver Himself  Himself  See fewer,Members only,The Gospel According to André (2017)
Alexis Thomas Herself  Herself  See fewer,Members only,The Gospel According to André (2017)
Anne Bibby Herself  Herself  See fewer,Members only,The Gospel According to André (2017)
Michelle Obama Herself (archive footage)  Herself (archive footage)  See fewer,Members only,The Fifth Risk
Tamron Hall Herself  Herself  See fewer,Members only,General Hospital (1963)
Wanda Garrett Herself  Herself  See fewer,Members only,The Gospel According to André (2017)
Julia Child Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Julie & Julia (2009)
Martin Luther King Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Freedom Writers (2007)
Barbra Streisand Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Funny Girl (1968)
Yvonne Cormier Herself  Herself  See fewer,Members only,The Gospel According to André (2017)
Reed Evins Himself  Himself  See fewer,Members only,The Gospel According to André (2017)
Norma Kamali Herself  Herself  See fewer,Members only,The Fashion Show (2009)
Yves Saint-Laurent Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Pink Panther (1963)
Halston Himself (archive footage)  Himself (archive footage)  See fewer,Members only,God Told Me To (1976)
Diana Vreeland Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Fashion (1979)
Valentino Garavani Himself  Himself  See fewer,Members only,Zoolander 2 (2016)
Andy Warhol Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Blue Movie (1969)
Fran Lebowitz Herself  Herself  See fewer,Members only,The Wolf of Wall Street (2013)
Whoopi Goldberg Herself  Herself  See fewer,Top 5000,Ghost (1990)
Diane von Fürstenberg Herself (as Diane von Furstenberg)  Herself (as Diane von Furstenberg)  See fewer,Members only,American Masters (1985)
Karl Lagerfeld Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Valet (2006)
Andre Walker Himself  Himself  See fewer,Members only,The Gospel According to André (2017)
Ralph Rucci Himself  Himself  See fewer,Members only,Carol Alt's Living Room (2018)
Betty Cartoux Herself (as Betty Catroux)  Herself (as Betty Catroux)  See fewer,Members only,Sculpt (2016)
George Malkemus Himself (as George Malkemus III)  Himself (as George Malkemus III)  See fewer,Members only,The Fashion Show (2009)
Isabella Rossellini Herself  Herself  See fewer,Top 5000,Blue Velvet (1986)
Sandra Bernhard Herself  Herself  See fewer,Members only,Soundtracks: Songs That Defined History (2017)
Naomi Campbell Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Zoolander 2 (2016)
Manolo Blahnik Himself  Himself  See fewer,Members only,Marie Antoinette (2006)
Tonne Goodman Herself  Herself  See fewer,Members only,Ocean's Eight (2018)
Cindy Crawford Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Fair Game (1995)
Graydon Carter Himself  Himself  See fewer,Members only,Arbitrage (2012)
Steve Stoute Himself  Himself  See fewer,Members only,The Gospel According to André (2017)
Maureen Dowd Herself  Herself  See fewer,Members only,Patriots (1996)
Melania Trump Herself (archive footage)  Herself (archive footage)  See fewer,Members only,American Deep State (2019)
Catie Marron Herself  Herself  See fewer,Members only,The Gospel According to André (2017)
John Barber Himself  Himself  See fewer,Members only,The Gospel According to André (2017)
Sean 'Diddy' Combs Himself  Himself  See fewer,Members only,Get Him to the Greek (2010)
Rihanna Herself  Herself  See fewer,Top 5000,Battleship (2012)
