Name,STARmeter,Known for
Andrea Griminelli Himself  Himself  See fewer,Members only,Luciano Pavarotti: Gala Concert (1987)
Nicoletta Mantovani Herself  Herself  See fewer,Members only,Pavarotti & Friends for Irak (2003)
Bono Himself  Himself  See fewer,Members only,Across the Universe (2007)
Angela Gheorghiu Herself  Herself  See fewer,Members only,Adriana Lecouvreur (2011)
Carol Vaness Herself  Herself  See fewer,Members only,Liberal Arts (2012)
Lorenza Pavarotti Herself  Herself  See fewer,Members only,Pavarotti (2019)
Giuliana Pavarotti Herself  Herself  See fewer,Members only,Pavarotti (2019)
Cristina Pavarotti Herself  Herself  See fewer,Members only,Pavarotti (2019)
Anne Midgette Herself  Herself  See fewer,Members only,Pavarotti (2019)
Terri Robson Himself  Himself  See fewer,Members only,Imagine (2003)
Eugene Kohn Himself  Himself  See fewer,Members only,Young Toscanini (1988)
Joseph Volpe Himself  Himself  See fewer,Members only,Un ballo in maschera (1991)
Harvey Goldsmith Himself  Himself  See fewer,Members only,The Second Annual Prince's Trust All-Star Rock Concert (1987)
Michael Kuhn Himself  Himself  See fewer,Members only,The Last Days on Mars (2013)
Dickon Stainer Himself  Himself  See fewer,Members only,Quartet (2012)
Herbert H. Breslin Himself (archive footage)  Himself (archive footage)  See fewer,Members only,"Yes, Giorgio (1982)"
Josep Carreras Himself (as José Carreras)  Himself (as José Carreras)  See fewer,Members only,Bats (1999)
Plácido Domingo Himself  Himself  See fewer,Members only,The Book of Life (2014)
Phil Donahue Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Body of War (2007)
The Edge Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Gangs of New York (2002)
Vittorio Grigòlo Himself (as Vittorio Grigolo)  Himself (as Vittorio Grigolo)  See fewer,Members only,Otello (2006)
Láng Lang Himself (as Lang Lang)  Himself (as Lang Lang)  See fewer,Members only,The Painted Veil (2006)
Jim Laurie Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Cambodia Surgical Ward (2010)
Brian May Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Flash Gordon (1980)
Zubin Mehta Himself  Himself  See fewer,Members only,Manhattan (1979)
Luciano Pavarotti Himself (archive footage)  Himself (archive footage)  See fewer,Members only,"Yes, Giorgio (1982)"
Princess Diana Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Gala Performance (1963)
Tony Randall Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Odd Couple (1970)
Madelyn Renée Monti Herself (as Madelyn Renée)  Herself (as Madelyn Renée)  See fewer,Members only,The Godfather: Part III (1990)
Tibor Rudas Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The 3 Tenors in Concert 1994 (1994)
Sting Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Emperor's New Groove (2000)
Joan Sutherland Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Spectre (I) (2015)
Adua Veroni Herself  Herself  See fewer,Members only,Legenden (1998)
Zucchero Himself (archive footage)  Himself (archive footage)  See fewer,Members only,French Kiss (1995)
Kofi Annan Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Blair Years (2007)
Jon Bon Jovi Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Young Guns II (1990)
Johnny Carson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,The Tonight Show Starring Johnny Carson (1962)
Jimmy Carter Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The American President (2000)
Enrico Caruso Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Match Point (2005)
Céline Dion Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Titanic (1997)
Russell Harty Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,BBC2 Playhouse (1973)
Clive James Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Collins and Maconie's Movie Club (1996)
Spike Lee Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Do the Right Thing (1989)
John Major Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Sir David Frost: That Was the Life That Was (2013)
Nelson Mandela Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Mandela: Long Walk to Freedom (2013)
Fernando Pavarotti Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Pavarotti & Friends (1982)
Prince Charles Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Coronation Street (1960)
Stevie Wonder Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Woman in Red (1984)
