Name,STARmeter,Known for
Robert Downey Jr. Tony Stark / Iron Man  Tony Stark / Iron Man  See fewer,Top 500,Iron Man (2008)
Chris Hemsworth Thor  Thor  See fewer,Top 500,The Avengers (2012)
Mark Ruffalo Bruce Banner / Hulk  Bruce Banner / Hulk  See fewer,Top 5000,The Kids Are All Right (2010)
Chris Evans Steve Rogers / Captain America  Steve Rogers / Captain America  See fewer,Top 500,The Avengers (2012)
Scarlett Johansson Natasha Romanoff / Black Widow  Natasha Romanoff / Black Widow  See fewer,58,Her (2013)
Don Cheadle James Rhodes / War Machine  James Rhodes / War Machine  See fewer,Top 5000,Crash (I) (2004)
Benedict Cumberbatch Doctor Strange  Doctor Strange  See fewer,Top 500,The Imitation Game (2014)
Tom Holland Peter Parker / Spider-Man  Peter Parker / Spider-Man  See fewer,Top 500,Spider-Man: Homecoming (2017)
Chadwick Boseman T'Challa / Black Panther  T'Challa / Black Panther  See fewer,Top 5000,Black Panther (2018)
Zoe Saldana Gamora  Gamora  See fewer,Top 500,Avatar (2009)
Karen Gillan Nebula  Nebula  See fewer,Top 500,Selfie (2014)
Tom Hiddleston Loki  Loki  See fewer,Top 5000,The Avengers (2012)
Paul Bettany Vision  Vision  See fewer,Top 5000,Master and Commander: The Far Side of the World (2003)
Elizabeth Olsen Wanda Maximoff / Scarlet Witch  Wanda Maximoff / Scarlet Witch  See fewer,Top 500,Martha Marcy May Marlene (2011)
Anthony Mackie Sam Wilson / Falcon  Sam Wilson / Falcon  See fewer,Top 5000,The Hurt Locker (2008)
Sebastian Stan Bucky Barnes / Winter Soldier  Bucky Barnes / Winter Soldier  See fewer,Top 5000,Captain America: Civil War (2016)
Idris Elba Heimdall  Heimdall  See fewer,Top 500,Beasts of No Nation (2015)
Danai Gurira Okoye  Okoye  See fewer,Top 5000,Black Panther (2018)
Peter Dinklage Eitri  Eitri  See fewer,Top 5000,Game of Thrones (2011)
Benedict Wong Wong  Wong  See fewer,Top 5000,Doctor Strange (2016)
Pom Klementieff Mantis  Mantis  See fewer,Top 5000,Guardians of the Galaxy Vol. 2 (2017)
Dave Bautista Drax  Drax  See fewer,Top 500,Guardians of the Galaxy (2014)
Vin Diesel Groot (voice)  Groot (voice)  See fewer,Top 500,Guardians of the Galaxy (2014)
Bradley Cooper Rocket (voice)  Rocket (voice)  See fewer,Top 500,A Star Is Born (2018)
Gwyneth Paltrow Pepper Potts  Pepper Potts  See fewer,Top 5000,Shakespeare in Love (1998)
Benicio Del Toro The Collector  The Collector  See fewer,Top 5000,Sicario (2015)
Josh Brolin Thanos  Thanos  See fewer,Top 5000,No Country for Old Men (2007)
Chris Pratt Peter Quill / Star-Lord  Peter Quill / Star-Lord  See fewer,Top 500,Guardians of the Galaxy (2014)
Sean Gunn On-Set Rocket  On-Set Rocket  See fewer,Top 5000,Guardians of the Galaxy Vol. 2 (2017)
William Hurt Secretary of State Thaddeus Ross  Secretary of State Thaddeus Ross  See fewer,Top 5000,A History of Violence (2005)
Letitia Wright Shuri  Shuri  See fewer,Top 5000,Black Panther (2018)
Terry Notary Cull Obsidian / On-Set Groot  Cull Obsidian / On-Set Groot  See fewer,Members only,Kong: Skull Island (2017)
Tom Vaughan-Lawlor Ebony Maw  Ebony Maw  See fewer,Members only,Avengers: Endgame (2019)
Carrie Coon Proxima Midnight  Proxima Midnight  See fewer,Top 500,Gone Girl (2014)
Michael James Shaw Corvus Glaive (as Michael Shaw)  Corvus Glaive (as Michael Shaw)  See fewer,Members only,Avengers: Endgame (2019)
Stan Lee Bus Driver  Bus Driver  See fewer,Top 5000,Spider-Man: Homecoming (2017)
Winston Duke M'Baku  M'Baku  See fewer,Top 5000,Black Panther (2018)
Florence Kasumba Ayo  Ayo  See fewer,Top 5000,Captain America: Civil War (2016)
Kerry Condon Friday (voice)  Friday (voice)  See fewer,Top 5000,"Three Billboards Outside Ebbing, Missouri (2017)"
Monique Ganderton On-Set Proxima Midnight  On-Set Proxima Midnight  See fewer,Top 5000,Avengers: Endgame (2019)
Jacob Batalon Ned  Ned  See fewer,Top 5000,Spider-Man: Homecoming (2017)
Tiffany Espensen Cindy  Cindy  See fewer,Members only,Repo Men (2010)
Isabella Amara Sally  Sally  See fewer,Members only,Wilson (I) (2017)
Ethan Dizon Tiny  Tiny  See fewer,Members only,Spider-Man: Homecoming (2017)
Ariana Greenblatt Young Gamora  Young Gamora  See fewer,Members only,A Bad Moms Christmas (2017)
Ameenah Kaplan Gamora's Mother  Gamora's Mother  See fewer,Members only,Avengers: Endgame (2019)
Ross Marquand Red Skull (Stonekeeper)  Red Skull (Stonekeeper)  See fewer,Top 5000,The Walking Dead (2010)
Michael Anthony Rogers Secretary Ross' Aide  Secretary Ross' Aide  See fewer,Members only,Captain America: Civil War (2016)
Stephen McFeely Secretary Ross' Aide  Secretary Ross' Aide  See fewer,Members only,Avengers: Endgame (2019)
Aaron Lazar Doctor Strange Double  Doctor Strange Double  See fewer,Members only,The Wolf of Wall Street (2013)
Robert Pralgo Thanos Reader  Thanos Reader  See fewer,Members only,Furious 7 (2015)
Olaniyan Thurmon Teenage Groot Reader  Teenage Groot Reader  See fewer,Members only,Avengers: Endgame (2019)
Blair Jasin Street Pedestrian #1  Street Pedestrian #1  See fewer,Members only,Footloose (2011)
Matthew Zuk Street Pedestrian #2  Street Pedestrian #2  See fewer,Members only,Doom Patrol (2019)
Laura Miller Scottish News (STV) Reporter  Scottish News (STV) Reporter  See fewer,Members only,Avengers: Infinity War (2018)
Marija Juliette Abney Dora Milaje (uncredited)  Dora Milaje (uncredited)  See fewer,Members only,Black Panther (2018)
Janeshia Adams-Ginyard Dora Milaje (uncredited)  Dora Milaje (uncredited)  See fewer,Members only,Avengers: Endgame (2019)
Gee Alexander Kingsguard (uncredited)  Kingsguard (uncredited)  See fewer,Members only,Avengers: Endgame (2019)
Branden Arnold Black Border Tribe (uncredited)  Black Border Tribe (uncredited)  See fewer,Members only,Black Panther (2018)
Kenneth Branagh Asgardian Distress Call (voice) (uncredited)  Asgardian Distress Call (voice) (uncredited)  See fewer,Top 5000,Henry V (1989)
Sergio Briones NYPD (uncredited)  NYPD (uncredited)  See fewer,Members only,Captain Marvel (2019)
Jwaundace Candece Jabari Warrior (uncredited)  Jabari Warrior (uncredited)  See fewer,Members only,Let's Be Cops (2014)
Donny Carrington Kingsguard (uncredited)  Kingsguard (uncredited)  See fewer,Members only,Avengers: Endgame (2019)
Lucie Carroll Mourner (uncredited)  Mourner (uncredited)  See fewer,Members only,An Actor Prepares (2018)
Jamel Chambers Merchant (uncredited)  Merchant (uncredited)  See fewer,Members only,Baywatch (2017)
Matthew Christensen Student (uncredited)  Student (uncredited)  See fewer,Members only,Flat Out Show (2016)
Tye Claybrook Jr. Border Tribe Warrior (uncredited)  Border Tribe Warrior (uncredited)  See fewer,Members only,Black Panther (2018)
Keith Splinter Davis Kingsguard (uncredited)  Kingsguard (uncredited)  See fewer,Members only,Black Panther (2018)
Cory Dunson Kingsguard (uncredited)  Kingsguard (uncredited)  See fewer,Members only,Black Panther (2018)
Jazzy Ellis Jabari Warrior (uncredited)  Jabari Warrior (uncredited)  See fewer,Members only,Avengers: Endgame (2019)
David Dman Escobar Taxi Cab Driver (uncredited)  Taxi Cab Driver (uncredited)  See fewer,Members only,Jarhead (2005)
Steven Essani Soldier (uncredited)  Soldier (uncredited)  See fewer,Members only,Baseball's Last Hero: 21 Clemente Stories (2013)
Jacob Evans NYC Pedestrian (uncredited)  NYC Pedestrian (uncredited)  See fewer,Members only,Ozark (2017)
Simeon Freeman Border Tribe Warrior (uncredited)  Border Tribe Warrior (uncredited)  See fewer,Members only,Black Panther (2018)
Dylan Gajai NYC Pedestrian (uncredited)  NYC Pedestrian (uncredited)  See fewer,Members only,Avengers: Infinity War - The Mad Titan (2018)
Daniela Gaskie National Guard (uncredited)  National Guard (uncredited)  See fewer,Members only,Powers (2015)
Martavious Gayles Construction Worker (uncredited)  Construction Worker (uncredited)  See fewer,Members only,Grey's Anatomy (2005)
John Gettier NYPD (uncredited)  NYPD (uncredited)  See fewer,Members only,Sleepy Hollow (2013)
Jomahl Gildersleve Border Tribe Warrior (uncredited)  Border Tribe Warrior (uncredited)  See fewer,Members only,Black Panther (2018)
Denisha Gillespie Dora Milaje (uncredited)  Dora Milaje (uncredited)  See fewer,Members only,Black Panther (2018)
Solomon Glave Coffee Shop Employee (uncredited)  Coffee Shop Employee (uncredited)  See fewer,Members only,Wuthering Heights (2011)
Emelita T. Gonzalez Zen-Whoberi Elder (uncredited)  Zen-Whoberi Elder (uncredited)  See fewer,Members only,Office Christmas Party (2016)
Daniel Graham Border Tribe Warrior (uncredited)  Border Tribe Warrior (uncredited)  See fewer,Members only,Black Panther (2018)
Carlos Guity Kingsguard (uncredited)  Kingsguard (uncredited)  See fewer,Members only,Black Panther (2018)
Dawit Gulilat Border Tribe Warrior (uncredited)  Border Tribe Warrior (uncredited)  See fewer,Members only,Judwaa 2 (2017)
Cecil M. Henry Patron in Vehicle (uncredited)  Patron in Vehicle (uncredited)  See fewer,Members only,Hangman (II) (2017)
Bobby Hoskins Asgardian (uncredited)  Asgardian (uncredited)  See fewer,Members only,Avengers: Endgame (2019)
Rabon Hutcherson Border Tribe (uncredited)  Border Tribe (uncredited)  See fewer,Members only,Amplified (2019)
Samuel L. Jackson Nick Fury (uncredited)  Nick Fury (uncredited)  See fewer,Top 500,Pulp Fiction (1994)
Bobby James Border Tribe (uncredited)  Border Tribe (uncredited)  See fewer,Members only,The Resident (2018)
Floyd Anthony Johns Jr. Jabari Warrior (uncredited)  Jabari Warrior (uncredited)  See fewer,Members only,Black Panther (2018)
Devin Koehler NYC Pedestrian (uncredited)  NYC Pedestrian (uncredited)  See fewer,Members only,Invite Only (II)
Demetri Landell Asgardian (uncredited)  Asgardian (uncredited)  See fewer,Members only,"Love, Simon (2018)"
Chase Ledgerwood NYC Pedestrian (uncredited)  NYC Pedestrian (uncredited)  See fewer,Members only,Conan (2010)
Elgin Lee Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,Greenleaf (2016)
Alejandro Lievano NYC Pedestrian (uncredited)  NYC Pedestrian (uncredited)  See fewer,Members only,
Luke Maher Medical Assistant (uncredited)  Medical Assistant (uncredited)  See fewer,Members only,Hollyoaks (1995)
Joe Maitland Edinburgh Pedestrian (uncredited)  Edinburgh Pedestrian (uncredited)  See fewer,Members only,Soco (2019)
Andrew S. McMillan Fleeing Pedestrian (uncredited)  Fleeing Pedestrian (uncredited)  See fewer,Members only,Captain America: Civil War (2016)
Perla Middleton Business Worker (uncredited)  Business Worker (uncredited)  See fewer,Members only,The Best of Enemies (2019)
Michael Pierino Miller NY Business Man (uncredited)  NY Business Man (uncredited)  See fewer,Members only,What Men Want (2019)
