Name,STARmeter,Known for
Charles C. Campbell Additional Voices (voice) (version: English) (as Charles Campbell)  Additional Voices (voice) (version: English) (as Charles Campbell)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Kayla Carlyle Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Jurassic City (2015)
Chris Cason Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Escaflowne: The Movie (2000)
Luci Christian Meryl Stryfe (voice) (version: English)  Meryl Stryfe (voice) (version: English)  See fewer,Members only,Vampire Hunter D (1985)
Leah Clark Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist the Movie: Conqueror of Shamballa (2005)
Corey Cleary-Stoner Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Colleen Clinkenbeard Amelia (voice) (version: English)  Amelia (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Cynthia Cranz Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Duane Deering Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Bojack Unbound (1993)
Craig Dvorak Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Jerome Fifty-Seven Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z (1989)
Jonathan Freeman Additional Voices (voice) (version: English) (as Jonathan Brooks)  Additional Voices (voice) (version: English) (as Jonathan Brooks)  See fewer,Members only,The Retrieval (2013)
Scott Freeman Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,High School DxD (2012)
Shinshu Fuji  Actor (voice)  Actor (voice)  See fewer,Members only,Starship Troopers: Invasion (2012)
Cris George Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Shin Godzilla (2016)
Kenny Green Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Tokyo Ghoul (2014)
Josh Grelle Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Jason Grundy Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Unlimited Saga (2002)
Todd Haberkorn Spiky Purple-Haired Man / Additional Voices (voice) (version: English)  Spiky Purple-Haired Man / Additional Voices (voice) (version: English)  See fewer,Members only,Fairy Tail (2009)
Clifton Hall Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,The Significant Other (2012)
Brad Hawkins Nicholas D. Wolfwood (voice) (version: English)  Nicholas D. Wolfwood (voice) (version: English)  See fewer,Members only,Boyhood (I) (2014)
Ai Horanai  Actress (voice)  Actress (voice)  See fewer,Members only,The Last: Naruto the Movie (2014)
Chuck Huber Long-Haired Thug / Additional Voices (voice) (version: English)  Long-Haired Thug / Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Jeremy Inman Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z (1989)
Yoshihisa Kawahara  Actor (voice)  Actor (voice)  See fewer,Members only,Overwatch (2016)
Hiromu Kondo  Actor (voice)  Actor (voice)  See fewer,Members only,Gintama (2005)
Hironori Kondo  Actor (voice)  Actor (voice)  See fewer,Members only,Sword Art Online (2012)
Motoi Koyanagi  Actor (voice)  Actor (voice)  See fewer,Members only,Yuigon (2014)
Cherami Leigh Young Amelia (voice) (version: English)  Young Amelia (voice) (version: English)  See fewer,Members only,Temple Grandin (2010)
Andrew Love Black Thug / Additional Voices (voice) (version: English)  Black Thug / Additional Voices (voice) (version: English)  See fewer,Members only,Wan pîsu (1999)
Lydia Mackay Amelia's Mother (voice) (version: English)  Amelia's Mother (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Ryan Manalansan Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Mongolian Death Worm (2010)
Jamie Marchi Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,High School DxD (2012)
Bryan Massey Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Mad Money (2008)
Robert McCollum Shane (voice) (version: English)  Shane (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Vic Mignogna Blue-Shirted Ladies Man / Additional Voices (voice) (version: English)  Blue-Shirted Ladies Man / Additional Voices (voice) (version: English)  See fewer,Members only,Star Trek Continues (2013)
Miho Miyagawa  Actress (voice)  Actress (voice)  See fewer,Members only,Knights of Sidonia (2014)
Kenta Miyake  Actor (voice)  Actor (voice)  See fewer,Members only,Wolf's Rain (2003)
Anastasia Munoz Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Kiyoko Nagaki  Actress (voice)  Actress (voice)  See fewer,Members only,Inuyasha (2000)
Tôru Nara  Actor (voice)  Actor (voice)  See fewer,Members only,Black Lagoon (2006)
Miho Nayagawa  Actress (voice)  Actress (voice)  See fewer,Members only,Trigun: Badlands Rumble (2010)
Youichi Nishijima  Actor (voice)  Actor (voice)  See fewer,Members only,Black Lagoon (2006)
Trina Nishimura Milly Thompson (voice) (version: English)  Milly Thompson (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Kenichi Ono  Actor (voice)  Actor (voice)  See fewer,Members only,Kinnikuman nisei (2002)
Chikara Oosaka  Actor (voice)  Actor (voice)  See fewer,Members only,Black Lagoon: Roberta's Blood Trail (2010)
Brina Palencia Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Lumberjack Man (2015)
Phil Parsons Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z (1989)
Justin Pate Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Yu Yu Hakusho: Ghost Files (1992)
Ben Phillips Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Summer Wars (2009)
Newton Pittman Mechio (voice) (version: English)  Mechio (voice) (version: English)  See fewer,Members only,Fairy Tail (2009)
Scott Porter Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Bojack Unbound (1993)
Steve Powell Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Wendy Powell Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Chris Rager Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z Kai (2009)
Tyson Rinehart Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Steins;Gate (2011)
Jerry Russell Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Christopher Sabat Power Plant Worker / Additional Voices (voice) (version: English)  Power Plant Worker / Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Toshiharu Sakurai  Actor (voice)  Actor (voice)  See fewer,Members only,Tokusou Sentai Dekaranger (2004)
Lindsay Seidel Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,The Final (I) (2010)
Greg Silva Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Summer Wars (2009)
Micah Solusod Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Mark Stoddard Bank Manager / Additional Voices (voice) (version: English)  Bank Manager / Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Sonny Strait Dorino (voice) (version: English)  Dorino (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
John Swasey Gasback (voice) (version: English)  Gasback (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Kahoko Taki  Actress (voice)  Actress (voice)  See fewer,Members only,Supernatural: The Animation (2011)
J. Michael Tatum Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Black Butler (2008)
Sean Teague Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Yu Yu Hakusho: Ghost Files (1992)
Dave Trosko Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Orange (2016)
Eric Vale Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z Kai (2009)
Tyler Walker Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Yu Yu Hakusho: Ghost Files (1992)
Kent Williams Caine / Kepler (voice) (version: English)  Caine / Kepler (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Asami Yaguchi  Actress (voice)  Actress (voice)  See fewer,Members only,Gintama (2005)
