Name,STARmeter,Known for
George Takei Himself  Himself  See fewer,Members only,Star Trek: The Original Series (1966)
Brad Takei Himself (as Brad Takei)  Himself (as Brad Takei)  See fewer,Members only,Star Trek New Voyages: Phase II (2004)
Walter Koenig Himself  Himself  See fewer,Members only,Star Trek: The Original Series (1966)
William Shatner Himself  Himself  See fewer,Top 5000,Star Trek V: The Final Frontier (1989)
Tom Ammiano Himself  Himself  See fewer,Members only,Milk (I) (2008)
Antonio Brown Himself  Himself  See fewer,Members only,Tru Loved (2008)
John Cho Himself  Himself  See fewer,Top 5000,Harold & Kumar Go to White Castle (2004)
Daniel Inouye Himself  Himself  See fewer,Members only,The Next Karate Kid (1994)
Jay Kuo  Actor  Actor  See fewer,Members only,Grind (I) (2014)
Telly Leung Himself  Himself  See fewer,Members only,Grind (I) (2014)
Norman Mineta Himself  Himself  See fewer,Members only,Right of Passage (I)
Nichelle Nichols Herself  Herself  See fewer,Members only,Star Trek: The Original Series (1966)
Leonard Nimoy Himself  Himself  See fewer,Top 5000,Star Trek IV: The Voyage Home (1986)
Eddie Paskey Himself  Himself  See fewer,Members only,Star Trek: The Original Series (1966)
Lea Salonga Herself  Herself  See fewer,Members only,Mulan (1998)
Dan Savage Himself  Himself  See fewer,Members only,Crocodile Tears (1998)
Jeff Selby Himself  Himself  See fewer,Members only,To Be Takei (2014)
Howard Stern Himself  Himself  See fewer,Members only,Howard Stern on Demand (2005)
Lorenzo Thione  Actor  Actor  See fewer,Members only,Grind (I) (2014)
Wil Wheaton Himself  Himself  See fewer,Top 5000,Stand by Me (1986)
BD Wong Himself  Himself  See fewer,Top 500,Jurassic Park (1993)
Jimi Yamaichi  Actor  Actor  See fewer,Members only,Resistance at Tule Lake (2017)
