Name,STARmeter,Known for
Fred Aldrich Himself  Himself  See fewer,Members only,William S. Burroughs: A Man Within (2010)
Laurie Anderson Herself  Herself  See fewer,Members only,Heart of a Dog (2015)
Amiri Baraka Himself  Himself  See fewer,Members only,Bulworth (1998)
Jello Biafra Himself  Himself  See fewer,Members only,Planet Terror (2007)
Victor Bockris  Actor (archive footage)  Actor (archive footage)  See fewer,Members only,Cocaine Cowboys (1979)
William S. Burroughs Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Drugstore Cowboy (1989)
Harold Chapman  Actor  Actor  See fewer,Members only,The Beat Hotel (2012)
David Cronenberg Himself  Himself  See fewer,Top 5000,The Fly (1986)
Dennis M. Dailey  Actor (as Dr. Dennis M. Dailey)  Actor (as Dr. Dennis M. Dailey)  See fewer,Members only,William S. Burroughs: A Man Within (2010)
Diane DiPrima Herself  Herself  See fewer,Members only,Bad Boys (1995)
Marcus Ewert  Actor  Actor  See fewer,Members only,William S. Burroughs: A Man Within (2010)
America Ferrera Herself - Hostess  Herself - Hostess  See fewer,Top 5000,The Sisterhood of the Traveling Pants (2005)
Allen Ginsberg  Actor (archive footage)  Actor (archive footage)  See fewer,Members only,Howl (2010)
John Giorno  Actor  Actor  See fewer,Members only,IDn4 (1991)
James Grauerholz  Actor (archive footage)  Actor (archive footage)  See fewer,Members only,The Junky's Christmas (1993)
Grant Hart  Actor  Actor  See fewer,Members only,Adventureland (2009)
Patricia Elliott Marvin Herself  Herself  See fewer,Members only,William S. Burroughs: A Man Within (2010)
Robert McColl Himself  Himself  See fewer,Members only,William S. Burroughs: A Man Within (2010)
Barry Miles  Actor  Actor  See fewer,Members only,How the Beatles Changed the World (2017)
Thurston Moore Himself  Himself  See fewer,Members only,The Perks of Being a Wallflower (2012)
Tom Peschio Himself  Himself  See fewer,Members only,William S. Burroughs: A Man Within (2010)
Iggy Pop Himself  Himself  See fewer,Members only,Coffee and Cigarettes (2003)
Genesis P-Orridge Himself  Himself  See fewer,Members only,The Dinner (I) (2017)
Wayne Propst Himself  Himself  See fewer,Members only,The Junky's Christmas (1993)
Lee Ranaldo Himself  Himself  See fewer,Members only,Never Back Down (2008)
Dean Ripa Himself  Himself  See fewer,Members only,The Venom Interviews (2016)
Ira Silverberg  Actor  Actor  See fewer,Members only,The Cult of JT LeRoy (2014)
Patti Smith Herself  Herself  See fewer,Members only,Noah (2014)
André Leon Talley  Actor  Actor  See fewer,Members only,Sex and the City (2008)
V. Vale Himself  Himself  See fewer,Members only,It Came from Kuchar (2009)
Gus Van Sant Himself  Himself  See fewer,Top 5000,Elephant (2003)
Anne Waldman  Actress (archive footage)  Actress (archive footage)  See fewer,Members only,Renaldo and Clara (1978)
Andy Warhol Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Blue Movie (1969)
John Waters Himself  Himself  See fewer,Members only,Pecker (1998)
Regina Weinreich  Actress  Actress  See fewer,Members only,Words of Advice: William S. Burroughs on the Road (2007)
Peter Weller Narrator  Narrator  See fewer,Top 5000,RoboCop (1987)
Hal Willner Himself  Himself  See fewer,Members only,Short Cuts (1993)
