Name,STARmeter,Known for
Ooh Child Himself (as Teddy Tedd of Awesome 2)  Himself (as Teddy Tedd of Awesome 2)  See fewer,Members only,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest (2011)"
De La Soul Themselves  Themselves  See fewer,Members only,American Ultra (2015)
Leor Dimant Himself (as DJ Lethal)  Himself (as DJ Lethal)  See fewer,Members only,Heat (1995)
Patrick Douthit Himself (as 9th Wonder)  Himself (as 9th Wonder)  See fewer,Members only,The Ladykillers (2004)
Mike G. Himself (as Jungle Brother)  Himself (as Jungle Brother)  See fewer,Members only,Martha & Niki (2016)
Ghostface Killah Himself  Himself  See fewer,Members only,Iron Man (2008)
Nathaniel Hall Himself (as Africa Baby Bam)  Himself (as Africa Baby Bam)  See fewer,Members only,Blue Streak (1999)
Jungle Brothers Themselves  Themselves  See fewer,Members only,Blue Streak (1999)
Special K. Himself (as Special K of Awesome 2)  Himself (as Special K of Awesome 2)  See fewer,Members only,JFH: Justice for Hire - Retribution Task Force (2014)
Talib Kweli Himself  Himself  See fewer,Members only,Superbad (2007)
"Mr. Magic Himself, radio host (archive footage)  Himself, radio host (archive footage)  See fewer",Members only,Notorious (2009)
Dennis Miller Himself - TV Host (archive footage)  Himself - TV Host (archive footage)  See fewer,Members only,Joe Dirt (2001)
Danny Boy O'Connor Himself (as Danny Boy)  Himself (as Danny Boy)  See fewer,Members only,Formula 51 (2001)
Opio Himself  Himself  See fewer,Members only,Til Infinity: The Souls of Mischief (2013)
A. Plus Himself (as A-Plus)  Himself (as A-Plus)  See fewer,Members only,Til Infinity: The Souls of Mischief (2013)
Busta Rhymes Himself  Himself  See fewer,Members only,Halloween: Resurrection (2002)
Minnie Riperton Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Sgt. Pepper's Lonely Hearts Club Band (1978)
Pete Rock Himself  Himself  See fewer,Members only,Dope (2015)
Freddy Rodríguez Himself  Himself  See fewer,Top 5000,Planet Terror (2007)
Dante Ross Himself  Himself  See fewer,Members only,Garden State (2004)
Erik Schrody Himself (as Everlast)  Himself (as Everlast)  See fewer,Members only,Den of Thieves (2018)
Jim Swaffield Himself  Himself  See fewer,Members only,Trapped in the Closet: Chapters 1-12 (2005)
Tajai Himself  Himself  See fewer,Members only,Music & Murder (2016)
Damani Thompson Himself (as Phesto D.)  Himself (as Phesto D.)  See fewer,Members only,Lady Killas (2007)
Andres Titus Himself (as Dres)  Himself (as Dres)  See fewer,Members only,Fanboys (2009)
Too $hort Himself  Himself  See fewer,Members only,Black Panther (2018)
Trugoy The Dove Himself (as Dave)  Himself (as Dave)  See fewer,Members only,Ocean's Eleven (2001)
Chang Weisberg Himself  Himself  See fewer,Members only,Rock the Bells (2006)
Kanye West Himself  Himself  See fewer,Top 5000,Safe House (2012)
Michael Rapaport Himself / Interviewer (uncredited)  Himself / Interviewer (uncredited)  See fewer,Top 5000,Deep Blue Sea (1999)
