Name,STARmeter,Known for
Amy Poehler Joy (voice)  Joy (voice)  See fewer,Top 5000,Baby Mama (2008)
Phyllis Smith Sadness (voice)  Sadness (voice)  See fewer,Top 5000,The Office (2005)
Richard Kind Bing Bong (voice)  Bing Bong (voice)  See fewer,Top 5000,Argo (2012)
Bill Hader Fear (voice)  Fear (voice)  See fewer,Top 5000,The Skeleton Twins (2014)
Lewis Black Anger (voice)  Anger (voice)  See fewer,Members only,Accepted (2006)
Mindy Kaling Disgust (voice)  Disgust (voice)  See fewer,Top 5000,The Office (2005)
Kaitlyn Dias Riley (voice)  Riley (voice)  See fewer,Members only,Defining Moments (II) (2017)
Diane Lane Mom (voice)  Mom (voice)  See fewer,Top 5000,Unfaithful (2002)
Kyle MacLachlan Dad (voice)  Dad (voice)  See fewer,Top 5000,Twin Peaks (1990)
Paula Poundstone Forgetter Paula (voice)  Forgetter Paula (voice)  See fewer,Members only,Home Movies (1999)
Bobby Moynihan Forgetter Bobby (voice)  Forgetter Bobby (voice)  See fewer,Members only,Saturday Night Live (1975)
Paula Pell Dream Director / Mom's Anger / Additional Voices (voice)  Dream Director / Mom's Anger / Additional Voices (voice)  See fewer,Members only,Saturday Night Live (1975)
Dave Goelz Subconscious Guard Frank (voice)  Subconscious Guard Frank (voice)  See fewer,Members only,Fraggle Rock (1983)
Frank Oz Subconscious Guard Dave (voice)  Subconscious Guard Dave (voice)  See fewer,Top 5000,The Muppet Show (1976)
Josh Cooley Jangles (voice)  Jangles (voice)  See fewer,Members only,Toy Story 4 (2019)
Flea Mind Worker Cop Jake (voice)  Mind Worker Cop Jake (voice)  See fewer,Top 5000,Baby Driver (2017)
John Ratzenberger Fritz (voice)  Fritz (voice)  See fewer,Top 5000,Cheers (1982)
Carlos Alazraqui Helicopter Pilot / Additional Voices (voice)  Helicopter Pilot / Additional Voices (voice)  See fewer,Members only,The Fairly OddParents (2001)
Peter Sagal Clown's Joy (voice)  Clown's Joy (voice)  See fewer,Members only,Dirty Dancing: Havana Nights (2004)
Rashida Jones Cool Girl's Emotions (voice)  Cool Girl's Emotions (voice)  See fewer,Top 5000,Parks and Recreation (2009)
Lori Alan Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,SpongeBob SquarePants (1999)
Gregg Berger Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Transformers: Devastation (2015)
Aurora Blue Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Allegiant (2016)
Veronika Bonell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Agent Carter (2015)
Lola Cooley Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Inside Out (I) (2015)
John Cygan Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Metal Gear Solid 2: Sons of Liberty (2001)
Dani Dare Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Godzilla (2014)
Andrea Datzman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Star Trek Beyond (2016)
Ronnie Del Carmen Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Spirit: Stallion of the Cimarron (2002)
Pete Docter Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Up (2009)
Keith Ferguson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Overwatch (2016)
Tony Fucile Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Incredibles (2004)
Mary Gibbs Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,"Monsters, Inc. (2001)"
Randy Hahn Hockey Announcer (voice)  Hockey Announcer (voice)  See fewer,Members only,1990 FIFA World Cup Italy (1990)
Carter Hastings Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fences (2016)
Jacob Hopkins Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Amazing World of Gumball (2011)
Emma Hudak Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Toy Story That Time Forgot (2014)
Evan Hudak Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Inside Out (I) (2015)
Dara Iruka Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Fate of the Furious (2017)
Molly Jackson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Circle (II) (2015)
Daniella Jones Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Finding Dory (2016)
Sophia Lee Karadi Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,We Are... The Laurie Berkner Band (2006)
Elissa Knight Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,WALL·E (2008)
Erik Langley Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Scrabble (2009)
Dawnn Lewis Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,A Different World (1987)
Sherry Lynn Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Minions (2015)
Tony Maki Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Robots (2005)
Mona Marshall Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,South Park (1997)
Laraine Newman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Coneheads (1993)
Bret 'Brook' Parker 'Bad' actress (voice) (as Bret Parker)  'Bad' actress (voice) (as Bret Parker)  See fewer,Members only,The Incredibles (2004)
Nick Pitera Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Up (2009)
Phil Proctor Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,"Monsters, Inc. (2001)"
Murray Pearl Schaeffer Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Fresh Beat Band (2009)
Patrick Seitz Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Injustice: Gods Among Us (2013)
Paris Van Dyke Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The C.U.P.I.D. Chronicles (2012)
Jim Ward Additional Voices (voice) (as James Kevin Ward)  Additional Voices (voice) (as James Kevin Ward)  See fewer,Members only,Ratchet & Clank Future: A Crack in Time (2009)
Lennon Wynn Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Promised Land (2012)
Dashell Zamm Additional Voices (voice) (as Dash Zamm)  Additional Voices (voice) (as Dash Zamm)  See fewer,Members only,Finding Dory (2016)
Bob Bergen Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Akira (1988)
Ben Cox Jordan (voice) (uncredited)  Jordan (voice) (uncredited)  See fewer,Members only,Riley's First Date? (2015)
Teresa Ganzel Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,The Toy (1982)
Jess Harnell Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Transformers: Dark of the Moon (2011)
Danny Mann Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Babe (1995)
Mickie McGowan Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Up (2009)
Jan Rabson Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Akira (1988)
Christopher Ragland Roger (voice) (uncredited)  Roger (voice) (uncredited)  See fewer,Members only,Horizon Zero Dawn (2017)
Jacob Vangchhia Yelling (uncredited)  Yelling (uncredited)  See fewer,Members only,Inside Out (V)
