Name,STARmeter,Known for
Tom Holland Peter Parker / Spider-Man  Peter Parker / Spider-Man  See fewer,Top 500,Spider-Man: Homecoming (2017)
Samuel L. Jackson Nick Fury  Nick Fury  See fewer,Top 500,Pulp Fiction (1994)
Jake Gyllenhaal Quentin Beck / Mysterio  Quentin Beck / Mysterio  See fewer,Top 500,Nightcrawler (2014)
Marisa Tomei May Parker  May Parker  See fewer,Top 500,My Cousin Vinny (1992)
Jon Favreau Happy Hogan  Happy Hogan  See fewer,Top 500,Chef (2014)
Zendaya MJ  MJ  See fewer,83,Spider-Man: Homecoming (2017)
Jacob Batalon Ned Leeds  Ned Leeds  See fewer,Top 5000,Spider-Man: Homecoming (2017)
Tony Revolori Flash Thompson  Flash Thompson  See fewer,Members only,The Grand Budapest Hotel (2014)
Angourie Rice Betty Brant  Betty Brant  See fewer,Top 5000,The Nice Guys (2016)
Remy Hii Brad Davis  Brad Davis  See fewer,Top 5000,Marco Polo (2014)
Martin Starr Mr. Harrington  Mr. Harrington  See fewer,Top 5000,Freaks and Geeks (1999)
J.B. Smoove Mr. Dell (as JB Smoove)  Mr. Dell (as JB Smoove)  See fewer,Members only,Hall Pass (2011)
Jorge Lendeborg Jr. Jason Ionello  Jason Ionello  See fewer,Members only,Brigsby Bear (2017)
Cobie Smulders Maria Hill  Maria Hill  See fewer,Top 500,The Avengers (2012)
Numan Acar Dimitri  Dimitri  See fewer,Top 5000,Homeland (2011)
Zach Barack Zach  Zach  See fewer,Members only,L.A.'s Finest (2019)
Zoha Rahman Zoha  Zoha  See fewer,Members only,Housefull 4 (2019)
Yasmin Mwanza Yasmin  Yasmin  See fewer,Members only,One Crazy Thing (2016)
Joshua Sinclair-Evans Josh  Josh  See fewer,Members only,The Lodge (2016)
Tyler Luke Cunningham Tyler  Tyler  See fewer,Members only,Boy Meets Girl (2015)
Sebastian Viveros Sebastian  Sebastian  See fewer,Members only,Spider-Man: Far from Home (2019)
Toni Garrn The Seamstress  The Seamstress  See fewer,Members only,Warning (II)
Peter Billingsley William Ginter Riva  William Ginter Riva  See fewer,Top 5000,A Christmas Story (1983)
Clare Dunne Victoria  Victoria  See fewer,Members only,Nice Night for It (2017)
Nicholas Gleaves Guterman  Guterman  See fewer,Members only,Half Light (2006)
Claire Rushbrook Janice  Janice  See fewer,Members only,Secrets & Lies (1996)
J.K. Simmons J. Jonah Jameson  J. Jonah Jameson  See fewer,Top 5000,Whiplash (2014)
Dawn Michelle King E.D.I.T.H.  E.D.I.T.H.  See fewer,Members only,Iron Man (2008)
Jeroen van Koningsbrugge Dutch Soccer Hooligan  Dutch Soccer Hooligan  See fewer,Members only,Riphagen (2017)
Michael de Roos Dutch Soccer Hooligan  Dutch Soccer Hooligan  See fewer,Members only,Hunter Street (2017)
Jan-Paul Buijs Dutch Soccer Hooligan  Dutch Soccer Hooligan  See fewer,Members only,TreurTeeVee (2017)
