Name,STARmeter,Known for
Manolo Blahnik Himself  Himself  See fewer,Members only,Marie Antoinette (2006)
David Bailey Himself  Himself  See fewer,Members only,The Intruder (1999)
Mary Beard Herself  Herself  See fewer,Members only,W1A (2014)
Lucy Burley Herself  Herself  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Joan Burstein Herself  Herself  See fewer,Members only,British Style Genius (2008)
Carlos García Calvo Himself  Himself  See fewer,Members only,Día a día (1996)
Naomi Campbell Herself  Herself  See fewer,Members only,Zoolander 2 (2016)
Carlyne Cerf de Dudzeele Herself  Herself  See fewer,Members only,Mademoiselle C (2013)
Sofia Coppola Herself  Herself  See fewer,Top 5000,Lost in Translation (2003)
Rupert Everett Himself  Himself  See fewer,Top 5000,My Best Friend's Wedding (1997)
Elsa Fernández Santos Herself (as Elsa Fernandez-Santos)  Herself (as Elsa Fernandez-Santos)  See fewer,Members only,Historia de nuestro cine (2015)
John Galliano Himself  Himself  See fewer,Members only,Lady Grey London (2011)
Amanda Harlech Herself  Herself  See fewer,Members only,Of Women and Horses (2011)
Anjelica Huston Herself  Herself  See fewer,Top 5000,The Witches (1990)
Iman Herself  Herself  See fewer,Members only,Star Trek VI: The Undiscovered Country (1991)
Karlie Kloss Herself  Herself  See fewer,Members only,Zoolander 2 (2016)
Gioacchino Lanza Tomasi di Lampedusa Himself (as Gioacchino Lanza Tomasi)  Himself (as Gioacchino Lanza Tomasi)  See fewer,Members only,Prove per una tragedia siciliana (2009)
George Malkemus Himself  Himself  See fewer,Members only,The Fashion Show (2009)
Colin McDowell Himself  Himself  See fewer,Members only,Futurestates (2010)
Manuela Mena Herself  Herself  See fewer,Members only,"El Cuadro, Historias de Las Meninas (2019)"
Isaac Mizrahi Himself  Himself  See fewer,Members only,Project Runway All Stars (2012)
Charlotte Olympia Herself  Herself  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Paloma Picasso Herself  Herself  See fewer,Members only,Immoral Tales (1973)
Jamie Prieto Himself  Himself  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Rihanna Herself  Herself  See fewer,Top 5000,Battleship (2012)
André Leon Talley Himself  Himself  See fewer,Members only,Sex and the City (2008)
Penelope Tree Herself  Herself  See fewer,Members only,The Rutles - All You Need Is Cash (1978)
Anna Wintour Herself  Herself  See fewer,Members only,Zoolander 2 (2016)
Ignazio Gamicchia Chambermaid  Chambermaid  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Francesco Parisi Young Boy Manolo  Young Boy Manolo  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
River Hawkins Young Manolo  Young Manolo  See fewer,Members only,Forgotten Man (2017)
Rifat Ozbek Diana Vreeland  Diana Vreeland  See fewer,Members only,Love Is the Devil: Study for a Portrait of Francis Bacon (1998)
Isabeli Fontana Maid  Maid  See fewer,Members only,Belíssima (2005)
Miro Yanev Matador  Matador  See fewer,Members only,Broken Road (2017)
Eva Herzigova Helen (Hot Voodoo)  Helen (Hot Voodoo)  See fewer,Members only,Just for the Time Being (2000)
Beatrice Menpolia Sister  Sister  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Floriana Ippocito Mother  Mother  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Roberto Romano Father  Father  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Gala Gordon Vogue Magazine Cover Girl  Vogue Magazine Cover Girl  See fewer,Members only,Kids in Love (2016)
Aki Omoshaybi Hot Voodoo Male Audience  Hot Voodoo Male Audience  See fewer,Members only,Star Wars: Episode VIII - The Last Jedi (2017)
Jamie Baah-Mensa Hot Voodoo Male Audience  Hot Voodoo Male Audience  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Jeremy Boatang Hot Voodoo Male Audience  Hot Voodoo Male Audience  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Billie Downes Hot Voodoo Female Audience  Hot Voodoo Female Audience  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Delilah Khomo Hot Voodoo Male Audience  Hot Voodoo Male Audience  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Nella Ngingo Hot Voodoo Male Audience  Hot Voodoo Male Audience  See fewer,Members only,John Elliott: Fall/Winter 2019/2020 at NYFW (2019)
Stephany Hugues Hot Voodoo Male Audience  Hot Voodoo Male Audience  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Timi Gabriel Hot Voodoo Male Audience  Hot Voodoo Male Audience  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Crystal Simon Hot Voodoo Cigarette Girl  Hot Voodoo Cigarette Girl  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Jasper Arron Gorilla  Gorilla  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Clara Sampson Ballerina  Ballerina  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Tara Cox Ballerina  Ballerina  See fewer,Members only,Manolo: The Boy Who Made Shoes for Lizards (2017)
Cecil Beaton Himself (archive footage)  Himself (archive footage)  See fewer,Members only,My Fair Lady (1964)
Isabella Blow Herself (archive footage)  Herself (archive footage)  See fewer,Members only,The Life Aquatic with Steve Zissou (2004)
Tina Chow Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Grace Jones: I'm Not Perfect - But I'm Perfect for You (1986)
