Name,STARmeter,Known for
Ray Anderson Himself  Himself  See fewer,Members only,The Corporation (2003)
Marc Ian Barasch Himself  Himself  See fewer,Members only,I Am (III) (2010)
Coleman Barks Himself  Himself  See fewer,Members only,The Interpreted Dream (2019)
Noam Chomsky Himself  Himself  See fewer,Members only,Manufacturing Consent: Noam Chomsky and the Media (1992)
John Francis Himself  Himself  See fewer,Members only,CBS News Sunday Morning (1979)
Thom Hartmann Himself  Himself  See fewer,Members only,Green World Rising (2014)
Chris Jordan Himself  Himself  See fewer,Members only,Bag It (2010)
Dacher Keltner Himself  Himself  See fewer,Members only,When the World Breaks (2010)
Rollin McCraty Himself  Himself  See fewer,Members only,Solar Revolution (2012)
Lynne McTaggart Herself  Herself  See fewer,Members only,The Abundance Factor (2015)
Daniel Quinn Himself  Himself  See fewer,Members only,I Am (III) (2010)
Dean Radin Himself  Himself  See fewer,Members only,Nocturne (2005)
Elisabet Sahtouris Herself  Herself  See fewer,Members only,Occupy Love (2012)
Marilyn Schlitz Herself  Herself  See fewer,Members only,Death Makes Life Possible (2013)
Richard Shadyac Himself  Himself  See fewer,Members only,I Am (III) (2010)
David Suzuki Himself  Himself  See fewer,Members only,Beyond Climate (2016)
Desmond Tutu Himself  Himself  See fewer,Members only,Our Story Our Voice (2007)
Howard Zinn Himself  Himself  See fewer,Members only,The People Speak (2009)
Tim Allen  Actor (archive footage) (uncredited)  Actor (archive footage) (uncredited)  See fewer,Top 5000,Toy Story (1995)
Jennifer Aniston  Actress (archive footage) (uncredited)  Actress (archive footage) (uncredited)  See fewer,Top 500,Friends (1994)
Steve Carell  Actor (archive footage) (uncredited)  Actor (archive footage) (uncredited)  See fewer,Top 500,The Office (2005)
Jim Carrey  Actor (archive footage) (uncredited)  Actor (archive footage) (uncredited)  See fewer,Top 500,Bruce Almighty (2003)
Courteney Cox  Actress (archive footage) (uncredited)  Actress (archive footage) (uncredited)  See fewer,Top 5000,Friends (1994)
The Dalai Lama Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Tao of Peace (2010)
Danny DeVito Martini (archive footage) (uncredited)  Martini (archive footage) (uncredited)  See fewer,Top 5000,Matilda (1996)
Michael Douglas  Actor (archive footage) (uncredited)  Actor (archive footage) (uncredited)  See fewer,Top 500,Wall Street (1987)
Brad Dourif Billy Bibbet (archive footage) (uncredited)  Billy Bibbet (archive footage) (uncredited)  See fewer,Top 5000,One Flew Over the Cuckoo's Nest (1975)
Morgan Freeman  Actor (archive footage) (uncredited)  Actor (archive footage) (uncredited)  See fewer,Top 5000,Se7en (1995)
Mohandas K. Gandhi Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Mera Gaon Mera Desh (1971)
Karolyn Grimes Bailey Child - Zuzu (archive footage) (uncredited)  Bailey Child - Zuzu (archive footage) (uncredited)  See fewer,Members only,It's a Wonderful Life (1946)
Mark Harmon  Actor (archive footage) (uncredited)  Actor (archive footage) (uncredited)  See fewer,Top 5000,NCIS (2003)
Lyndon Baines Johnson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,1960 National Nominating Conventions (1960)
John F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Profiles in Courage (1964)
