Name,STARmeter,Known for
Charles Baker Lasso / Duck E (voice) (version: English)  Lasso / Duck E (voice) (version: English)  See fewer,Top 500,El Camino: A Breaking Bad Movie (2019)
Troy Baker Old Pirate / Man B (voice) (version: English)  Old Pirate / Man B (voice) (version: English)  See fewer,Top 5000,The Last of Us (2013)
Anthony Bowling Mr. 7 (voice) (version: English)  Mr. 7 (voice) (version: English)  See fewer,Members only,Dragon Ball Super: Broly (2018)
Luci Christian Nami (voice) (version: English)  Nami (voice) (version: English)  See fewer,Members only,Vampire Hunter D (1985)
Leah Clark Miss Doublefinger (voice) (version: English)  Miss Doublefinger (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist the Movie: Conqueror of Shamballa (2005)
Colleen Clinkenbeard Monkey D. Luffy (voice) (version: English)  Monkey D. Luffy (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Kevin Connolly Pell (voice) (version: English)  Pell (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Cynthia Cranz Miss Father's Day (voice) (version: English)  Miss Father's Day (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Caitlin Glass Nefertari Vivi (voice) (version: English)  Nefertari Vivi (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
John Gremillion Captain (voice) (version: English)  Captain (voice) (version: English)  See fewer,Members only,Vampire Hunter D (1985)
Todd Haberkorn Kohza (voice) (version: English)  Kohza (voice) (version: English)  See fewer,Members only,Fairy Tail (2009)
Kyle Hebert Nefertari Cobra (voice) (version: English)  Nefertari Cobra (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Hiroaki Hirata Sanji / Carue (voice)  Sanji / Carue (voice)  See fewer,Members only,Wan pîsu (1999)
Tetsu Inada Mr. 1 / Daz Bones (voice)  Mr. 1 / Daz Bones (voice)  See fewer,Members only,Tokusou Sentai Dekaranger (2004)
Iemasa Kayumi Cobra Nefertari (voice)  Cobra Nefertari (voice)  See fewer,Members only,Ghost in the Shell (1995)
Keisuke Mr. 7 (voice)  Mr. 7 (voice)  See fewer,Members only,Wan pîsu (1999)
Mami Kingetsu Miss Merry Christmas (voice)  Miss Merry Christmas (voice)  See fewer,Members only,Warriors Orochi 2 (2008)
Takeshi Kusao Kohza / Jaguar D. Saul (voice)  Kohza / Jaguar D. Saul (voice)  See fewer,Members only,Akira (1988)
Jason Liebrecht Guard A (voice) (version: English)  Guard A (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Robert McCollum Chaka (voice) (version: English)  Chaka (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Mike McFarland Eyelashes (voice) (version: English)  Eyelashes (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Rin Mizuhara Miss Doublefinger (voice)  Miss Doublefinger (voice)  See fewer,Members only,Ghost in the Shell: Stand Alone Complex (2002)
Tomoko Naka Miss Father's Day (voice)  Miss Father's Day (voice)  See fewer,Members only,A Wind Named Amnesia (1990)
Kazuya Nakai Roronoa Zoro (voice)  Roronoa Zoro (voice)  See fewer,Members only,Wan pîsu (1999)
Kenji Nojima Pell (voice)  Pell (voice)  See fewer,Members only,Mobile Suit Gundam Seed Destiny (2004)
Akemi Okamura Nami (voice)  Nami (voice)  See fewer,Members only,Wan pîsu (1999)
Brina Palencia Tony Tony Chopper / Female Rebel (voice) (version: English)  Tony Tony Chopper / Female Rebel (voice) (version: English)  See fewer,Members only,Lumberjack Man (2015)
Justin Pate Guard E (voice) (version: English)  Guard E (voice) (version: English)  See fewer,Members only,Yu Yu Hakusho: Ghost Files (1992)
Tony Patterson Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragonball Evolution (2009)
Orion Pitts Duck D (voice) (version: English) (as Orion)  Duck D (voice) (version: English) (as Orion)  See fewer,Members only,Yona of the Dawn (2014)
Brandon Potter Guard C (voice) (version: English)  Guard C (voice) (version: English)  See fewer,Members only,Dragon Ball Z (1989)
Wendy Powell Miss Merry Christmas (voice) (version: English)  Miss Merry Christmas (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Monica Rial Carue / Child (voice) (version: English)  Carue / Child (voice) (version: English)  See fewer,Members only,Dragon Ball Super (2015)
Antimere Robinson Terracotta (voice) (version: English)  Terracotta (voice) (version: English)  See fewer,Members only,Kiddy Grade (2002)
Jerry Russell Toto (voice) (version: English)  Toto (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Christopher Sabat Roronoa Zoro (voice) (version: English)  Roronoa Zoro (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Carrie Savage Baby / Servant (voice) (version: English)  Baby / Servant (voice) (version: English)  See fewer,Members only,Street Fighter X Tekken (2012)
Naomi Shindô Young Kohza (voice)  Young Kohza (voice)  See fewer,Members only,Mobile Suit Gundam Seed (2002)
Ian Sinclair Conspirator / Crew Chief / Man A / Fake Soldier / Duck A (voice) (version: English)  Conspirator / Crew Chief / Man A / Fake Soldier / Duck A (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Keiichi Sonobe Terracotta (voice)  Terracotta (voice)  See fewer,Members only,Bobobo-bo Bo-bobo (2003)
Mark Stoddard Jaguar D. Saul (voice) (version: English)  Jaguar D. Saul (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Sonny Strait Usopp / Duck F (voice) (version: English)  Usopp / Duck F (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
John Swasey Sir Crocodile / Mr. 0 / Man C / Person C (voice) (version: English)  Sir Crocodile / Mr. 0 / Man C / Person C (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Masaya Takazuka Mr. 4 (voice)  Mr. 4 (voice)  See fewer,Members only,Wan pîsu (1999)
Mayumi Tanaka Monkey D. Luffy (voice)  Monkey D. Luffy (voice)  See fewer,Members only,Wan pîsu (1999)
J. Michael Tatum Duck B / Man B (voice) (version: English)  Duck B / Man B (voice) (version: English)  See fewer,Members only,Black Butler (2008)
Sean Teague Duck C / Guard D / Man A (voice) (version: English)  Duck C / Guard D / Man A (voice) (version: English)  See fewer,Members only,Yu Yu Hakusho: Ghost Files (1992)
Masaaki Tsukada Toto (voice)  Toto (voice)  See fewer,Members only,Bleach: Burîchi (2004)
Kihachiro Uemura Chaka (voice)  Chaka (voice)  See fewer,Members only,Kaizoku Sentai Gokaiger (2011)
Eric Vale Sanji (voice) (version: English)  Sanji (voice) (version: English)  See fewer,Members only,Dragon Ball Z Kai (2009)
Victor Walker Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Wan pîsu (1999)
Misa Watanabe Vivi Nefertari (voice)  Vivi Nefertari (voice)  See fewer,Members only,Mahou Sentai Magiranger (2005)
Brett Weaver Daz Bones / Mr. 1 (voice) (version: English)  Daz Bones / Mr. 1 (voice) (version: English)  See fewer,Members only,Neon Genesis Evangelion: The End of Evangelion (1997)
Scott Weaver Mr. 4 (voice) (version: English)  Mr. 4 (voice) (version: English)  See fewer,Members only,Wan pîsu (1999)
Kent Williams Guard B (voice) (version: English)  Guard B (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Kappei Yamaguchi Usopp (voice)  Usopp (voice)  See fewer,Members only,Wan pîsu (1999)
Yuriko Yamaguchi Nico Robin / Miss All-Sunday (voice)  Nico Robin / Miss All-Sunday (voice)  See fewer,Members only,Neon Genesis Evangelion: The End of Evangelion (1997)
Barry Yandell Bon Clay / Mr. 2 (voice) (version: English)  Bon Clay / Mr. 2 (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Kazuki Yao Mr. 2 / Bon Clay (voice)  Mr. 2 / Bon Clay (voice)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Stephanie Young Nico Robin / Miss All-Sunday (voice) (version: English)  Nico Robin / Miss All-Sunday (voice) (version: English)  See fewer,Members only,Wan pîsu (1999)
Ikue Ôtani Tony Tony Chopper (voice)  Tony Tony Chopper (voice)  See fewer,Members only,Pokémon (1997)
Ryûzaburô Ôtomo Sir Crocodile / Mr. 0 (voice)  Sir Crocodile / Mr. 0 (voice)  See fewer,Members only,Ninja Scroll (1993)
