Name,STARmeter,Known for
Paul Tibbets Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Ken Murray Show (1950)
Harry S. Truman Himself (archive footage) (as President Harry S Truman)  Himself (archive footage) (as President Harry S Truman)  See fewer,Members only,Assignment in Korea (1951)
W.H.P. Blandy Himself - Commander of the Bikini Test (archive footage) (as Vice Admiral W.H.P. Blandy)  Himself - Commander of the Bikini Test (archive footage) (as Vice Admiral W.H.P. Blandy)  See fewer,Members only,"Pathé's Weekly, No. 26 (1913)"
Brien McMahon Himself (archive footage) (as Sen. Brian McMahon)  Himself (archive footage) (as Sen. Brian McMahon)  See fewer,Members only,
Lloyd Bentsen Himself (archive footage) (as Rep. Lloyd Bentsen)  Himself (archive footage) (as Rep. Lloyd Bentsen)  See fewer,Members only,1988 Vice Presidential Debate (1988)
Owen Brewster Himself (archive footage) (as Sen. Owen Brewster)  Himself (archive footage) (as Sen. Owen Brewster)  See fewer,Members only,Longines Chronoscope (1951)
Julius Rosenberg Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Ethel Rosenberg Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
Val Peterson Himself - Director of Civil Defense (archive footage) (as Gov. Val Peterson)  Himself - Director of Civil Defense (archive footage) (as Gov. Val Peterson)  See fewer,Members only,Longines Chronoscope (1951)
Lyndon Baines Johnson Himself (archive footage) (as Sen. Lyndon B. Johnson)  Himself (archive footage) (as Sen. Lyndon B. Johnson)  See fewer,Members only,1960 National Nominating Conventions (1960)
"Lewis Strauss Himself - Chairman, Atomic Energy Commission (archive footage) (as Lewis L. Strauss)  Himself - Chairman, Atomic Energy Commission (archive footage) (as Lewis L. Strauss)  See fewer",Members only,Small World (1958)
George Molan Himself (archive footage) (as Cpl. George Molan)  Himself (archive footage) (as Cpl. George Molan)  See fewer,Members only,
George Portell Himself (archive footage) (as Tech Sgt. George Portell)  Himself (archive footage) (as Tech Sgt. George Portell)  See fewer,Members only,
Jerry Schneider Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Sergeant Weaver Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Seymour Melman Himself - Columbia University (archive footage) (as Prof. Seymour Melman)  Himself - Columbia University (archive footage) (as Prof. Seymour Melman)  See fewer,Members only,What If? (1996)
Mario Salvadori Himself - Columbia University (archive footage) (as Prof. Mario Salvadori)  Himself - Columbia University (archive footage) (as Prof. Mario Salvadori)  See fewer,Members only,
Nikita Khrushchev Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Journey to Understanding (1959)
Hugh Beaumont Military Officer (archive footage) (uncredited)  Military Officer (archive footage) (uncredited)  See fewer,Members only,Leave It to Beaver (1957)
Albert Einstein Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Champagne for Caesar (1950)
Dwight D. Eisenhower Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Nazi Concentration and Prison Camps (1945)
J. Edgar Hoover Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Next of Kin (1942)
Douglas MacArthur Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Assignment in Korea (1951)
Joseph McCarthy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Longines Chronoscope (1951)
Richard Nixon Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Frost/Nixon (2008)
William H. Peterson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Longines Chronoscope (1951)
Ronald Reagan Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Killers (1964)
George A. Smathers Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,JACK: The Last Kennedy Film (1993)
Joseph Stalin Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Island of the Dead (1993)
James E. Van Zandt Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Longines Chronoscope (1951)
