Name,STARmeter,Known for
Jenifer Lewis Flo (voice)  Flo (voice)  See fewer,Top 5000,The Princess and the Frog (2009)
Stanley Townsend Victor Hugo / Vladimir Trunkov / Ivan the Tow Truck (voice)  Victor Hugo / Vladimir Trunkov / Ivan the Tow Truck (voice)  See fewer,Members only,The Libertine (2004)
Velibor Topic Alexander Hugo (voice)  Alexander Hugo (voice)  See fewer,Members only,Kingdom of Heaven (2005)
Sig Hansen Crabby (voice)  Crabby (voice)  See fewer,Members only,Deadliest Catch: The Bait (2013)
Guido Quaroni Guido (voice)  Guido (voice)  See fewer,Members only,Cars (2006)
Vanessa Redgrave The Queen / Mama Topolino (voice)  The Queen / Mama Topolino (voice)  See fewer,Top 5000,Atonement (2007)
John Mainieri J. Curby Gremlin (voice)  J. Curby Gremlin (voice)  See fewer,Members only,Meet Dave (2008)
Bradford Lewis Tubbs Pacer (voice) (as Brad Lewis)  Tubbs Pacer (voice) (as Brad Lewis)  See fewer,Members only,Ratatouille (2007)
Cheech Marin Ramone (voice)  Ramone (voice)  See fewer,Members only,Born in East L.A. (1987)
Jeff Gordon Jeff Gorvette (voice)  Jeff Gorvette (voice)  See fewer,Members only,Herbie Fully Loaded (2005)
Lewis Hamilton Lewis Hamilton (voice)  Lewis Hamilton (voice)  See fewer,Members only,Cars 3 (2017)
Paul Dooley Sarge (voice)  Sarge (voice)  See fewer,Members only,Hairspray (2007)
Edie McClurg Minny (voice)  Minny (voice)  See fewer,Members only,Ferris Bueller's Day Off (1986)
Richard Kind Van (voice)  Van (voice)  See fewer,Top 5000,Inside Out (I) (2015)
Katherine Helmond Lizzie (voice)  Lizzie (voice)  See fewer,Members only,Soap (1977)
John Ratzenberger Mack (voice)  Mack (voice)  See fewer,Top 5000,Cheers (1982)
Michael Wallis Sheriff (voice)  Sheriff (voice)  See fewer,Members only,Cars (2006)
Catherine Bolt Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Cars 2 (2011)
Gillian Bolt Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Hot Flashes (2013)
Jess Fulton Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,WALL·E (2008)
Sonoko Konishi Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ratatouille (2007)
John Lasseter Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Toy Story 2 (1999)
Daisuke 'Dice' Tsutsumi Additional Voices (voice) (as Dice Tsutsumi)  Additional Voices (voice) (as Dice Tsutsumi)  See fewer,Members only,The Dam Keeper (2014)
Fernando Alonso Fernando Alonso (voice)  Fernando Alonso (voice)  See fewer,Members only,Asesinato en el Hormiguero Express (2018)
Jan Nilsson Flash (voice)  Flash (voice)  See fewer,Members only,Time Out (2003)
Vitaly Petrov Vitaly Petrov (voice)  Vitaly Petrov (voice)  See fewer,Members only,Formula 1 (1950)
Memo Rojas Memo Rojas (voice)  Memo Rojas (voice)  See fewer,Members only,Cars 2 (2011)
Sebastian Vettel Sebastian Schnell (voice)  Sebastian Schnell (voice)  See fewer,Members only,Formula 1 (1950)
Jacques Villeneuve Jacques Villeneuve (voice)  Jacques Villeneuve (voice)  See fewer,Members only,Driven (2001)
Mark Winterbottom Frosty (voice)  Frosty (voice)  See fewer,Members only,Shannons Supercar Showdown (2011)
Jamie Clay Beetle Joose (uncredited)  Beetle Joose (uncredited)  See fewer,Members only,Virtuosity (1995)
Jess Harnell Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Transformers: Dark of the Moon (2011)
Junichi Kajioka Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Spectre (I) (2015)
Ben Key Russian Salesman (uncredited)  Russian Salesman (uncredited)  See fewer,Members only,The Two Of Us (2018)
Yekta Kopan Simsek McQueen (voice) (uncredited)  Simsek McQueen (voice) (uncredited)  See fewer,Members only,Elephant Graveyard (2013)
Barbara Kottmeier Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,John Tucker Must Die (2006)
Claudia Leitte Carla Veloso (voice) (uncredited)  Carla Veloso (voice) (uncredited)  See fewer,Members only,The Voice Brazil (2012)
Leon Lucev Munjeviti Juric (uncredited)  Munjeviti Juric (uncredited)  See fewer,Members only,The Load (2018)
Colleen O'Shaughnessey  Actress (voice) (uncredited)  Actress (voice) (uncredited)  See fewer,Members only,Danny Phantom (2004)
Daniel Okeefe Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Eating Out: All You Can Eat (2009)
Zarko Potocnjak Slep (uncredited)  Slep (uncredited)  See fewer,Members only,Visitors from the Arkana Galaxy (1981)
Jeroen van Inkel Voice Green Jaguar E Type (uncredited)  Voice Green Jaguar E Type (uncredited)  See fewer,Members only,Tatum & Jennifer (1998)
