Name,STARmeter,Known for
Karl Urban Himself  Himself  See fewer,Top 500,Star Trek (2009)
J.J. Abrams Himself  Himself  See fewer,Top 500,Lost (2004)
Chris Pine Himself  Himself  See fewer,Top 500,Star Trek (2009)
Zoe Saldana Herself  Herself  See fewer,Top 500,Avatar (2009)
Simon Pegg Himself  Himself  See fewer,Top 5000,Shaun of the Dead (2004)
Jim Parsons Himself  Himself  See fewer,Top 5000,The Big Bang Theory (2007)
Mayim Bialik Herself  Herself  See fewer,Top 5000,Beaches (1988)
Zachary Quinto Himself  Himself  See fewer,Top 5000,Star Trek (2009)
William Shatner Himself  Himself  See fewer,Top 5000,Star Trek V: The Final Frontier (1989)
Jason Alexander Himself  Himself  See fewer,Top 5000,Seinfeld (1989)
Leonard Nimoy Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Star Trek IV: The Voyage Home (1986)
Catherine Hicks Herself  Herself  See fewer,Top 5000,Child's Play (1988)
George Takei Himself  Himself  See fewer,Members only,Star Trek: The Original Series (1966)
Nichelle Nichols Herself  Herself  See fewer,Members only,Star Trek: The Original Series (1966)
Walter Koenig Himself  Himself  See fewer,Members only,Star Trek: The Original Series (1966)
Neil deGrasse Tyson Himself  Himself  See fewer,Members only,Batman v Superman: Dawn of Justice (2016)
Adam Nimoy Himself  Himself  See fewer,Members only,Star Trek: The Next Generation (1987)
Nicholas Meyer Himself  Himself  See fewer,Members only,Time After Time (1979)
Jeffrey Katzenberg Himself  Himself  See fewer,Members only,Shrek (2001)
Bill Prady Himself  Himself  See fewer,Members only,The Big Bang Theory (2007)
James Duff Himself  Himself  See fewer,Members only,The Closer (2005)
D.C. Fontana Herself  Herself  See fewer,Members only,Star Trek: The Next Generation (1987)
Amy Mainzer Herself  Herself  See fewer,Members only,The Universe (2007)
Julie Nimoy Herself  Herself  See fewer,Members only,"Remembering Leonard: His Life, Legacy and Battle with COPD (2017)"
Scott Mantz Himself  Himself  See fewer,Members only,Access Hollywood (1996)
Bobak Ferdowsi Himself  Himself  See fewer,Members only,Sharknado 3: Oh Hell No! (2015)
Aaron Bay Schuck Himself  Himself  See fewer,Members only,"Remembering Leonard: His Life, Legacy and Battle with COPD (2017)"
Mel Nimoy Himself  Himself  See fewer,Members only,For the Love of Spock (2016)
J. Marty Dormany Himself (as Marty Dormany)  Himself (as Marty Dormany)  See fewer,Members only,Brain Robbers from Outer Space (2004)
Adam Malin Himself  Himself  See fewer,Members only,Chicks with Sticks: Live at the Grand Slam (2005)
Sybil Nimoy Herself  Herself  See fewer,Members only,For the Love of Spock (2016)
Ben Shaktman Himself  Himself  See fewer,Members only,For the Love of Spock (2016)
