Name,STARmeter,Known for
Chris Pratt Peter Quill  Peter Quill  See fewer,Top 500,The Lego Movie (2014)
Zoe Saldana Gamora  Gamora  See fewer,Top 500,Avatar (2009)
Dave Bautista Drax  Drax  See fewer,Top 500,Guardians of the Galaxy Vol. 2 (2017)
Vin Diesel Groot (voice)  Groot (voice)  See fewer,Top 500,Furious 7 (2015)
Bradley Cooper Rocket (voice)  Rocket (voice)  See fewer,Top 500,A Star Is Born (2018)
Lee Pace Ronan  Ronan  See fewer,Top 5000,The Good Shepherd (2006)
Michael Rooker Yondu Udonta  Yondu Udonta  See fewer,Top 5000,Guardians of the Galaxy Vol. 2 (2017)
Karen Gillan Nebula  Nebula  See fewer,Top 500,Selfie (2014)
Djimon Hounsou Korath  Korath  See fewer,Top 5000,Blood Diamond (2006)
John C. Reilly Corpsman Dey  Corpsman Dey  See fewer,Top 5000,Chicago (2002)
Glenn Close Nova Prime  Nova Prime  See fewer,Top 5000,Fatal Attraction (1987)
Benicio Del Toro The Collector  The Collector  See fewer,Top 5000,Sicario (2015)
Laura Haddock Meredith Quill  Meredith Quill  See fewer,Top 500,Transformers: The Last Knight (2017)
Sean Gunn Kraglin / On Set Rocket  Kraglin / On Set Rocket  See fewer,Top 5000,Guardians of the Galaxy Vol. 2 (2017)
Peter Serafinowicz Denarian Saal  Denarian Saal  See fewer,Top 5000,Spy (2015)
Christopher Fairbank The Broker  The Broker  See fewer,Members only,The Fifth Element (1997)
Krystian Godlewski On Set Groot  On Set Groot  See fewer,Members only,Stan Lee's Lucky Man (2016)
Wyatt Oleff Young Quill  Young Quill  See fewer,Top 5000,It (I) (2017)
Gregg Henry Grandpa  Grandpa  See fewer,Members only,Payback (I) (1999)
Janis Ahern Meredith's Mother  Meredith's Mother  See fewer,Members only,Tom and Jerry (2020)
Solomon Mousley Meredith's Brother  Meredith's Brother  See fewer,Members only,Utopia (I) (2013)
Lindsay Morton Meredith's Best Friend  Meredith's Best Friend  See fewer,Members only,Namastey London (2007)
Robert Firth Dr. Fitzgibbon  Dr. Fitzgibbon  See fewer,Members only,The City and the City (2018)
Melia Kreiling Bereet  Bereet  See fewer,Top 5000,Tyrant (2014)
Tom Proctor Horuz  Horuz  See fewer,Members only,The Ballad of Buster Scruggs (2018)
