Name,STARmeter,Known for
Eric Lahammer Himself - Military Interrogator  Himself - Military Interrogator  See fewer,Members only,Taxi to the Dark Side (2007)
Carl Levin Himself - Member on the Senate Armed Services Committee  Himself - Member on the Senate Armed Services Committee  See fewer,Members only,"The Strange History of Don't Ask, Don't Tell (2011)"
Steven Loring Himself - Sergeant  Himself - Sergeant  See fewer,Members only,Taxi to the Dark Side (2007)
John McCain Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Democrazy (2007)
Alfred W. McCoy Himself - Professor of Political History  Himself - Professor of Political History  See fewer,Members only,Plan Colombia: Cashing In on the Drug War Failure (2003)
James McGarrah Himself - Rear Admiral  Himself - Rear Admiral  See fewer,Members only,Taxi to the Dark Side (2007)
Dan McNeill Himself - General (voice) (archive footage)  Himself - General (voice) (archive footage)  See fewer,Members only,
Geoffrey D. Miller Himself - Major General (archive footage)  Himself - Major General (archive footage)  See fewer,Members only,Twice in a Lifetime (1999)
Alberto J. Mora Himself - General Counsel of the US Navy  Himself - General Counsel of the US Navy  See fewer,Members only,National Geographic Explorer (1985)
Anthony Morden Himself - Sergeant: Military Police  Himself - Sergeant: Military Police  See fewer,Members only,Taxi to the Dark Side (2007)
Dan Mori Himself - Major  Himself - Major  See fewer,Members only,Taxi to the Dark Side (2007)
"Richard Myers Himself - General, Chairman of the Joint Chiefs of Staff (archive footage)  Himself - General, Chairman of the Joint Chiefs of Staff (archive footage)  See fewer",Members only,Cavuto on Business (2000)
Karyn Plonsky Soldier - New York studio shoot reenactment  Soldier - New York studio shoot reenactment  See fewer,Members only,The First Three Lives of Stuart Hornsley (2004)
Colin Powell Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Hellfighters (II)
Jack Reed Himself - Member on the Senate Armed Services Committee (archive footage)  Himself - Member on the Senate Armed Services Committee (archive footage)  See fewer,Members only,CNN Newsroom (1989)
Condoleezza Rice Herself (archive footage)  Herself (archive footage)  See fewer,Members only,30 Rock (2006)
Donald Rumsfeld Himself (archive footage)  Himself (archive footage)  See fewer,Members only,4 (I) (2009)
Selena Salcedo Herself - Sergeant  Herself - Sergeant  See fewer,Members only,Taxi to the Dark Side (2007)
Randall M. Schmidt Himself - Lieutenant General  Himself - Lieutenant General  See fewer,Members only,Taxi to the Dark Side (2007)
Clive Stafford Smith Himself - Lawyer  Himself - Lawyer  See fewer,Members only,Fourteen Days in May (1987)
Glendale Walls Himself - Military Intelligence  Himself - Military Intelligence  See fewer,Members only,Taxi to the Dark Side (2007)
Lawrence Wilkerson Himself - US Army Colonel  Himself - US Army Colonel  See fewer,Members only,Thank You for Your Service (I) (2015)
Tom Wilner Himself - Attorney  Himself - Attorney  See fewer,Members only,Now (2002)
Carolyn A. Wood Herself - Captain (archive footage)  Herself - Captain (archive footage)  See fewer,Members only,
John Yoo Himself - US Department of Justice  Himself - US Department of Justice  See fewer,Members only,Ghosts of Abu Ghraib (2007)
Tim Russert Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Meet the Press (1947)
